Speed, Powers
 114.366752, 1987.298931
 116.285069, 1803.828025
 118.203385, 1722.578211
 120.121702, 1689.702779
 122.040019, 1656.359061
 123.958336, 1636.066501
 125.876653, 1613.606301
 127.794970, 1596.791687
 129.713287, 1579.288952
 131.631604, 1563.043250
 133.549921, 1551.340908
 135.468238, 1538.141951
 137.386555, 1527.515352
 139.304872, 1520.056889
 141.223189, 1511.400934
 143.141506, 1503.350322
 145.059823, 1500.456104
 146.978140, 1496.641680
 148.896457, 1491.894880
 150.814774, 1490.341958
 152.733091, 1492.589430
 154.651407, 1494.203324
 156.569724, 1495.175681
 158.488041, 1496.317290
 160.406358, 1504.951402
 162.324675, 1513.243456
 164.242992, 1521.189360
 166.161309, 1528.785025
 168.079626, 1536.026359
 169.997943, 1549.773728
 171.916260, 1564.447958
 173.834577, 1579.027461
 175.752894, 1593.511180
 177.671211, 1607.898058
 179.589528, 1622.187038
 181.507845, 1640.197647
 183.426162, 1662.148004
 185.344479, 1684.243932
 187.262796, 1706.486953
 189.181112, 1728.878589
 191.099429, 1751.420362
 193.017746, 1774.113795
 194.936063, 1796.960411
 196.854380, 1824.211679
 198.772697, 1856.249234
 200.691014, 1888.701679
 202.609331, 1921.573016
 204.527648, 1954.867251
 206.445965, 1988.588386
 208.364282, 2022.740427
 210.282599, 2057.327377
 212.200916, 2092.353240
 214.119233, 2127.822020
 216.037550, 2163.737721
 217.955867, 2208.369491
 219.874184, 2253.692814
 221.792501, 2299.696656
 223.710817, 2346.386954
 225.629134, 2393.769648
 227.547451, 2441.850672
 229.465768, 2490.635966
 231.384085, 2540.131465
 233.302402, 2590.343108
 235.220719, 2641.276831
 237.139036, 2692.938572
 239.057353, 2745.334268
 240.975670, 2798.469856
 242.893987, 2852.351275
 244.812304, 2909.935289
 246.730621, 2972.741139
 248.648938, 3036.483716
 250.567255, 3101.170304
 252.485572, 3166.808186
 254.403889, 3233.404645
 256.322206, 3300.966963
 258.240523, 3369.502424
 260.158839, 3439.018311
 262.077156, 3509.521907
 263.995473, 3581.020494
 265.913790, 3653.521356
 267.832107, 3727.031776
 269.750424, 3801.559037
 271.668741, 3877.110422
 273.587058, 3953.693213
 275.505375, 4031.314694
 277.423692, 4109.982148
 279.342009, 4189.702858
 281.260326, 4270.484106
 283.178643, 4352.333177
 285.096960, 4435.257352
 287.015277, 4519.828934
 288.933594, 4612.422982
 290.851911, 4706.263747
 292.770228, 4801.359506
 294.688544, 4897.718537
 296.606861, 4995.349115
 298.525178, 5094.259520
 300.443495, 5194.458028
 302.361812, 5295.952916
 304.280129, 5398.752462
