Speed, Powers
 123.056221, 3180.687116
 124.834332, 3201.703945
 126.612442, 3222.010216
 128.390553, 3241.605930
 130.168663, 3260.491085
 131.946774, 3278.665684
 133.724885, 3296.129725
 135.502995, 3315.557105
 137.281106, 3336.549668
 139.059216, 3356.958983
 140.837327, 3376.785051
 142.615438, 3396.027871
 144.393548, 3414.687443
 146.171659, 3432.763767
 147.949769, 3450.256844
 149.727880, 3467.166672
 151.505991, 3483.493253
 153.284101, 3499.236586
 155.062212, 3514.396672
 156.840323, 3528.973509
 158.618433, 3546.158741
 160.396544, 3563.030767
 162.174654, 3579.395503
 163.952765, 3595.252948
 165.730876, 3610.603103
 167.508986, 3625.445967
 169.287097, 3639.781540
 171.065207, 3653.609823
 172.843318, 3666.930816
 174.621429, 3679.744518
 176.399539, 3692.050929
 178.177650, 3703.850050
 179.955760, 3715.651088
 181.733871, 3727.985366
 183.511982, 3739.842580
 185.290092, 3751.222731
 187.068203, 3762.125819
 188.846314, 3772.551843
 190.624424, 3782.500805
 192.402535, 3791.972703
 194.180645, 3800.967537
 195.958756, 3809.485309
 197.736867, 3817.526017
 199.514977, 3825.089662
 201.293088, 3832.176243
 203.071198, 3838.743307
 204.849309, 3844.816218
 206.627420, 3850.411039
 208.405530, 3855.527769
 210.183641, 3860.166409
 211.961751, 3864.326958
 213.739862, 3868.009416
 215.517973, 3871.213784
 217.296083, 3873.940062
 219.074194, 3876.188249
 220.852305, 3877.958345
 222.630415, 3879.250351
 224.408526, 3880.502554
 226.186636, 3884.697146
 227.964747, 3888.474261
 229.742858, 3891.833901
 231.520968, 3894.776065
 233.299079, 3897.300754
 235.077189, 3899.407967
 236.855300, 3901.097704
 238.633411, 3902.369966
 240.411521, 3903.224752
 242.189632, 3903.662063
 243.967742, 3903.681898
 245.745853, 3903.284257
 247.523964, 3904.080952
 249.302074, 3906.071828
 251.080185, 3907.691046
 252.858296, 3908.938604
 254.636406, 3909.814503
 256.414517, 3910.318743
 258.192627, 3910.451325
 259.970738, 3910.212247
 261.748849, 3909.601510
 263.526959, 3908.619115
 265.305070, 3907.265060
 267.083180, 3905.539347
 268.861291, 3903.441974
 270.639402, 3903.324846
 272.417512, 3903.140959
 274.195623, 3902.619894
 275.973733, 3901.761651
 277.751844, 3900.566230
 279.529955, 3899.033631
 281.308065, 3897.163854
 283.086176, 3894.956899
 284.864287, 3892.412766
 286.642397, 3889.531455
 288.420508, 3886.312966
 290.198618, 3882.757300
 291.976729, 3879.092867
 293.754840, 3875.664629
 295.532950, 3871.908902
 297.311061, 3867.825687
 299.089171, 3863.414983
