Speed, Powers
 123.056221, 2138.291881
 124.834332, 1952.687115
 126.612442, 1877.457329
 128.390553, 1833.167606
 130.168663, 1801.298185
 131.946774, 1775.744010
 133.724885, 1756.459509
 135.502995, 1735.439635
 137.281106, 1720.035896
 139.059216, 1704.115170
 140.837327, 1686.719688
 142.615438, 1676.006887
 144.393548, 1664.598171
 146.171659, 1651.988619
 147.949769, 1643.125734
 149.727880, 1636.222310
 151.505991, 1628.363721
 153.284101, 1619.538624
 155.062212, 1616.119719
 156.840323, 1613.065811
 158.618433, 1609.273548
 160.396544, 1604.734560
 162.174654, 1603.443823
 163.952765, 1605.595439
 165.730876, 1607.242331
 167.508986, 1608.379022
 169.287097, 1609.000041
 171.065207, 1612.450860
 172.843318, 1620.393972
 174.621429, 1628.063558
 176.399539, 1635.456803
 178.177650, 1642.570892
 179.955760, 1649.403013
 181.733871, 1658.449519
 183.511982, 1672.107023
 185.290092, 1685.689488
 187.068203, 1699.196187
 188.846314, 1712.626391
 190.624424, 1725.979375
 192.402535, 1739.254412
 194.180645, 1752.450773
 195.958756, 1772.354801
 197.736867, 1792.734506
 199.514977, 1813.230668
 201.293088, 1833.844335
 203.071198, 1854.576555
 204.849309, 1875.428374
 206.627420, 1896.400839
 208.405530, 1917.494999
 210.183641, 1938.711899
 211.961751, 1965.313170
 213.739862, 1995.010527
 215.517973, 2025.038962
 217.296083, 2055.401228
 219.074194, 2086.100081
 220.852305, 2117.138274
 222.630415, 2148.518562
 224.408526, 2180.243699
 226.186636, 2212.316440
 227.964747, 2244.739538
 229.742858, 2277.515747
 231.520968, 2310.647823
 233.299079, 2347.749555
 235.077189, 2389.347659
 236.855300, 2431.485704
 238.633411, 2474.167774
 240.411521, 2517.397953
 242.189632, 2561.180325
 243.967742, 2605.518974
 245.745853, 2650.417984
 247.523964, 2695.881440
 249.302074, 2741.913425
 251.080185, 2788.518024
 252.858296, 2835.699320
 254.636406, 2883.461398
 256.414517, 2931.808341
 258.192627, 2980.744235
 259.970738, 3030.273162
 261.748849, 3080.399207
 263.526959, 3134.737551
 265.305070, 3192.940847
 267.083180, 3251.891633
 268.861291, 3311.594917
 270.639402, 3372.055711
 272.417512, 3433.279024
 274.195623, 3495.269865
 275.973733, 3558.033245
 277.751844, 3621.574173
 279.529955, 3685.897659
 281.308065, 3751.008713
 283.086176, 3816.912344
 284.864287, 3883.613562
 286.642397, 3951.117378
 288.420508, 4019.428800
 290.198618, 4088.552839
 291.976729, 4158.494505
 293.754840, 4229.258806
 295.532950, 4300.850754
 297.311061, 4373.275357
 299.089171, 4446.537626
