Speed, Powers
 155.797075, 2354.117799
 157.081560, 2361.732489
 158.366046, 2369.154295
 159.650531, 2376.383216
 160.935016, 2383.419252
 162.219502, 2390.262403
 163.503987, 2396.912669
 164.788473, 2403.370051
 166.072958, 2409.634547
 167.357443, 2415.706159
 168.641929, 2421.584886
 169.926414, 2427.667942
 171.210899, 2435.355313
 172.495385, 2442.882680
 173.779870, 2450.250045
 175.064356, 2457.457406
 176.348841, 2464.504764
 177.633326, 2471.392118
 178.917812, 2478.119469
 180.202297, 2484.686817
 181.486782, 2491.094161
 182.771268, 2497.341502
 184.055753, 2503.428840
 185.340239, 2509.356175
 186.624724, 2515.123506
 187.909209, 2520.730834
 189.193695, 2526.178158
 190.478180, 2531.465479
 191.762665, 2538.338707
 193.047151, 2545.944794
 194.331636, 2553.425838
 195.616121, 2560.781839
 196.900607, 2568.012796
 198.185092, 2575.118709
 199.469578, 2582.099579
 200.754063, 2588.955405
 202.038548, 2595.686188
 203.323034, 2602.291927
 204.607519, 2608.772623
 205.892004, 2615.128275
 207.176490, 2621.358884
 208.460975, 2627.464449
 209.745461, 2633.444971
 211.029946, 2639.300449
 212.314431, 2645.234726
 213.598917, 2652.160814
 214.883402, 2658.977728
 216.167887, 2665.685468
 217.452373, 2672.284033
 218.736858, 2678.773424
 220.021344, 2685.153641
 221.305829, 2691.424683
 222.590314, 2697.586552
 223.874800, 2703.639246
 225.159285, 2709.582766
 226.443770, 2715.417111
 227.728256, 2721.142283
 229.012741, 2726.758280
 230.297226, 2732.265102
 231.581712, 2737.662751
 232.866197, 2742.951225
 234.150683, 2748.942492
 235.435168, 2755.289096
 236.719653, 2761.540404
 238.004139, 2767.696419
 239.288624, 2773.757139
 240.573109, 2779.722564
 241.857595, 2785.592695
 243.142080, 2791.367532
 244.426566, 2797.047074
 245.711051, 2802.631322
 246.995536, 2808.120275
 248.280022, 2813.513934
 249.564507, 2818.812298
 250.848992, 2824.015368
 252.133478, 2829.123144
 253.417963, 2834.135625
 254.702449, 2839.203560
 255.986934, 2845.207854
 257.271419, 2851.128712
 258.555905, 2856.966133
 259.840390, 2862.720119
 261.124875, 2868.390669
 262.409361, 2873.977783
 263.693846, 2879.481461
 264.978331, 2884.901702
 266.262817, 2890.238508
 267.547302, 2895.491878
 268.831788, 2900.661812
 270.116273, 2905.748309
 271.400758, 2910.751371
 272.685244, 2915.670996
 273.969729, 2920.507186
 275.254214, 2925.259939
 276.538700, 2930.778368
 277.823185, 2936.756124
 279.107671, 2942.663279
 280.392156, 2948.499831
 281.676641, 2954.265781
 282.961127, 2959.961129
