Speed, Powers
 132.747138, 2917.675373
 134.374026, 2934.720343
 136.000914, 2951.312197
 137.627802, 2967.450936
 139.254690, 2983.136559
 140.881577, 2998.369066
 142.508465, 3013.148458
 144.135353, 3027.474734
 145.762241, 3041.347894
 147.389128, 3054.767939
 149.016016, 3067.734868
 150.642904, 3080.248682
 152.269792, 3092.309379
 153.896680, 3103.916961
 155.523567, 3118.022435
 157.150455, 3132.345682
 158.777343, 3146.290166
 160.404231, 3159.855885
 162.031119, 3173.042841
 163.658006, 3185.851033
 165.284894, 3198.280460
 166.911782, 3210.331124
 168.538670, 3222.003023
 170.165557, 3233.296159
 171.792445, 3244.210530
 173.419333, 3254.746138
 175.046221, 3264.902981
 176.673109, 3275.471066
 178.299996, 3287.603824
 179.926884, 3299.407567
 181.553772, 3310.882296
 183.180660, 3322.028011
 184.807547, 3332.844711
 186.434435, 3343.332396
 188.061323, 3353.491067
 189.688211, 3363.320723
 191.315099, 3372.821365
 192.941986, 3381.992993
 194.568874, 3390.835606
 196.195762, 3399.349204
 197.822650, 3407.533788
 199.449537, 3416.929386
 201.076425, 3426.526151
 202.703313, 3435.827198
 204.330201, 3444.832527
 205.957089, 3453.542137
 207.583976, 3461.956030
 209.210864, 3470.074204
 210.837752, 3477.896661
 212.464640, 3485.423399
 214.091527, 3492.654419
 215.718415, 3499.589721
 217.345303, 3506.229305
 218.972191, 3512.573171
 220.599079, 3519.280266
 222.225966, 3528.101848
 223.852854, 3536.672579
 225.479742, 3544.992459
 227.106630, 3553.061487
 228.733517, 3560.879663
 230.360405, 3568.446989
 231.987293, 3575.763462
 233.614181, 3582.829084
 235.241069, 3589.643855
 236.867956, 3596.207774
 238.494844, 3602.520842
 240.121732, 3608.583058
 241.748620, 3614.394423
 243.375507, 3621.753322
 245.002395, 3629.742400
 246.629283, 3637.516050
 248.256171, 3645.074274
 249.883059, 3652.417070
 251.509946, 3659.544440
 253.136834, 3666.456383
 254.763722, 3673.152898
 256.390610, 3679.633987
 258.017498, 3685.899649
 259.644385, 3691.949884
 261.271273, 3697.784693
 262.898161, 3703.404074
 264.525049, 3709.113210
 266.151936, 3716.484466
 267.778824, 3723.666957
 269.405712, 3730.660682
 271.032600, 3737.465642
 272.659488, 3744.081836
 274.286375, 3750.509265
 275.913263, 3756.747928
 277.540151, 3762.797826
 279.167039, 3768.658959
 280.793926, 3774.331326
 282.420814, 3779.814927
 284.047702, 3785.109763
 285.674590, 3790.215834
 287.301478, 3795.965363
 288.928365, 3802.086825
 290.555253, 3808.035155
 292.182141, 3813.810352
 293.809029, 3819.412417
