Speed, Powers
 155.797075, 2707.214784
 157.081560, 2553.525209
 158.366046, 2459.115421
 159.650531, 2405.002151
 160.935016, 2349.094117
 162.219502, 2326.593745
 163.503987, 2304.184093
 164.788473, 2280.808318
 166.072958, 2258.156774
 167.357443, 2245.032377
 168.641929, 2231.200921
 169.926414, 2216.656981
 171.210899, 2201.395129
 172.495385, 2188.565875
 173.779870, 2177.904858
 175.064356, 2166.643844
 176.348841, 2154.778398
 177.633326, 2142.304086
 178.917812, 2131.522307
 180.202297, 2124.090448
 181.486782, 2116.170696
 182.771268, 2107.759571
 184.055753, 2098.853597
 185.340239, 2089.449296
 186.624724, 2082.738799
 187.909209, 2078.108222
 189.193695, 2073.087385
 190.478180, 2067.673621
 191.762665, 2061.864263
 193.047151, 2055.656643
 194.331636, 2049.048092
 195.616121, 2047.128282
 196.900607, 2045.200902
 198.185092, 2042.971747
 199.469578, 2040.438848
 200.754063, 2037.600236
 202.038548, 2034.453943
 203.323034, 2030.998001
 204.607519, 2029.063584
 205.892004, 2030.810632
 207.176490, 2032.351330
 208.460975, 2033.684390
 209.745461, 2034.808525
 211.029946, 2035.722448
 212.314431, 2036.424871
 213.598917, 2036.914507
 214.883402, 2037.190068
 216.167887, 2039.590232
 217.452373, 2045.406289
 218.736858, 2051.110314
 220.021344, 2056.701645
 221.305829, 2062.179620
 222.590314, 2067.543579
 223.874800, 2072.792859
 225.159285, 2077.926798
 226.443770, 2082.944734
 227.728256, 2087.846007
 229.012741, 2092.629953
 230.297226, 2101.324227
 231.581712, 2111.196791
 232.866197, 2121.038527
 234.150683, 2130.849262
 235.435168, 2140.628826
 236.719653, 2150.377048
 238.004139, 2160.093758
 239.288624, 2169.778783
 240.573109, 2179.431953
 241.857595, 2189.053098
 243.142080, 2198.642045
 244.426566, 2208.198625
 245.711051, 2217.722666
 246.995536, 2231.351157
 248.280022, 2246.014437
 249.564507, 2260.725323
 250.848992, 2275.484059
 252.133478, 2290.290893
 253.417963, 2305.146071
 254.702449, 2320.049839
 255.986934, 2335.002444
 257.271419, 2350.004131
 258.555905, 2365.055147
 259.840390, 2380.155738
 261.124875, 2395.306150
 262.409361, 2410.506631
 263.693846, 2425.757425
 264.978331, 2441.058780
 266.262817, 2456.410941
 267.547302, 2474.788138
 268.831788, 2496.104597
 270.116273, 2517.556622
 271.400758, 2539.144862
 272.685244, 2560.869965
 273.969729, 2582.732578
 275.254214, 2604.733350
 276.538700, 2626.872927
 277.823185, 2649.151958
 279.107671, 2671.571090
 280.392156, 2694.130971
 281.676641, 2716.832250
 282.961127, 2739.675572
