Speed, Powers
 114.366752, 3244.985186
 116.285069, 3271.304485
 118.203385, 3296.696339
 120.121702, 3321.160747
 122.040019, 3344.697710
 123.958336, 3367.307228
 125.876653, 3388.989301
 127.794970, 3409.743928
 129.713287, 3429.571110
 131.631604, 3448.470846
 133.549921, 3466.443137
 135.468238, 3483.487983
 137.386555, 3500.707909
 139.304872, 3519.967787
 141.223189, 3538.411886
 143.141506, 3556.040206
 145.059823, 3572.852748
 146.978140, 3588.849511
 148.896457, 3604.030496
 150.814774, 3618.395703
 152.733091, 3631.945131
 154.651407, 3644.678781
 156.569724, 3656.596652
 158.488041, 3667.698744
 160.406358, 3679.507059
 162.324675, 3692.993210
 164.242992, 3705.758064
 166.161309, 3717.801620
 168.079626, 3729.123879
 169.997943, 3739.724841
 171.916260, 3749.604505
 173.834577, 3758.762871
 175.752894, 3767.199941
 177.671211, 3774.915713
 179.589528, 3781.910187
 181.507845, 3788.183364
 183.426162, 3795.712374
 185.344479, 3804.600644
 187.262796, 3812.851183
 189.181112, 3820.463991
 191.099429, 3827.439068
 193.017746, 3833.776413
 194.936063, 3839.476027
 196.854380, 3844.537910
 198.772697, 3848.962062
 200.691014, 3852.748483
 202.609331, 3855.897172
 204.527648, 3858.408130
 206.445965, 3862.684249
 208.364282, 3867.954340
 210.282599, 3872.660577
 212.200916, 3876.802962
 214.119233, 3880.381494
 216.037550, 3883.396173
 217.955867, 3885.846999
 219.874184, 3887.733973
 221.792501, 3889.057093
 223.710817, 3889.816361
 225.629134, 3890.011775
 227.547451, 3889.643337
 229.465768, 3891.788286
 231.384085, 3894.663640
 233.302402, 3897.047200
 235.220719, 3898.938965
 237.139036, 3900.338935
 239.057353, 3901.247111
 240.975670, 3901.663492
 242.893987, 3901.588078
 244.812304, 3901.020870
 246.730621, 3899.961868
 248.648938, 3898.411070
 250.567255, 3896.368478
 252.485572, 3896.323581
 254.403889, 3896.361980
 256.322206, 3895.954516
 258.240523, 3895.101189
 260.158839, 3893.801999
 262.077156, 3892.056945
 263.995473, 3889.866028
 265.913790, 3887.229248
 267.832107, 3884.146604
 269.750424, 3880.618097
 271.668741, 3876.643727
 273.587058, 3872.223494
 275.505375, 3869.226011
 277.423692, 3865.943451
 279.342009, 3862.242914
 281.260326, 3858.124399
 283.178643, 3853.587906
 285.096960, 3848.633436
 287.015277, 3843.260988
 288.933594, 3837.470562
 290.851911, 3831.262159
 292.770228, 3824.635778
 294.688544, 3817.591420
 296.606861, 3810.120584
 298.525178, 3802.040079
 300.443495, 3793.539024
 302.361812, 3784.617419
 304.280129, 3775.275265
