Speed, Powers
 143.597410, 2661.980688
 145.060414, 2672.688801
 146.523418, 2683.065853
 147.986422, 2693.111843
 149.449426, 2702.826772
 150.912429, 2712.210639
 152.375433, 2723.706579
 153.838437, 2735.979825
 155.301441, 2747.989114
 156.764445, 2759.734445
 158.227449, 2771.215818
 159.690453, 2782.433233
 161.153457, 2793.386690
 162.616461, 2804.076189
 164.079465, 2814.501730
 165.542469, 2824.663314
 167.005473, 2834.560939
 168.468477, 2844.194607
 169.931481, 2853.564317
 171.394485, 2862.670069
 172.857489, 2871.511863
 174.320493, 2882.346656
 175.783497, 2893.153028
 177.246501, 2903.736616
 178.709505, 2914.097420
 180.172509, 2924.235439
 181.635513, 2934.150674
 183.098516, 2943.843125
 184.561520, 2953.312791
 186.024524, 2962.559673
 187.487528, 2971.583771
 188.950532, 2980.385084
 190.413536, 2988.963614
 191.876540, 2997.319358
 193.339544, 3005.452319
 194.802548, 3013.590530
 196.265552, 3022.908422
 197.728556, 3032.027812
 199.191560, 3040.948700
 200.654564, 3049.671086
 202.117568, 3058.194971
 203.580572, 3066.520354
 205.043576, 3074.647236
 206.506580, 3082.575616
 207.969584, 3090.305494
 209.432588, 3097.836870
 210.895592, 3105.169745
 212.358596, 3112.304118
 213.821600, 3119.239989
 215.284603, 3125.977359
 216.747607, 3133.091544
 218.210611, 3141.035782
 219.673615, 3148.802973
 221.136619, 3156.393116
 222.599623, 3163.806212
 224.062627, 3171.042260
 225.525631, 3178.101262
 226.988635, 3184.983216
 228.451639, 3191.688123
 229.914643, 3198.215982
 231.377647, 3204.566795
 232.840651, 3210.740559
 234.303655, 3216.737277
 235.766659, 3222.556948
 237.229663, 3228.199571
 238.692667, 3234.727796
 240.155671, 3241.856849
 241.618675, 3248.831200
 243.081679, 3255.650849
 244.544683, 3262.315796
 246.007687, 3268.826041
 247.470691, 3275.181583
 248.933694, 3281.382424
 250.396698, 3287.428563
 251.859702, 3293.319999
 253.322706, 3299.056734
 254.785710, 3304.638766
 256.248714, 3310.066096
 257.711718, 3315.338725
 259.174722, 3320.456651
 260.637726, 3326.822394
 262.100730, 3333.393197
 263.563734, 3339.828883
 265.026738, 3346.129453
 266.489742, 3352.294907
 267.952746, 3358.325244
 269.415750, 3364.220465
 270.878754, 3369.980570
 272.341758, 3375.605558
 273.804762, 3381.095430
 275.267766, 3386.450185
 276.730770, 3391.669824
 278.193774, 3396.754346
 279.656778, 3401.703752
 281.119781, 3406.544473
 282.582785, 3412.291905
 284.045789, 3417.915280
 285.508793, 3423.414599
 286.971797, 3428.789861
 288.434801, 3434.041067
