Speed (CAS), Efficiency
 155.081775,    9.454862
 155.830160,    9.577072
 156.578545,    9.703096
 157.326930,    9.826909
 158.075315,    9.949554
 158.823699,   10.075529
 159.572084,   10.194427
 160.320469,   10.316745
 161.068854,   10.437983
 161.817239,   10.555936
 162.565624,   10.677150
 163.314008,   10.793857
 164.062393,   10.910118
 164.810778,   11.029461
 165.559163,   11.142020
 166.307548,   11.255860
 167.055933,   11.372581
 167.804317,   11.481548
 168.552702,   11.592269
 169.301087,   11.705654
 170.049472,   11.811744
 170.797857,   11.918690
 171.546242,   12.028072
 172.294626,   12.132146
 173.043011,   12.234712
 173.791396,   12.339483
 174.539781,   12.442523
 175.288166,   12.540167
 176.036551,   12.639783
 176.784936,   12.741429
 177.533320,   12.835120
 178.281705,   12.929107
 179.030090,   13.024886
 179.778475,   13.119853
 180.526860,   13.207812
 181.275245,   13.297331
 182.023629,   13.388450
 182.772014,   13.476451
 183.520399,   13.559394
 184.268784,   13.643710
 185.017169,   13.729431
 185.765554,   13.811875
 186.513938,   13.889161
 187.262323,   13.967633
 188.010708,   14.047317
 188.759093,   14.125816
 189.507478,   14.196901
 190.255863,   14.268990
 191.004247,   14.342103
 191.752632,   14.416261
 192.501017,   14.482861
 193.249402,   14.548135
 193.997787,   14.614257
 194.746172,   14.681242
 195.494556,   14.747712
 196.242941,   14.805847
 196.991326,   14.864666
 197.739711,   14.924182
 198.488096,   14.984404
 199.236481,   15.043262
 199.984866,   15.094573
 200.733250,   15.146430
 201.481635,   15.198840
 202.230020,   15.251812
 202.978405,   15.305352
 203.726790,   15.349621
 204.475175,   15.394147
 205.223559,   15.439098
 205.971944,   15.484477
 206.720329,   15.530291
 207.468714,   15.572263
 208.217099,   15.609229
 208.965484,   15.646505
 209.713868,   15.684094
 210.462253,   15.721999
 211.210638,   15.760224
 211.959023,   15.793662
 212.707408,   15.823178
 213.455793,   15.852909
 214.204177,   15.882857
 214.952562,   15.913024
 215.700947,   15.943411
 216.449332,   15.971676
 217.197717,   15.993597
 217.946102,   16.015654
 218.694486,   16.037848
 219.442871,   16.060181
 220.191256,   16.082652
 220.939641,   16.105263
 221.688026,   16.123464
 222.436411,   16.137868
 223.184795,   16.152346
 223.933180,   16.166900
 224.681565,   16.181528
 225.429950,   16.196231
 226.178335,   16.211011
 226.926720,   16.223305
 227.675105,   16.230234
 228.423489,   16.237192
 229.171874,   16.244179
