Speed (CAS), Efficiency
 141.410489,    9.454862
 142.342047,    9.622632
 143.273604,    9.794432
 144.205162,    9.961433
 145.136719,   10.129853
 146.068277,   10.295147
 146.999835,   10.460218
 147.931392,   10.622882
 148.862950,   10.784776
 149.794508,   10.943917
 150.726065,   11.102946
 151.657623,   11.257714
 152.589180,   11.414326
 153.520738,   11.563928
 154.452296,   11.718451
 155.383853,   11.862402
 156.315411,   12.010577
 157.246968,   12.153166
 158.178526,   12.294342
 159.110084,   12.436424
 160.041641,   12.570037
 160.973199,   12.707358
 161.904757,   12.838115
 162.836314,   12.966939
 163.767872,   13.099136
 164.699429,   13.219134
 165.630987,   13.342009
 166.562545,   13.464753
 167.494102,   13.578056
 168.425660,   13.693929
 169.357217,   13.808267
 170.288775,   13.913989
 171.220333,   14.021936
 172.151890,   14.129223
 173.083448,   14.226575
 174.015006,   14.325814
 174.946563,   14.426992
 175.878121,   14.515957
 176.809678,   14.605861
 177.741236,   14.697370
 178.672794,   14.782740
 179.604351,   14.862834
 180.535909,   14.944224
 181.467466,   15.026939
 182.399024,   15.097892
 183.330582,   15.168868
 184.262139,   15.240881
 185.193697,   15.312525
 186.125255,   15.372932
 187.056812,   15.434124
 187.988370,   15.496114
 188.919927,   15.558297
 189.851485,   15.608676
 190.783043,   15.659633
 191.714600,   15.711175
 192.646158,   15.763312
 193.577715,   15.806785
 194.509273,   15.847261
 195.440831,   15.888141
 196.372388,   15.929430
 197.303946,   15.969620
 198.235504,   15.999561
 199.167061,   16.029756
 200.098619,   16.060207
 201.030176,   16.090918
 201.961734,   16.119608
 202.893292,   16.139262
 203.824849,   16.159055
 204.756407,   16.178987
 205.687964,   16.199060
 206.619522,   16.219274
 207.551080,   16.229693
 208.482637,   16.239195
 209.414195,   16.248750
 210.345753,   16.258360
 211.277310,   16.268024
 212.208868,   16.275534
 213.140425,   16.275053
 214.071983,   16.274570
 215.003541,   16.274085
 215.935098,   16.273597
 216.866656,   16.273108
 217.798213,   16.272053
 218.729771,   16.262021
 219.661329,   16.251958
 220.592886,   16.241865
 221.524444,   16.231743
 222.456002,   16.221590
 223.387559,   16.211407
 224.319117,   16.197903
 225.250674,   16.178852
 226.182232,   16.159767
 227.113790,   16.140649
 228.045347,   16.121498
 228.976905,   16.102314
 229.908462,   16.083098
 230.840020,   16.063204
 231.771578,   16.035868
 232.703135,   16.008515
 233.634693,   15.981146
