Speed (CAS), Efficiency
 151.888010,    9.454862
 152.679881,    9.587056
 153.471752,    9.723716
 154.263623,    9.856144
 155.055494,    9.989755
 155.847365,   10.122898
 156.639236,   10.252965
 157.431107,   10.387104
 158.222979,   10.513441
 159.014850,   10.643264
 159.806721,   10.771371
 160.598592,   10.896466
 161.390463,   11.025142
 162.182334,   11.147040
 162.974205,   11.270289
 163.766076,   11.395401
 164.557948,   11.512914
 165.349819,   11.633460
 166.141690,   11.753559
 166.933561,   11.867780
 167.725432,   11.984802
 168.517303,   12.100533
 169.309174,   12.210705
 170.101045,   12.323432
 170.892916,   12.435620
 171.684788,   12.541044
 172.476659,   12.648771
 173.268530,   12.758400
 174.060401,   12.858448
 174.852272,   12.960544
 175.644143,   13.064750
 176.436014,   13.162851
 177.227885,   13.258768
 178.019757,   13.356533
 178.811628,   13.454459
 179.603499,   13.543735
 180.395370,   13.634606
 181.187241,   13.727112
 181.979112,   13.815982
 182.770983,   13.899598
 183.562854,   13.984601
 184.354726,   14.071025
 185.146597,   14.152352
 185.938468,   14.229597
 186.730339,   14.308024
 187.522210,   14.387660
 188.314081,   14.463207
 189.105952,   14.533488
 189.897823,   14.604755
 190.689694,   14.677026
 191.481566,   14.748740
 192.273437,   14.811589
 193.065308,   14.875239
 193.857179,   14.939702
 194.649050,   15.004995
 195.440921,   15.064724
 196.232792,   15.120429
 197.024663,   15.176775
 197.816535,   15.233772
 198.608406,   15.291429
 199.400277,   15.341710
 200.192148,   15.389752
 200.984019,   15.438288
 201.775890,   15.487324
 202.567761,   15.536867
 203.359632,   15.580485
 204.151504,   15.620509
 204.943375,   15.660896
 205.735246,   15.701650
 206.527117,   15.742775
 207.318988,   15.782646
 208.110859,   15.814456
 208.902730,   15.846517
 209.694601,   15.878831
 210.486473,   15.911399
 211.278344,   15.944225
 212.070215,   15.974016
 212.862086,   15.997720
 213.653957,   16.021583
 214.445828,   16.045607
 215.237699,   16.069792
 216.029570,   16.094139
 216.821441,   16.117568
 217.613313,   16.133100
 218.405184,   16.148718
 219.197055,   16.164424
 219.988926,   16.180217
 220.780797,   16.196098
 221.572668,   16.212068
 222.364539,   16.224354
 223.156410,   16.231846
 223.948282,   16.239371
 224.740153,   16.246930
 225.532024,   16.254523
 226.323895,   16.262149
 227.115766,   16.269810
 227.907637,   16.275546
 228.699508,   16.275165
 229.491379,   16.274783
 230.283251,   16.274400
