Speed (CAS), Efficiency
 148.552223,    9.454862
 149.389044,    9.597888
 150.225865,    9.746149
 151.062686,    9.888018
 151.899507,   10.033697
 152.736329,   10.174768
 153.573150,   10.317230
 154.409971,   10.457954
 155.246792,   10.596601
 156.083613,   10.737510
 156.920434,   10.871789
 157.757255,   11.010214
 158.594076,   11.142899
 159.430897,   11.276092
 160.267719,   11.410151
 161.104540,   11.537663
 161.941361,   11.668744
 162.778182,   11.795319
 163.615003,   11.919958
 164.451824,   12.047920
 165.288645,   12.167426
 166.125466,   12.288251
 166.962287,   12.411781
 167.799108,   12.525231
 168.635930,   12.641357
 169.472751,   12.759624
 170.309572,   12.867840
 171.146393,   12.978455
 171.983214,   13.091544
 172.820035,   13.194717
 173.656856,   13.299097
 174.493677,   13.405657
 175.330498,   13.505673
 176.167319,   13.603192
 177.004141,   13.702604
 177.840962,   13.800853
 178.677783,   13.890988
 179.514604,   13.982741
 180.351425,   14.076150
 181.188246,   14.163041
 182.025067,   14.246731
 182.861888,   14.331808
 183.698709,   14.418305
 184.535531,   14.495503
 185.372352,   14.571973
 186.209173,   14.649605
 187.045994,   14.728425
 187.882815,   14.797898
 188.719636,   14.866517
 189.556457,   14.936085
 190.393278,   15.006619
 191.230099,   15.070555
 192.066920,   15.130844
 192.903742,   15.191883
 193.740563,   15.253686
 194.577384,   15.314411
 195.414205,   15.366038
 196.251026,   15.418239
 197.087847,   15.471021
 197.924668,   15.524392
 198.761489,   15.573703
 199.598310,   15.616898
 200.435131,   15.660516
 201.271953,   15.704563
 202.108774,   15.749043
 202.945595,   15.790008
 203.782416,   15.824452
 204.619237,   15.859190
 205.456058,   15.894223
 206.292879,   15.929556
 207.129700,   15.965191
 207.966521,   15.990950
 208.803343,   16.016692
 209.640164,   16.042621
 210.476985,   16.068738
 211.313806,   16.095045
 212.150627,   16.119390
 212.987448,   16.136186
 213.824269,   16.153084
 214.661090,   16.170084
 215.497911,   16.187186
 216.334732,   16.204392
 217.171554,   16.221371
 218.008375,   16.229453
 218.845196,   16.237574
 219.682017,   16.245734
 220.518838,   16.253933
 221.355659,   16.262172
 222.192480,   16.270451
 223.029301,   16.275484
 223.866122,   16.275072
 224.702944,   16.274659
 225.539765,   16.274245
 226.376586,   16.273828
 227.213407,   16.273411
 228.050228,   16.272992
 228.887049,   16.271139
 229.723870,   16.262560
 230.560691,   16.253959
 231.397512,   16.245335
