Speed (CAS), Efficiency
 145.063862,    9.454862
 145.947203,    9.609695
 146.830544,    9.769747
 147.713886,    9.922944
 148.597227,   10.081086
 149.480569,   10.231878
 150.363910,   10.388184
 151.247251,   10.536002
 152.130593,   10.688808
 153.013934,   10.834968
 153.897276,   10.983552
 154.780617,   11.128577
 155.663958,   11.272270
 156.547300,   11.416782
 157.430641,   11.554974
 158.313983,   11.697358
 159.197324,   11.831825
 160.080665,   11.967750
 160.964007,   12.103124
 161.847348,   12.232122
 162.730690,   12.364628
 163.614031,   12.490974
 164.497372,   12.615746
 165.380714,   12.743727
 166.264055,   12.861654
 167.147397,   12.981183
 168.030738,   13.103132
 168.914080,   13.214005
 169.797421,   13.327366
 170.680762,   13.443114
 171.564104,   13.547306
 172.447445,   13.653676
 173.330787,   13.762290
 174.214128,   13.861265
 175.097469,   13.959941
 175.980811,   14.060541
 176.864152,   14.156000
 177.747494,   14.246401
 178.630835,   14.338424
 179.514176,   14.432004
 180.397518,   14.513677
 181.280859,   14.596688
 182.164201,   14.681066
 183.047542,   14.762717
 183.930883,   14.836410
 184.814225,   14.911202
 185.697566,   14.987116
 186.580908,   15.058936
 187.464249,   15.123983
 188.347590,   15.189906
 189.230932,   15.256720
 190.114273,   15.321078
 190.997615,   15.376991
 191.880956,   15.433575
 192.764297,   15.490842
 193.647639,   15.548801
 194.530980,   15.596744
 195.414322,   15.643699
 196.297663,   15.691153
 197.181004,   15.739111
 198.064346,   15.785159
 198.947687,   15.822360
 199.831029,   15.859904
 200.714370,   15.897795
 201.597712,   15.936035
 202.481053,   15.972108
 203.364394,   15.999795
 204.247736,   16.027699
 205.131077,   16.055821
 206.014419,   16.084165
 206.897760,   16.112732
 207.781101,   16.131965
 208.664443,   16.150208
 209.547784,   16.168571
 210.431126,   16.187053
 211.314467,   16.205655
 212.197808,   16.222614
 213.081150,   16.231359
 213.964491,   16.240149
 214.847833,   16.248985
 215.731174,   16.257867
 216.614515,   16.266795
 217.497857,   16.275631
 218.381198,   16.275187
 219.264540,   16.274741
 220.147881,   16.274293
 221.031222,   16.273844
 221.914564,   16.273392
 222.797905,   16.272939
 223.681247,   16.269367
 224.564588,   16.260087
 225.447929,   16.250781
 226.331271,   16.241450
 227.214612,   16.232092
 228.097954,   16.222709
 228.981295,   16.213301
 229.864636,   16.202877
 230.747978,   16.185277
 231.631319,   16.167648
 232.514661,   16.149990
