Ground Distance, Angular Velocity
   0.000000,    0.000000
 221.831072,    0.000000
 443.654442,    0.000000
 665.468519,    0.000000
 887.272979,    0.000000
1109.068929,    0.000000
1330.856344,    0.000000
1552.633958,    0.000000
1774.400798,    0.000000
1996.158123,    0.000000
2217.906444,    0.000000
2439.645040,    0.000000
2661.372256,    0.000000
2883.088376,    0.000000
3104.794536,    0.000000
3326.490711,    0.000000
3548.175686,    0.000000
3769.847739,    0.000000
3991.507598,    0.000000
4213.156124,    0.000000
4434.793046,    0.000000
4656.416977,    0.000000
4878.026567,    0.000000
5099.623023,    0.000000
5321.207216,    0.000000
5542.778924,    0.000000
5764.336845,    0.000000
5985.879520,    0.000000
6207.408117,    0.000000
6428.923714,    0.000000
6650.426331,    0.000000
6871.914927,    0.000000
7093.387698,    0.000000
7314.844942,    0.000000
7536.288077,    0.000000
7757.717540,    0.000000
7979.132738,    0.000000
8200.532083,    0.000000
8421.914106,    0.000000
8643.280050,    0.000000
8864.630995,    0.000000
9085.967042,    0.000000
9307.287319,    0.000000
9528.590031,    0.000000
9749.874008,    0.000000
9971.140706,    0.000000
10192.391185,    0.000000
10413.625584,    0.000000
10634.843117,    0.000000
10856.042117,    0.000000
11077.221106,    0.000000
11298.381452,    0.000000
11519.524520,    0.000000
11740.650795,    0.000000
11961.759870,    0.000000
12182.850468,    0.000000
12403.920553,    0.000000
12624.969551,    0.000000
12845.999154,    0.000000
13067.010480,    0.000000
13288.003812,    0.000000
13508.978598,    0.000000
13729.933473,    0.000000
13950.866339,    0.000000
14171.776013,    0.000000
14392.664108,    0.000000
14613.531985,    0.000000
14834.380258,    0.000000
15055.208771,    0.000000
15276.016607,    0.000000
15496.802140,    0.000000
15717.563202,    0.000000
15938.299598,    0.000000
16159.013272,    0.000000
16379.705657,    0.000000
16600.377480,    0.000000
16821.028742,    0.000000
17041.658721,    0.000000
17262.266012,    0.000000
17482.848585,    0.000000
17703.404274,    0.000000
17923.933810,    0.000000
18144.439144,    0.000000
18364.921658,    0.000000
18585.382106,    0.000000
18805.820575,    0.000000
19026.236498,    0.000000
19246.628676,    0.000000
19466.995336,    0.000000
19687.334213,    0.000000
19907.643507,    0.000000
20127.924730,    0.000000
