Ground Distance, Angular Velocity
   0.000000,    0.000000
  70.626249,    0.000000
 141.248986,    0.000000
 211.868096,    0.000000
 282.483117,    0.000000
 353.093828,    0.000000
 423.700721,    0.000000
 494.304052,    0.000000
 564.903720,    0.000000
 635.499278,    0.000000
 706.090223,    0.000000
 776.676272,    0.000000
 847.256904,    0.000000
 917.831855,    0.000000
 988.401656,    0.000000
1058.966668,    0.000000
1129.526942,    0.000000
1200.082223,    0.000000
1270.631970,    0.000000
1341.175987,    0.000000
1411.714821,    0.000000
1482.248817,    0.000000
1552.778016,    0.000000
1623.302150,    0.000000
1693.820673,    0.000000
1764.333393,    0.000000
1834.840861,    0.000000
1905.343428,    0.000000
1975.841142,    0.000000
2046.333750,    0.000000
2116.820713,    0.000000
2187.301772,    0.000000
2257.777471,    0.000000
2328.248189,    0.000000
2398.714006,    0.000000
2469.174699,    0.000000
2539.629760,    0.000000
2610.078805,    0.000000
2680.522337,    0.000000
2750.960784,    0.000000
2821.394278,    0.000000
2891.822653,    0.000000
2962.245452,    0.000000
3032.662156,    0.000000
3103.073136,    0.000000
3173.478890,    0.000000
3243.879625,    0.000000
3314.275252,    0.000000
3384.665393,    0.000000
3455.049454,    0.000000
3525.427526,    0.000000
3595.800176,    0.000000
3666.167708,    0.000000
3736.530134,    0.000000
3806.887176,    0.000000
3877.238280,    0.000000
3947.583139,    0.000000
4017.922301,    0.000000
4088.256189,    0.000000
4158.584940,    0.000000
4228.908398,    0.000000
4299.226130,    0.000000
4369.537518,    0.000000
4439.842282,    0.000000
4510.140138,    0.000000
4580.430580,    0.000000
4650.712929,    0.000000
4720.987075,    0.000000
4791.253677,    0.000000
4861.513252,    0.000000
4931.766104,    0.000000
5002.012306,    0.000000
5072.251703,    0.000000
5142.483919,    0.000000
5212.708373,    0.000000
5282.924409,    0.000000
5353.132262,    0.000000
5423.332597,    0.000000
5493.525886,    0.000000
5563.712387,    0.000000
5633.892134,    0.000000
5704.064935,    0.000000
5774.230386,    0.000000
5844.387884,    0.000000
5914.536775,    0.000000
5984.677325,    0.000000
6054.810206,    0.000000
6124.935907,    0.000000
6195.054704,    0.000000
6265.166654,    0.000000
6335.271597,    0.000000
6405.369159,    0.000000
6475.458773,    0.000000
6545.539726,    0.000000
6615.611699,    0.000000
6685.674587,    0.000000
6755.728128,    0.000000
6825.771945,    0.000000
6895.805557,    0.000000
6965.828404,    0.000000
7035.839865,    0.000000
7105.839285,    0.000000
7175.826002,    0.000000
7245.799375,    0.000000
7315.758805,    0.000000
7385.703763,    0.000000
7455.633807,    0.000000
7525.548603,    0.000000
7595.447935,    0.000000
7665.331715,    0.000000
7735.199983,    0.000000
7805.052908,    0.000000
7874.890780,    0.000000
7944.713995,    0.000000
8014.523041,    0.000000
8084.318481,    0.000000
8154.100925,    0.000000
8223.871007,    0.000000
8293.629364,    0.000000
8363.376604,    0.000000
8433.113289,    0.000000
8502.839908,    0.000000
8572.556860,    0.000000
8642.264439,    0.000000
8711.962823,    0.000000
8781.652068,    0.000000
8851.332108,    0.000000
8921.002755,    0.000000
8990.663712,    0.000000
9060.314581,    0.000000
9129.954886,    0.000000
9199.584087,    0.000000
9269.201603,    0.000000
9338.806841,    0.000000
9408.399214,    0.000000
9477.978167,    0.000000
9547.543199,    0.000000
9617.093882,    0.000000
9686.629883,    0.000000
9756.150968,    0.000000
9825.657018,    0.000000
9895.148032,    0.000000
9964.624124,    0.000000
10034.085519,    0.000000
10103.532546,    0.000000
10172.965620,    0.000000
10242.385229,    0.000000
10311.791910,    0.000000
10381.186230,    0.000000
10450.568765,    0.000000
10519.940072,    0.000000
10589.300669,    0.000000
10658.651018,    0.000000
10727.991501,    0.000000
10797.322409,    0.000000
10866.643932,    0.000000
10935.956149,    0.000000
11005.259027,    0.000000
11074.552426,    0.000000
11143.836100,    0.000000
11213.109714,    0.000000
11282.372853,    0.000000
11351.625044,    0.000000
11420.865771,    0.000000
11490.094503,    0.000000
11559.310707,    0.000000
11628.513879,    0.000000
11697.703556,    0.000000
11766.879342,    0.000000
11836.040918,    0.000000
11905.188058,    0.000000
11974.320637,    0.000000
12043.438636,    0.000000
12112.542140,    0.000000
12181.631338,    0.000000
12250.706510,    0.000000
12319.768020,    0.000000
12388.816298,    0.000000
12457.851823,    0.000000
12526.875104,    0.000000
12595.886656,    0.000000
12664.886986,    0.000000
12733.876565,    0.000000
12802.855815,    0.000000
12871.825089,    0.000000
12940.784658,    0.000000
13009.734703,    0.000000
13078.675304,    0.000000
13147.606441,    0.000000
13216.527997,    0.000000
13285.439758,    0.000000
13354.341427,    0.000000
13423.232639,    0.000000
13492.112969,    0.000000
13560.981957,    0.000000
13629.839124,    0.000000
13698.683993,    0.000000
13767.516109,    0.000000
13836.335054,    0.000000
13905.140471,    0.000000
13973.932071,    0.000000
14042.709650,    0.000000
14111.473095,    0.000000
14180.222386,    0.000000
14248.957603,    0.000000
14317.678913,    0.000000
14386.386571,    0.000000
14455.080904,    0.000000
14523.762300,    0.000000
14592.431192,    0.000000
14661.088036,    0.000000
14729.733298,    0.000000
14798.367431,    0.000000
14866.990860,    0.000000
14935.603960,    0.000000
15004.207046,    0.000000
15072.800358,    0.000000
15141.384052,    0.000000
15209.958196,    0.000000
15278.522766,    0.000000
15347.077648,    0.000000
15415.622645,    0.000000
15484.157486,    0.000000
15552.681834,    0.000000
15621.195306,    0.000000
15689.697486,    0.000000
15758.187943,    0.000000
15826.666250,    0.000000
15895.132001,    0.000000
15963.584827,    0.000000
16032.024414,    0.000000
16100.450513,    0.000000
16168.862953,    0.000000
16237.261644,    0.000000
16305.646582,    0.000000
16374.017851,    0.000000
16442.375616,    0.000000
16510.720118,    0.000000
16579.051662,    0.000000
16647.370604,    0.000000
16715.677339,    0.000000
16783.972282,    0.000000
16852.255849,    0.000000
16920.528446,    0.000000
16988.790445,    0.000000
17057.042175,    0.000000
17125.283907,    0.000000
17193.515839,    0.000000
17261.738096,    0.000000
17329.950719,    0.000000
17398.153670,    0.000000
17466.346828,    0.000000
17534.529998,    0.000000
17602.702922,    0.000000
17670.865286,    0.000000
17739.016736,    0.000000
17807.156895,    0.000000
17875.285373,    0.000000
17943.401792,    0.000000
18011.505794,    0.000000
18079.597062,    0.000000
18147.675330,    0.000000
18215.740393,    0.000000
18283.792119,    0.000000
18351.830452,    0.000000
18419.855414,    0.000000
18487.867102,    0.000000
18555.865689,    0.000000
18623.851410,    0.000000
18691.824558,    0.000000
18759.785467,    0.000000
18827.734498,    0.000000
18895.672028,    0.000000
18963.598429,    0.000000
19031.514057,    0.000000
19099.419236,    0.000000
19167.314242,    0.000000
19235.199297,    0.000000
19303.074555,    0.000000
19370.940100,    0.000000
19438.795943,    0.000000
19506.642019,    0.000000
19574.478193,    0.000000
19642.304267,    0.000000
19710.119988,    0.000000
19777.925057,    0.000000
19845.719146,    0.000000
19913.501910,    0.000000
19981.273002,    0.000000
20049.032088,    0.000000
20116.778862,    0.000000
20184.513058,    0.000000
20252.234461,    0.000000
20319.942915,    0.000000
20387.638333,    0.000000
20455.320698,    0.000000
20522.990060,    0.000000
20590.646542,    0.000000
20658.290325,    0.000000
20725.921649,    0.000000
20793.540795,    0.000000
20861.148077,    0.000000
20928.743830,    0.000000
20996.328392,    0.000000
21063.902093,    0.000000
21131.465238,    0.000000
21199.018098,    0.000000
21266.560898,    0.000000
21334.093807,    0.000000
21401.616929,    0.000000
21469.130305,    0.000000
21536.633909,    0.000000
21604.127647,    0.000000
21671.611367,    0.000000
21739.084860,    0.000000
21806.547877,    0.000000
21874.000132,    0.000000
21941.441320,    0.000000
22008.871128,    0.000000
22076.289251,    0.000000
22143.695400,    0.000000
22211.089320,    0.000000
22278.470799,    0.000000
22345.839674,    0.000000
22413.195841,    0.000000
