Ground Distance, Angular Velocity
   0.000000,    0.000000
  65.003608,    0.000000
 130.004718,    0.000000
 195.003066,    0.000000
 259.998146,    0.000000
 324.990051,    0.000000
 389.978959,    0.000000
 454.964692,    0.000000
 519.946736,    0.000000
 584.924846,    0.000000
 649.899304,    0.000000
 714.870124,    0.000000
 779.836991,    0.000000
 844.799354,    0.000000
 909.757237,    0.000000
 974.710939,    0.000000
1039.660466,    0.000000
1104.605521,    0.000000
1169.545537,    0.000000
1234.480351,    0.000000
1299.410327,    0.000000
1364.335604,    0.000000
1429.256042,    0.000000
1494.171228,    0.000000
1559.080524,    0.000000
1623.983751,    0.000000
1688.881287,    0.000000
1753.773315,    0.000000
1818.659782,    0.000000
1883.540394,    0.000000
1948.414635,    0.000000
2013.281864,    0.000000
2078.142124,    0.000000
2142.995869,    0.000000
2207.843369,    0.000000
2272.684687,    0.000000
2337.519679,    0.000000
2402.347997,    0.000000
2467.169113,    0.000000
2531.982344,    0.000000
2596.787044,    0.000000
2661.583459,    0.000000
2726.372093,    0.000000
2791.153313,    0.000000
2855.927335,    0.000000
2920.694212,    0.000000
2985.453835,    0.000000
3050.205940,    0.000000
3114.950118,    0.000000
3179.685840,    0.000000
3244.412480,    0.000000
3309.129345,    0.000000
3373.835710,    0.000000
3438.530849,    0.000000
3503.214072,    0.000000
3567.884757,    0.000000
3632.542377,    0.000000
3697.186525,    0.000000
3761.816934,    0.000000
3826.433485,    0.000000
3891.036215,    0.000000
3955.625313,    0.000000
4020.201113,    0.000000
4084.764070,    0.000000
4149.314748,    0.000000
4213.853786,    0.000000
4278.381869,    0.000000
4342.899698,    0.000000
4407.407954,    0.000000
4471.907269,    0.000000
4536.398197,    0.000000
4600.881185,    0.000000
4665.356557,    0.000000
4729.824498,    0.000000
4794.285049,    0.000000
4858.738100,    0.000000
4923.183405,    0.000000
4987.620588,    0.000000
5052.049164,    0.000000
5116.468565,    0.000000
5180.878164,    0.000000
5245.277308,    0.000000
5309.665347,    0.000000
5374.041665,    0.000000
5438.405712,    0.000000
5502.757026,    0.000000
5567.095256,    0.000000
5631.420177,    0.000000
5695.731701,    0.000000
5760.029881,    0.000000
5824.314906,    0.000000
5888.587090,    0.000000
5952.846863,    0.000000
6017.094741,    0.000000
6081.331308,    0.000000
6145.557185,    0.000000
6209.773001,    0.000000
6273.979365,    0.000000
6338.176833,    0.000000
6402.365887,    0.000000
6466.546913,    0.000000
6530.720178,    0.000000
6594.885825,    0.000000
6659.043862,    0.000000
6723.194169,    0.000000
6787.336496,    0.000000
6851.470485,    0.000000
6915.595682,    0.000000
6979.711563,    0.000000
7043.817556,    0.000000
7107.913073,    0.000000
7171.997535,    0.000000
7236.070401,    0.000000
7300.131192,    0.000000
7364.179518,    0.000000
7428.215090,    0.000000
7492.237737,    0.000000
7556.247415,    0.000000
7620.244204,    0.000000
7684.228305,    0.000000
7748.200033,    0.000000
7812.159796,    0.000000
7876.108079,    0.000000
7940.045421,    0.000000
8003.972384,    0.000000
8067.889531,    0.000000
8131.797398,    0.000000
8195.696469,    0.000000
8259.587152,    0.000000
8323.469760,    0.000000
8387.344500,    0.000000
8451.211463,    0.000000
8515.070616,    0.000000
8578.921812,    0.000000
8642.764794,    0.000000
8706.599206,    0.000000
8770.424619,    0.000000
8834.240542,    0.000000
8898.046454,    0.000000
8961.841827,    0.000000
9025.626150,    0.000000
9089.398955,    0.000000
9153.159840,    0.000000
9216.908488,    0.000000
9280.644678,    0.000000
9344.368301,    0.000000
9408.079361,    0.000000
9471.777975,    0.000000
9535.464366,    0.000000
9599.138854,    0.000000
9662.801837,    0.000000
9726.453774,    0.000000
9790.095160,    0.000000
9853.726506,    0.000000
9917.348310,    0.000000
9980.961035,    0.000000
10044.565091,    0.000000
10108.160808,    0.000000
10171.748428,    0.000000
10235.328089,    0.000000
10298.899823,    0.000000
10362.463554,    0.000000
10426.019102,    0.000000
10489.566193,    0.000000
