Ground Distance, Angular Velocity
   0.000000,    1.984094
  70.626148,   -0.000435
 141.248584,    0.001613
 211.867204,    0.003583
 282.481564,   -0.004743
 353.091224,   -0.002864
 423.696583,   -0.000887
 494.297960,    0.001110
 564.895333,    0.003049
 635.488346,    0.004856
 706.076486,   -0.003508
 776.660044,   -0.001580
 847.239454,    0.000395
 917.814813,    0.002341
 988.385887,    0.004182
1058.952130,   -0.004282
1129.513371,   -0.002448
1200.070108,   -0.000532
1270.622593,    0.001391
1341.170752,    0.003245
1411.714186,    0.004959
1482.252389,   -0.003513
1552.785694,   -0.001661
1623.314543,    0.000243
1693.839054,    0.002124
1764.359025,    0.003907
1834.873938,   -0.004672
1905.383416,   -0.002955
1975.887925,   -0.001136
2046.387815,    0.000715
2116.883118,    0.002524
2187.373558,    0.004221
2257.858572,   -0.004431
2328.338029,   -0.002724
2398.812470,   -0.000924
2469.282207,    0.000899
2539.747240,    0.002674
2610.207261,    0.004331
2680.661687,   -0.004383
2751.110362,   -0.002725
2821.553823,   -0.000972
2891.992384,    0.000805
2962.426057,    0.002538
3032.854557,    0.004159
3103.277317,    0.000505
3173.693884,    0.001941
3244.104025,    0.003290
3314.507291,    0.004499
3384.903030,    0.000429
3455.290830,    0.001468
3525.670520,    0.002441
3596.041765,    0.003310
3666.404072,    0.004043
3736.756813,    0.004611
3807.099246,    0.004994
3877.430558,   -0.005079
3947.750409,    0.000348
4018.058948,    0.000611
4088.356097,    0.000847
4158.641731,    0.001047
4228.915687,    0.001203
4299.177774,    0.001309
4369.427776,    0.001362
4439.665466,    0.001360
4509.890609,    0.001304
4580.102980,    0.001195
4650.302364,    0.001038
4720.488571,    0.000840
4790.661440,    0.000610
4860.820848,    0.000355
4930.966712,    0.000087
5001.098996,   -0.000184
5071.217706,   -0.000447
5141.322898,   -0.000692
5211.414670,   -0.000910
5281.493157,   -0.001091
5351.558533,   -0.001229
5421.610994,   -0.001319
5491.650759,   -0.001357
5561.678056,   -0.001343
5631.693117,   -0.001276
5701.696165,   -0.001161
5771.687408,   -0.001002
5841.667031,   -0.000805
5911.635188,   -0.000579
5981.591997,   -0.000333
6051.537537,   -0.000076
6121.471841,    0.000181
6191.394901,    0.000428
