Ground Distance, Angular Velocity
   0.000000,    0.038016
  65.003608,    0.000427
 130.004718,    0.002644
 195.003066,    0.004721
 259.998146,   -0.002119
 324.990051,   -0.000008
 389.978959,    0.002086
 454.964692,    0.004067
 519.946736,   -0.002977
 584.924846,   -0.001063
 649.899304,    0.000884
 714.870124,    0.002775
 779.836991,    0.004523
 844.799354,   -0.002704
 909.757237,   -0.000935
 974.710939,    0.000864
1039.660466,    0.002608
1104.605521,    0.004218
1169.545537,   -0.003211
1234.480351,   -0.001634
1299.410327,    0.000006
1364.335604,    0.001632
1429.256042,    0.003170
1494.171228,    0.004549
1559.080524,   -0.003134
1623.983751,   -0.001796
1688.881287,   -0.000386
1753.773315,    0.001031
1818.659782,    0.002388
1883.540394,    0.003624
1948.414635,    0.004681
2013.281864,   -0.003285
2078.142124,   -0.002182
2142.995869,   -0.000987
2207.843369,    0.000244
2272.684687,    0.001453
2337.519679,    0.002585
2402.347997,    0.003587
2467.169113,    0.004415
2531.982344,    0.005029
2596.787044,   -0.003326
2661.583459,   -0.002583
2726.372093,   -0.001726
2791.153313,   -0.000797
2855.927335,    0.000162
2920.694212,    0.001106
2985.453835,    0.001990
3050.205940,    0.002773
3114.950118,    0.003421
3179.685840,    0.003903
3244.412480,    0.004198
3309.129345,    0.004294
3373.835710,    0.004188
3438.530849,    0.003886
3503.214072,    0.003404
3567.884757,    0.002764
3632.542377,    0.001999
3697.186525,    0.001144
3761.816934,    0.000241
3826.433485,   -0.000668
3891.036215,   -0.001541
3955.625313,   -0.002336
4020.201113,   -0.003018
4084.764070,   -0.003554
4149.314748,   -0.003921
4213.853786,   -0.004102
4278.381869,   -0.004091
4342.899698,   -0.003889
4407.407954,   -0.003507
4471.907269,   -0.002964
4536.398197,   -0.002287
4600.881185,   -0.001508
4665.356557,   -0.000665
4729.824498,    0.000201
4794.285049,    0.001051
4858.738100,    0.001844
4923.183405,    0.002543
4987.620588,    0.003117
5052.049164,    0.003538
5116.468565,    0.003789
5180.878164,    0.003858
5245.277308,    0.003744
5309.665347,    0.003453
5374.041665,    0.003000
5438.405712,    0.002408
5502.757026,    0.001705
5567.095256,    0.000926
5631.420177,    0.000107
5695.731701,   -0.000712
5760.029881,   -0.001493
5824.314906,   -0.002199
5888.587090,   -0.002796
5952.846863,   -0.003259
6017.094741,   -0.003565
6081.331308,   -0.003701
6145.557185,   -0.003662
6209.773001,   -0.003451
6273.979365,   -0.003079
6338.176833,   -0.002565
6402.365887,   -0.001934
6466.546913,   -0.001217
6530.720178,   -0.000449
6594.885825,    0.000334
6659.043862,    0.001094
6723.194169,    0.001795
6787.336496,    0.002405
6851.470485,    0.002895
6915.595682,    0.003243
6979.711563,    0.003433
7043.817556,    0.003458
7107.913073,    0.003316
7171.997535,    0.003017
7236.070401,    0.002575
7300.131192,    0.002013
7364.179518,    0.001358
7428.215090,    0.000642
7492.237737,   -0.000101
7556.247415,   -0.000835
7620.244204,   -0.001525
7684.228305,   -0.002139
7748.200033,   -0.002646
7812.159796,   -0.003026
7876.108079,   -0.003258
7940.045421,   -0.003335
8003.972384,   -0.003253
8067.889531,   -0.003017
8131.797398,   -0.002640
8195.696469,   -0.002140
8259.587152,   -0.001542
8323.469760,   -0.000877
8387.344500,   -0.000175
8451.211463,    0.000529
8515.070616,    0.001201
8578.921812,    0.001810
8642.764794,    0.002326
8706.599206,    0.002726
8770.424619,    0.002991
8834.240542,    0.003110
8898.046454,    0.003077
8961.841827,    0.002896
9025.626150,    0.002577
9089.398955,    0.002134
9153.159840,    0.001592
9216.908488,    0.000975
9280.644678,    0.000315
9344.368301,   -0.000356
9408.079361,   -0.001007
9471.777975,   -0.001605
9535.464366,   -0.002124
9599.138854,   -0.002537
9662.801837,   -0.002826
9726.453774,   -0.002977
9790.095160,   -0.002986
9853.726506,   -0.002851
9917.348310,   -0.002581
9980.961035,   -0.002189
10044.565091,   -0.001696
10108.160808,   -0.001126
10171.748428,   -0.000506
10235.328089,    0.000132
10298.899823,    0.000758
10362.463554,    0.001341
10426.019102,    0.001855
10489.566193,    0.002274
10553.104475,    0.002578
10616.633533,    0.002755
10680.152910,    0.002796
10743.662132,    0.002700
10807.160729,    0.002473
10870.648260,    0.002127
10934.124331,    0.001679
