Ground Distance, Angular Velocity
   0.000000,    1.999946
  66.285015,   -0.001395
 132.570000,    0.001518
 198.854945,    0.004342
 265.139415,   -0.002894
 331.423430,   -0.000053
 397.707226,    0.002770
 463.990570,    0.005449
 530.273038,   -0.001829
 596.554885,    0.000942
 662.836187,    0.003650
 729.116565,   -0.003768
 795.395846,   -0.001084
 861.674370,    0.001628
 927.952090,    0.004248
 994.228537,   -0.003263
1060.503609,   -0.000658
1126.777603,    0.001957
1193.050407,    0.004466
1259.321532,   -0.003142
1325.590990,   -0.000612
1391.859080,    0.001926
1458.125692,    0.004360
1524.390379,   -0.003299
1590.653286,   -0.000792
1656.914753,    0.001731
1723.174700,    0.004159
1789.432667,   -0.003560
1855.688656,   -0.001103
1921.943035,    0.001385
1988.195781,    0.003793
2054.446467,   -0.003986
2120.694961,   -0.001583
2186.941672,    0.000873
2253.186660,    0.003271
2319.429573,    0.000484
2385.669924,    0.002659
2451.907380,    0.004699
2518.141394,   -0.003420
2584.372061,   -0.001320
2650.599775,    0.000822
2716.824579,    0.002911
2783.046153,    0.004856
2849.263941,   -0.003355
2915.478099,   -0.001332
2981.689020,    0.000736
3047.896755,    0.002755
3114.101006,    0.004636
3180.301266,   -0.003628
3246.497772,   -0.001630
3312.690969,    0.000426
3378.880961,    0.002448
3445.067501,    0.004345
3511.250059,   -0.003978
3577.428682,   -0.002023
3643.603859,    0.000007
3709.775761,    0.002021
3775.944216,    0.003930
3842.108722,    0.000612
3908.268823,    0.002305
3974.424237,    0.003882
4040.574435,   -0.004874
4106.718926,   -0.003425
4172.858134,   -0.001834
4238.992508,   -0.000174
4305.122220,    0.001482
4371.247158,    0.003058
4437.366934,    0.004487
4503.480937,   -0.004371
4569.589146,   -0.002897
4635.692144,   -0.001306
4701.790291,    0.000331
4767.883669,    0.001940
4833.972086,    0.003451
4900.055079,    0.004797
4966.132058,   -0.004088
5032.203265,   -0.002612
5098.269265,   -0.001031
5164.330371,    0.000584
5230.386621,    0.002160
5296.437779,    0.003628
5362.483352,    0.004922
5428.522727,   -0.004034
5494.556136,   -0.002613
5560.584144,   -0.001086
5626.607065,    0.000477
5692.624952,    0.002007
5758.637592,    0.003436
5824.644521,    0.004700
5890.645095,    0.000720
5956.638998,    0.001813
6022.626015,    0.002817
6088.605749,    0.003687
6154.577646,    0.004384
6220.541014,    0.004880
6286.495065,   -0.005058
6352.439348,    0.000382
6418.373905,    0.000680
6484.298645,    0.000945
6550.213429,    0.001165
6616.118078,    0.001330
6682.012378,    0.001433
6747.896093,    0.001470
6813.768975,    0.001440
6879.630774,    0.001344
6945.481254,    0.001187
7011.320198,    0.000977
7077.147421,    0.000723
7142.962777,    0.000438
7208.766168,    0.000133
7274.557545,   -0.000176
7340.336910,   -0.000477
7406.104321,   -0.000755
7471.859882,   -0.000998
7537.603743,   -0.001196
7603.336092,   -0.001340
7669.057145,   -0.001424
7734.767139,   -0.001444
7800.466319,   -0.001400
7866.154929,   -0.001295
7931.833197,   -0.001132
7997.501333,   -0.000921
8063.159510,   -0.000671
8128.807867,   -0.000394
8194.446493,   -0.000102
8260.075430,    0.000192
8325.694672,    0.000474
8391.304161,    0.000731
8456.903794,    0.000953
8522.493427,    0.001129
8588.072883,    0.001251
8653.641957,    0.001315
8719.200431,    0.001317
8784.748080,    0.001259
8850.284683,    0.001143
8915.810035,    0.000975
8981.323955,    0.000763
9046.826295,    0.000517
9112.316945,    0.000247
9177.795840,   -0.000033
9243.262961,   -0.000310
9308.718338,   -0.000573
9374.162047,   -0.000809
9439.594204,   -0.001008
9505.014966,   -0.001161
9570.424519,   -0.001261
9635.823068,   -0.001304
9701.210833,   -0.001289
9766.588036,   -0.001216
9831.954891,   -0.001089
9897.311594,   -0.000915
9962.658317,   -0.000702
10027.995199,   -0.000459
10093.322338,   -0.000198
10158.639791,    0.000069
10223.947568,    0.000330
10289.245636,    0.000573
10354.533918,    0.000787
10419.812297,    0.000962
10485.080624,    0.001092
10550.338724,    0.001169
10615.586402,    0.001191
10680.823458,    0.001158
10746.049691,    0.001071
10811.264909,    0.000934
10876.468943,    0.000755
10941.661647,    0.000541
11006.842910,    0.000302
11072.012662,    0.000051
11137.170870,   -0.000203
11202.317550,   -0.000446
11267.452755,   -0.000669
11332.576581,   -0.000860
11397.689160,   -0.001012
11462.790650,   -0.001117
11527.881234,   -0.001172
11592.961108,   -0.001173
11658.030472,   -0.001122
11723.089521,   -0.001020
11788.138440,   -0.000874
11853.177390,   -0.000689
11918.206504,   -0.000476
11983.225883,   -0.000243
12048.235587,   -0.000001
12113.235637,    0.000238
12178.226014,    0.000463
12243.206657,    0.000664
12308.177470,    0.000832
12373.138324,    0.000959
12438.089068,    0.001040
12503.029530,    0.001072
12567.959530,    0.001053
12632.878886,    0.000984
12697.787423,    0.000869
12762.684984,    0.000714
12827.571433,    0.000526
12892.446664,    0.000313
12957.310606,    0.000087
13022.163224,   -0.000143
13087.004523,   -0.000366
13151.834546,   -0.000571
13216.653374,   -0.000750
13281.461120,   -0.000894
13346.257924,   -0.000997
13411.043948,   -0.001054
13475.819366,   -0.001062
13540.584361,   -0.001023
13605.339110,   -0.000938
13670.083781,   -0.000810
13734.818522,   -0.000647
13799.543460,   -0.000457
13864.258687,   -0.000247
13928.964264,   -0.000029
13993.660216,    0.000188
14058.346528,    0.000394
14123.023150,    0.000579
14187.689999,    0.000734
14252.346964,    0.000853
14316.993908,    0.000931
14381.630679,    0.000964
14446.257115,    0.000950
14510.873053,    0.000892
14575.478334,    0.000791
14640.072816,    0.000652
14704.656375,    0.000484
14769.228913,    0.000293
14833.790365,    0.000088
14898.340698,   -0.000120
14962.879914,   -0.000323
15027.408052,   -0.000510
15091.925183,   -0.000673
15156.431407,   -0.000804
15220.926852,   -0.000898
15285.411662,   -0.000951
15349.885996,   -0.000960
15414.350016,   -0.000925
15478.803885,   -0.000848
15543.247754,   -0.000733
15607.681757,   -0.000586
15672.106007,   -0.000413
15736.520590,   -0.000223
15800.925560,   -0.000025
15865.320939,    0.000171
15929.706713,    0.000357
15994.082839,    0.000524
16058.449239,    0.000664
16122.805814,    0.000771
16187.152440,    0.000839
16251.488980,    0.000867
16315.815288,    0.000853
16380.131218,    0.000798
16444.436627,    0.000704
16508.731387,    0.000577
16573.015390,    0.000423
16637.288549,    0.000249
16701.550807,    0.000063
16765.802138,   -0.000126
16830.042546,   -0.000308
16894.272069,   -0.000476
16958.490775,   -0.000621
17022.698755,   -0.000737
17086.896127,   -0.000818
17151.083024,   -0.000862
17215.259589,   -0.000865
17279.425969,   -0.000829
17343.582310,   -0.000755
17407.728747,   -0.000647
17471.865399,   -0.000510
17535.992367,   -0.000352
17600.109722,   -0.000178
