Ground Distance, Angular Velocity
   0.000000,    1.984094
  70.626249,   -0.000380
 141.248986,    0.001712
 211.868096,    0.003723
 282.483117,   -0.004538
 353.093828,   -0.002544
 423.700721,   -0.000466
 494.304052,    0.001616
 564.903720,    0.003619
 635.499278,    0.000401
 706.090223,    0.002206
 776.676272,    0.003912
 847.256904,   -0.004689
 917.831855,   -0.003010
 988.401656,   -0.001225
1058.966668,    0.000594
1129.526942,    0.002376
1200.082223,    0.004053
1270.631970,   -0.004586
1341.175987,   -0.002915
1411.714821,   -0.001143
1482.248817,    0.000661
1552.778016,    0.002426
1623.302150,    0.004083
1693.820673,   -0.004594
1764.333393,   -0.002942
1834.840861,   -0.001187
1905.343428,    0.000601
1975.841142,    0.002353
2046.333750,    0.004000
2116.820713,   -0.004713
2187.301772,   -0.003090
2257.777471,   -0.001358
2328.248189,    0.000414
2398.714006,    0.002157
2469.174699,    0.003802
2539.629760,   -0.004942
2610.078805,   -0.003360
2680.522337,   -0.001659
2750.960784,    0.000095
2821.394278,    0.001832
2891.822653,    0.003485
2962.245452,    0.004989
3032.662156,   -0.003748
3103.073136,   -0.002087
3173.478890,   -0.000356
3243.879625,    0.001376
3314.275252,    0.003041
3384.665393,    0.004574
3455.049454,   -0.004245
3525.427526,   -0.002639
3595.800176,   -0.000941
3666.167708,    0.000781
3736.530134,    0.002460
3806.887176,    0.004030
3877.238280,   -0.004840
3947.583139,   -0.003308
4017.922301,   -0.001658
4088.256189,    0.000045
4158.584940,    0.001734
4228.908398,    0.003342
4299.226130,    0.004807
4369.537518,    0.001016
4439.842282,    0.002337
4510.140138,    0.003555
4580.430580,    0.004625
4650.712929,   -0.004754
4720.987075,   -0.003660
4791.253677,   -0.002430
4861.513252,   -0.001115
4931.766104,    0.000235
5002.012306,    0.001565
5072.251703,    0.002824
5142.483919,    0.003962
5212.708373,    0.004935
5282.924409,   -0.004484
5353.132262,   -0.003386
5423.332597,   -0.002162
5493.525886,   -0.000863
