Ground distance, Vertical Forces
   0.000000,    0.000001
   0.050435,    0.578563
   0.553755,    6.313782
   1.112916,   12.684750
   1.672076,   19.055718
   2.231237,   25.426685
   2.790397,   31.797653
   3.349558,   38.168621
   3.908718,   44.539589
   4.467879,   50.910557
   5.027040,   57.281525
   5.586200,   63.652492
   6.952679,   79.080682
   8.419959,   95.639751
   9.887239,  112.198821
  11.354518,  128.757890
  12.821798,  145.316959
  14.289078,  161.876028
  15.756358,  178.435097
  17.223638,  194.994166
  18.690918,  211.553235
  20.158198,  228.112304
  22.424280,  253.435436
  24.790100,  279.852844
  27.155921,  306.270251
  29.521741,  332.687659
  31.887561,  359.105067
  34.253382,  385.522474
  36.619202,  411.939882
  38.985022,  438.357289
  41.350842,  464.774697
  43.716663,  491.192104
  46.872517,  526.072545
  50.127015,  562.009676
  53.381512,  597.946806
  56.636010,  633.883937
  59.890507,  669.821067
  63.145005,  705.758198
  66.399502,  741.695328
  69.654000,  777.632459
  72.908497,  813.569589
  76.162995,  849.506720
  80.198519,  893.599075
  84.331562,  938.709687
  88.464605,  983.820299
  92.597648, 1028.930911
  96.730691, 1074.041523
 100.863734, 1119.152135
 104.996777, 1164.262747
 109.129820, 1209.373359
 113.262862, 1254.483971
 117.395905, 1299.594583
 122.300743, 1352.546912
 127.301948, 1406.478352
 132.303152, 1460.409792
 137.304356, 1514.341232
 142.305560, 1568.272672
 147.306764, 1622.204113
 152.307968, 1676.135553
 157.309172, 1730.066993
 162.310376, 1783.998433
 167.311580, 1837.929873
 173.074813, 1899.292852
 178.933193, 1961.583729
 184.791573, 2023.874605
 190.649954, 2086.165482
 196.508334, 2148.456358
 202.366714, 2210.747234
 208.225094, 2273.038111
 214.083474, 2335.328987
 219.941854, 2397.619864
 225.800234, 2459.910740
 232.408500, 2529.080864
 239.110397, 2599.109926
 245.812293, 2669.138988
 252.514190, 2739.168050
 259.216086, 2809.197112
 265.917982, 2879.226174
 272.619879, 2949.255236
 279.321775, 3019.284299
 286.023672, 3089.313361
 292.725568, 3159.342423
 300.164186, 3235.828964
 307.694790, 3313.121781
 315.225394, 3390.414599
 322.755998, 3467.707416
 330.286603, 3545.000234
 337.817207, 3622.293051
 345.347811, 3699.585869
 352.878415, 3776.878687
 360.409020, 3854.171504
 367.939624, 3931.464322
 376.193726, 4014.802740
 384.538164, 4098.896007
 392.882602, 4182.989275
 401.227039, 4267.082543
 409.571477, 4351.175811
 417.915915, 4435.269079
 426.260353, 4519.362347
 434.604791, 4603.455615
 442.949228, 4687.548883
 451.293666, 4771.642150
 460.348337, 4861.376460
 469.491687, 4951.815107
 478.635037, 5042.253754
 487.778387, 5132.692400
 496.921738, 5223.131047
 506.065088, 5313.569694
 515.208438, 5404.008340
 524.351788, 5494.446987
 533.495138, 5584.885634
 542.638488, 5675.324281
 552.478781, 5771.007549
 562.406093, 5867.345658
 572.333406, 5963.683766
 582.260718, 6060.021875
 592.188030, 6156.359983
 602.115343, 6252.698092
 612.042655, 6349.036201
 621.969968, 6445.374309
 631.897280, 6541.712418
 641.824593, 6638.050527
 652.435547, 6739.245714
 663.131860, 6841.047354
 673.828173, 6942.848994
 684.524487, 7044.650634
 695.220800, 7146.452274
 705.917114, 7248.253913
 716.613427, 7350.055553
 727.309740, 7451.857193
 738.006054, 7553.658833
 748.702367, 7655.460473
 760.068552, 7761.508177
 771.518377, 7868.086042
 782.968201, 7974.663907
 794.418026, 8081.241773
 805.867851, 8187.819638
 817.317676, 8294.397503
 828.767500, 8400.975369
 840.217325, 8507.553234
 851.667150, 8614.131099
 863.116975, 8720.708964
 875.220360, 8830.761827
 887.405349, 8941.248576
 899.590338, 9051.735325
 911.775326, 9162.222074
 923.960315, 9272.708823
 936.145304, 9383.195572
 948.330293, 9493.682321
 960.515281, 9604.169070
 972.700270, 9714.655819
 984.885259, 9825.142568
 997.706746, 9938.668851
1010.607705, 10052.574649
1023.508665, 10166.480448
1036.409624, 10280.386246
1049.310584, 10394.292044
1062.211543, 10508.197842
1075.112503, 10622.103640
