Ground distance, Vertical Forces
   0.000000,    0.000001
   0.050435,    0.568594
   0.553755,    6.204981
   1.112915,   12.466161
   1.672075,   18.727342
   2.231236,   24.988522
   2.790396,   31.249702
   3.349556,   37.510883
   3.908716,   43.772063
   4.467876,   50.033243
   5.027037,   56.294423
   5.586197,   62.555604
   6.952672,   77.717806
   8.419948,   93.991385
   9.887224,  110.264964
  11.354500,  126.538542
  12.821776,  142.812121
  14.289052,  159.085700
  15.756328,  175.359279
  17.223604,  191.632858
  18.690880,  207.906436
  20.158155,  224.180015
  22.424223,  249.066192
  24.790028,  275.027732
  27.155833,  300.989273
  29.521637,  326.950814
  31.887442,  352.912354
  34.253246,  378.873895
  36.619051,  404.835435
  38.984856,  430.796976
  41.350660,  456.758517
  43.716465,  482.720057
  46.872282,  516.997861
  50.126739,  552.314029
  53.381196,  587.630197
  56.635653,  622.946364
  59.890110,  658.262532
  63.144567,  693.578700
  66.399024,  728.894868
  69.653481,  764.211035
  72.907939,  799.527203
  76.162396,  834.843371
  80.197842,  878.172646
  84.330803,  922.502433
  88.463763,  966.832221
  92.596723, 1011.162008
  96.729684, 1055.491795
 100.862644, 1099.821582
 104.995605, 1144.151369
 109.128565, 1188.481157
 113.261525, 1232.810944
 117.394486, 1277.140731
 122.299185, 1329.174727
 127.300242, 1382.170666
 132.301300, 1435.166604
 137.302357, 1488.162543
 142.303415, 1541.158482
 147.304472, 1594.154420
 152.305530, 1647.150359
 157.306588, 1700.146297
 162.307645, 1753.142236
 167.308703, 1806.138175
 173.071710, 1866.434370
 178.929855, 1927.642071
 184.787999, 1988.849772
 190.646143, 2050.057474
 196.504288, 2111.265175
 202.362432, 2172.472876
 208.220577, 2233.680577
 214.078721, 2294.888278
 219.936865, 2356.095979
 225.795010, 2417.303680
 232.402935, 2485.267863
 239.104478, 2554.075657
 245.806021, 2622.883450
 252.507563, 2691.691243
 259.209106, 2760.499037
 265.910649, 2829.306830
 272.612191, 2898.114623
 279.313734, 2966.922417
 286.015277, 3035.730210
 292.716819, 3104.538003
 300.154950, 3179.686731
 307.685050, 3255.627185
 315.215150, 3331.567638
 322.745251, 3407.508091
 330.275351, 3483.448545
 337.805451, 3559.388998
 345.335551, 3635.329451
 352.865652, 3711.269904
 360.395752, 3787.210358
 367.925852, 3863.150811
 376.179286, 3945.026329
 384.523034, 4027.642896
 392.866782, 4110.259462
 401.210531, 4192.876029
 409.554279, 4275.492596
 417.898027, 4358.109163
 426.241776, 4440.725729
 434.585524, 4523.342296
 442.929272, 4605.958863
 451.273021, 4688.575430
 460.326804, 4776.728357
 469.469241, 4865.572551
 478.611679, 4954.416744
 487.754116, 5043.260938
 496.896553, 5132.105132
 506.038991, 5220.949326
 515.181428, 5309.793520
 524.323866, 5398.637713
 533.466303, 5487.481907
 542.608741, 5576.326101
 552.447887, 5670.315938
 562.374023, 5764.948256
 572.300160, 5859.580574
 582.226296, 5954.212893
 592.152432, 6048.845211
 602.078569, 6143.477530
 612.004705, 6238.109848
 621.930842, 6332.742167
 631.856978, 6427.374485
 641.783115, 6522.006804
 652.392622, 6621.402776
 663.087454, 6721.393536
 673.782286, 6821.384295
 684.477118, 6921.375055
 695.171951, 7021.365814
 705.866783, 7121.356574
 716.561615, 7221.347333
 727.256447, 7321.338093
 737.951279, 7421.328852
 748.646111, 7521.319611
 760.010509, 7625.473793
 771.458508, 7730.147817
 782.906507, 7834.821842
 794.354507, 7939.495866
 805.802506, 8044.169890
 817.250505, 8148.843914
 828.698504, 8253.517938
 840.146503, 8358.191962
 851.594502, 8462.865986
 863.042502, 8567.540010
 875.143722, 8675.617975
 887.326504, 8784.120953
 899.509285, 8892.623931
 911.692067, 9001.126909
 923.874848, 9109.629887
 936.057630, 9218.132865
 948.240411, 9326.635843
 960.423192, 9435.138821
 972.605974, 9543.641799
 984.788755, 9652.144777
 997.607657, 9763.622796
1010.505984, 9875.472278
1023.404311, 9987.321759
1036.302638, 10099.171240
1049.200965, 10211.020721
1062.099292, 10322.870202
1074.997619, 10434.719684
1087.895946, 10546.569165
1100.794273, 10658.418646
1113.692600, 10770.268127
1127.210176, 10884.691171
1140.805072, 10999.435548
1154.399967, 11114.179925
1167.994863, 11228.924302
1181.589758, 11343.668679
1195.184654, 11458.413056
1208.779549, 11573.157434
1222.374445, 11687.901811
1235.969340, 11802.646188
1249.564236, 11917.390565
1263.761752, 12034.328654
1278.034511, 12151.540649
1292.307270, 12268.752643
1306.580029, 12385.964638
1320.852788, 12503.176633
1335.125548, 12620.388628
1349.398307, 12737.600622
1363.671066, 12854.812617
1377.943825, 12972.024612
1392.216584, 13089.236606
1407.075587, 13208.283770
1422.007788, 13327.560073
1436.939990, 13446.836375
1451.872191, 13566.112677
1466.804392, 13685.388979
1481.736594, 13804.665281
1496.668795, 13923.941583
1511.600996, 14043.217885
1526.533198, 14162.494188
1541.465399, 14281.770490
1556.967729, 14402.544336
1572.541245, 14523.505165
1588.114761, 14644.465993
1603.688277, 14765.426822
1619.261793, 14886.387650
1634.835308, 15007.348479
1650.408824, 15128.309307
1665.982340, 15249.270136
1681.555856, 15370.230964
1697.129372, 15491.191793
1713.257170, 15613.333006
1729.454176, 15735.621601
1745.651181, 15857.910195
1761.848186, 15980.198790
1778.045192, 16102.487385
1794.242197, 16224.775980
1810.439203, 16347.064574
1826.636208, 16469.353169
1842.833213, 16591.641764
1859.030219, 16713.930359
1875.765943, 16837.109778
1892.568932, 16960.400425
1909.371921, 17083.691073
1926.174909, 17206.981720
1942.977898, 17330.272367
1959.780887, 17453.563014
1976.583875, 17576.853662
1993.386864, 17700.144309
2010.189853, 17823.434956
2026.992841, 17946.725604
2044.319370, 18070.658964
2061.711268, 18194.672572
2079.103166, 18318.686181
2096.495063, 18442.699790
2113.886961, 18566.713399
2131.278859, 18690.727008
2148.670757, 18814.740617
2166.062654, 18938.754225
2183.454552, 19062.767834
2200.846450, 19186.781443
2218.747065, 19311.184005
2236.711199, 19435.635131
2254.675333, 19560.086258
2272.639466, 19684.537384
2290.603600, 19808.988510
2308.567734, 19933.439636
2326.531867, 20057.890763
2344.496001, 20182.341889
2362.460135, 20306.793015
2380.424268, 20431.244142
