Ground distance, Vertical Forces
   0.000000, 49604.021547
   0.050435, 49604.021547
   0.553755, 49604.021547
   1.112915, 49604.021547
   1.672075, 49604.021547
   2.231236, 49604.021547
   2.790396, 49604.021547
   3.349556, 49604.021547
   3.908716, 49604.021547
   4.467876, 49604.021547
   5.027037, 49604.021547
   5.586197, 49604.021547
   6.952672, 49604.021547
   8.419948, 49604.021547
   9.887224, 49604.021547
  11.354500, 49604.021547
  12.821776, 49604.021547
  14.289052, 49604.021547
  15.756328, 49604.021547
  17.223604, 49604.021547
  18.690880, 49604.021547
  20.158155, 49604.021547
  22.424223, 49604.021547
  24.790028, 49604.021547
  27.155833, 49604.021547
  29.521637, 49604.021547
  31.887442, 49604.021547
  34.253246, 49604.021547
  36.619051, 49604.021547
  38.984856, 49604.021547
  41.350660, 49604.021547
  43.716465, 49604.021547
  46.872282, 49604.021547
  50.126739, 49604.021547
  53.381196, 49604.021547
  56.635653, 49604.021547
  59.890110, 49604.021547
  63.144567, 49604.021547
  66.399024, 49604.021547
  69.653481, 49604.021547
  72.907939, 49604.021547
  76.162396, 49604.021547
  80.197842, 49604.021547
  84.330803, 49604.021547
  88.463763, 49604.021547
  92.596723, 49604.021547
  96.729684, 49604.021547
 100.862644, 49604.021547
 104.995605, 49604.021547
 109.128565, 49604.021547
 113.261525, 49604.021547
 117.394486, 49604.021547
 122.299185, 49604.021547
 127.300242, 49604.021547
 132.301300, 49604.021547
 137.302357, 49604.021547
 142.303415, 49604.021547
 147.304472, 49604.021547
 152.305530, 49604.021547
 157.306588, 49604.021547
 162.307645, 49604.021547
 167.308703, 49604.021547
 173.071710, 49604.021547
 178.929855, 49604.021547
 184.787999, 49604.021547
 190.646143, 49604.021547
 196.504288, 49604.021547
 202.362432, 49604.021547
 208.220577, 49604.021547
 214.078721, 49604.021547
 219.936865, 49604.021547
 225.795010, 49604.021547
 232.402935, 49604.021547
 239.104478, 49604.021547
 245.806021, 49604.021547
 252.507563, 49604.021547
 259.209106, 49604.021547
 265.910649, 49604.021547
 272.612191, 49604.021547
 279.313734, 49604.021547
 286.015277, 49604.021547
 292.716819, 49604.021547
 300.154950, 49604.021547
 307.685050, 49604.021547
 315.215150, 49604.021547
 322.745251, 49604.021547
 330.275351, 49604.021547
 337.805451, 49604.021547
 345.335551, 49604.021547
 352.865652, 49604.021547
 360.395752, 49604.021547
 367.925852, 49604.021547
 376.179286, 49604.021547
 384.523034, 49604.021547
 392.866782, 49604.021547
 401.210531, 49604.021547
 409.554279, 49604.021547
