Ground distance, Vertical Forces
   0.000000, 49604.021547
   0.054821, 49604.021547
   0.601773, 49604.021547
   1.209404, 49604.021547
   1.817035, 49604.021547
   2.424665, 49604.021547
   3.032296, 49604.021547
   3.639927, 49604.021547
   4.247558, 49604.021547
   4.855188, 49604.021547
   5.462819, 49604.021547
   6.070450, 49604.021547
   7.554862, 49604.021547
   9.148749, 49604.021547
  10.742635, 49604.021547
  12.336522, 49604.021547
  13.930409, 49604.021547
  15.524295, 49604.021547
  17.118182, 49604.021547
  18.712069, 49604.021547
  20.305955, 49604.021547
  21.899842, 49604.021547
  24.360558, 49604.021547
  26.929506, 49604.021547
  29.498453, 49604.021547
  32.067401, 49604.021547
  34.636349, 49604.021547
  37.205296, 49604.021547
  39.774244, 49604.021547
  42.343192, 49604.021547
  44.912140, 49604.021547
  47.481087, 49604.021547
  50.906643, 49604.021547
  54.439155, 49604.021547
  57.971667, 49604.021547
  61.504178, 49604.021547
  65.036690, 49604.021547
  68.569202, 49604.021547
  72.101713, 49604.021547
  75.634225, 49604.021547
  79.166737, 49604.021547
  82.699248, 49604.021547
  87.077896, 49604.021547
  91.562191, 49604.021547
  96.046486, 49604.021547
 100.530781, 49604.021547
 105.015076, 49604.021547
 109.499371, 49604.021547
 113.983667, 49604.021547
 118.467962, 49604.021547
 122.952257, 49604.021547
 127.436552, 49604.021547
 132.756275, 49604.021547
 138.180308, 49604.021547
 143.604342, 49604.021547
 149.028375, 49604.021547
 154.452409, 49604.021547
 159.876443, 49604.021547
 165.300476, 49604.021547
 170.724510, 49604.021547
 176.148543, 49604.021547
 181.572577, 49604.021547
 187.819625, 49604.021547
 194.169434, 49604.021547
 200.519243, 49604.021547
 206.869051, 49604.021547
 213.218860, 49604.021547
 219.568669, 49604.021547
 225.918478, 49604.021547
 232.268287, 49604.021547
 238.618096, 49604.021547
 244.967904, 49604.021547
 252.125756, 49604.021547
 259.384500, 49604.021547
 266.643244, 49604.021547
 273.901988, 49604.021547
 281.160732, 49604.021547
 288.419475, 49604.021547
 295.678219, 49604.021547
 302.936963, 49604.021547
 310.195707, 49604.021547
 317.454451, 49604.021547
 325.506068, 49604.021547
 333.656683, 49604.021547
 341.807298, 49604.021547
 349.957913, 49604.021547
 358.108528, 49604.021547
 366.259143, 49604.021547
 374.409758, 49604.021547
 382.560373, 49604.021547
 390.710988, 49604.021547
 398.861603, 49604.021547
 407.789890, 49604.021547
 416.815277, 49604.021547
 425.840663, 49604.021547
 434.866050, 49604.021547
 443.891436, 49604.021547
 452.916822, 49604.021547
 461.942209, 49604.021547
 470.967595, 49604.021547
 479.992982, 49604.021547
 489.018368, 49604.021547
 498.806211, 49604.021547
 508.689254, 49604.021547
 518.572297, 49604.021547
 528.455340, 49604.021547
 538.338382, 49604.021547
 548.221425, 49604.021547
 558.104468, 49604.021547
 567.987511, 49604.021547
 577.870554, 49604.021547
 587.753597, 49604.021547
 598.383886, 49604.021547
 609.107475, 49604.021547
 619.831065, 49604.021547
 630.554655, 49604.021547
 641.278244, 49604.021547
 652.001834, 49604.021547
 662.725424, 49604.021547
 673.449013, 49604.021547
 684.172603, 49604.021547
 694.896193, 49604.021547
 706.351110, 49604.021547
 717.897341, 49604.021547
 729.443572, 49604.021547
 740.989803, 49604.021547
 752.536033, 49604.021547
 764.082264, 49604.021547
 775.628495, 49604.021547
 787.174726, 49604.021547
 798.720957, 49604.021547
 810.267187, 49604.021547
 822.525792, 49604.021547
 834.873343, 49604.021547
 847.220893, 49604.021547
 859.568444, 49604.021547
 871.915995, 49604.021547
 884.263546, 49604.021547
 896.611097, 49604.021547
 908.958647, 49604.021547
 921.306198, 49604.021547
 933.653749, 49604.021547
 946.694100, 49604.021547
 959.820954, 49604.021547
 972.947808, 49604.021547
 986.074662, 49604.021547
 999.201515, 49604.021547
1012.328369, 49604.021547
1025.455223, 49604.021547
1038.582077, 49604.021547
1051.708930, 49604.021547
1064.835784, 49604.021547
1078.636163, 49604.021547
1092.520637, 49604.021547
1106.405112, 49604.021547
1120.289586, 49604.021547
1134.174061, 49604.021547
1148.058535, 49604.021547
1161.943010, 49604.021547
1175.827484, 49604.021547
1189.711959, 49604.021547
1203.596433, 49604.021547
1218.135467, 49604.021547
1232.756228, 49604.021547
1247.376989, 49604.021547
1261.997750, 49604.021547
1276.618511, 49604.021547
1291.239272, 49604.021547
1305.860034, 49604.021547
1320.480795, 49604.021547
1335.101556, 49604.021547
1349.722317, 49604.021547
1364.978991, 49604.021547
1380.315065, 49604.021547
1395.651138, 49604.021547
1410.987212, 49604.021547
1426.323286, 49604.021547
1441.659359, 49604.021547
1456.995433, 49604.021547
1472.331507, 49604.021547
1487.667580, 49604.021547
1503.003654, 49604.021547
1518.957324, 49604.021547
1534.988106, 49604.021547
1551.018888, 49604.021547
1567.049670, 49604.021547
1583.080453, 49604.021547
1599.111235, 49604.021547
1615.142017, 49604.021547
1631.172799, 49604.021547
1647.203581, 49604.021547
1663.234363, 49604.021547
1679.864766, 49604.021547
1696.570038, 49604.021547
1713.275309, 49604.021547
1729.980580, 49604.021547
1746.685851, 49604.021547
1763.391122, 49604.021547
1780.096393, 49604.021547
1796.801664, 49604.021547
1813.506936, 49604.021547
1830.212207, 49604.021547
1847.499563, 49604.021547
1864.859598, 49604.021547
1882.219633, 49604.021547
1899.579668, 49604.021547
1916.939702, 49604.021547
1934.299737, 49604.021547
1951.659772, 49604.021547
1969.019807, 49604.021547
1986.379842, 49604.021547
2003.739877, 49604.021547
2021.664925, 49604.021547
2039.660519, 49604.021547
2057.656114, 49604.021547
2075.651709, 49604.021547
2093.647304, 49604.021547
2111.642899, 49604.021547
2129.638494, 49604.021547
2147.634089, 49604.021547
2165.629684, 49604.021547
2183.625279, 49604.021547
2202.154576, 49604.021547
2220.750511, 49604.021547
2239.346445, 49604.021547
2257.942380, 49604.021547
