Ground distance, Vertical Forces
   0.000000, 49604.021547
   0.050435, 49604.021547
   0.553756, 49604.021547
   1.112918, 49604.021547
   1.672080, 49604.021547
   2.231242, 49604.021547
   2.790404, 49604.021547
   3.349566, 49604.021547
   3.908728, 49604.021547
   4.467890, 49604.021547
   5.027052, 49604.021547
   5.586214, 49604.021547
   6.952707, 49604.021547
   8.420003, 49604.021547
   9.887299, 49604.021547
  11.354596, 49604.021547
  12.821892, 49604.021547
  14.289188, 49604.021547
  15.756484, 49604.021547
  17.223780, 49604.021547
  18.691077, 49604.021547
  20.158373, 49604.021547
  22.424515, 49604.021547
  24.790400, 49604.021547
  27.156286, 49604.021547
  29.522171, 49604.021547
  31.888056, 49604.021547
  34.253942, 49604.021547
  36.619827, 49604.021547
  38.985712, 49604.021547
  41.351598, 49604.021547
  43.717483, 49604.021547
  46.873494, 49604.021547
  50.128158, 49604.021547
  53.382823, 49604.021547
  56.637488, 49604.021547
  59.892153, 49604.021547
  63.146818, 49604.021547
  66.401483, 49604.021547
  69.656148, 49604.021547
  72.910813, 49604.021547
  76.165478, 49604.021547
  80.201325, 49604.021547
  84.334710, 49604.021547
  88.468095, 49604.021547
  92.601480, 49604.021547
  96.734865, 49604.021547
 100.868251, 49604.021547
 105.001636, 49604.021547
 109.135021, 49604.021547
 113.268406, 49604.021547
 117.401791, 49604.021547
 122.307207, 49604.021547
 127.309019, 49604.021547
 132.310830, 49604.021547
 137.312641, 49604.021547
 142.314452, 49604.021547
 147.316264, 49604.021547
 152.318075, 49604.021547
 157.319886, 49604.021547
 162.321698, 49604.021547
 167.323509, 49604.021547
 173.087679, 49604.021547
 178.947037, 49604.021547
 184.806395, 49604.021547
 190.665753, 49604.021547
 196.525111, 49604.021547
 202.384468, 49604.021547
 208.243826, 49604.021547
 214.103184, 49604.021547
 219.962542, 49604.021547
 225.821900, 49604.021547
 232.431578, 49604.021547
 239.134942, 49604.021547
 245.838305, 49604.021547
 252.541669, 49604.021547
 259.245032, 49604.021547
 265.948396, 49604.021547
 272.651759, 49604.021547
 279.355122, 49604.021547
 286.058486, 49604.021547
 292.761849, 49604.021547
 300.202488, 49604.021547
 307.735183, 49604.021547
 315.267877, 49604.021547
 322.800572, 49604.021547
 330.333266, 49604.021547
 337.865961, 49604.021547
 345.398656, 49604.021547
 352.931350, 49604.021547
 360.464045, 49604.021547
 367.996740, 49604.021547
 376.253616, 49604.021547
 384.600914, 49604.021547
 392.948212, 49604.021547
 401.295509, 49604.021547
 409.642807, 49604.021547
