Mach, Efficiency
   0.324309,    9.454862
   0.328062,    9.754335
   0.331814,   10.049786
   0.335567,   10.340832
   0.339320,   10.627227
   0.343073,   10.908862
   0.346825,   11.185763
   0.350578,   11.458088
   0.354331,   11.726116
   0.358084,   11.981917
   0.361836,   12.232500
   0.365589,   12.479060
   0.369342,   12.718316
   0.373095,   12.945477
   0.376847,   13.169811
   0.380600,   13.385507
   0.384353,   13.590080
   0.388106,   13.793784
   0.391858,   13.980426
   0.395611,   14.165462
   0.399364,   14.338961
   0.403116,   14.505949
   0.406869,   14.664619
   0.410622,   14.814679
   0.414375,   14.957142
   0.418127,   15.091821
   0.421880,   15.217026
   0.425633,   15.338217
   0.429386,   15.445436
   0.433138,   15.555125
   0.436891,   15.644109
   0.440644,   15.734724
   0.444397,   15.815238
   0.448149,   15.886753
   0.451902,   15.959528
   0.455655,   16.014002
   0.459408,   16.067427
   0.463160,   16.119459
   0.466913,   16.154073
   0.470666,   16.189117
   0.474418,   16.222715
   0.478171,   16.239372
   0.481924,   16.256195
   0.485677,   16.273185
   0.489429,   16.274914
   0.493182,   16.274063
   0.496935,   16.273205
   0.500688,   16.266459
   0.504440,   16.248787
   0.508193,   16.231022
   0.511946,   16.213165
   0.515699,   16.186778
   0.519451,   16.153258
   0.523204,   16.119634
   0.526957,   16.085909
   0.530709,   16.046522
   0.534462,   15.998475
   0.538215,   15.950380
   0.541968,   15.902240
   0.545720,   15.854058
   0.549473,   15.795105
   0.553226,   15.734129
   0.556979,   15.673212
   0.560731,   15.612358
   0.564484,   15.551571
   0.568237,   15.481558
   0.571990,   15.409574
   0.575742,   15.337789
   0.579495,   15.266206
   0.583248,   15.194830
   0.587001,   15.121375
   0.590753,   15.040362
   0.594506,   14.959705
   0.598259,   14.879405
   0.602011,   14.799466
   0.605764,   14.719889
   0.609517,   14.640677
   0.613270,   14.553344
   0.617022,   14.466243
   0.620775,   14.379656
   0.624528,   14.293585
   0.628281,   14.208028
   0.632033,   14.122985
   0.635786,   14.038458
   0.639539,   13.947764
   0.643292,   13.856916
   0.647044,   13.766723
   0.650797,   13.677182
   0.654550,   13.588290
   0.658303,   13.500045
   0.662055,   13.412444
   0.665808,   13.325484
   0.669561,   13.234133
   0.673313,   13.142313
   0.677066,   13.051255
   0.680819,   12.960954
   0.684572,   12.871406
   0.688324,   12.782604
   0.692077,   12.694544
   0.695830,   12.607219
