Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    2.693603
  22.508364,    4.964083
  23.508364,    8.378907
  23.581456,    8.681784
  24.081456,    9.796458
  25.081456,   12.352890
  25.814772,   14.423363
  26.814772,   17.406178
  26.874132,   17.586685
  27.874132,   14.142637
  28.874132,   13.848532
  29.874132,   13.853384
  30.874132,   13.895727
  31.874132,   13.942843
  32.874132,   13.988792
  33.874132,   14.034459
  34.874132,   14.079348
  35.874132,   14.107148
  36.874132,   14.150032
  37.814772,   14.194299
  38.357469,   14.162646
  39.357469,   14.152342
  40.357469,   14.155450
  41.357469,   14.163599
  42.357469,   14.171418
  43.357469,   14.179232
  44.357469,   14.187201
  45.357469,   14.194941
  46.357469,   14.202674
  47.357469,   14.210248
  47.369907,   14.210135
  48.369907,   10.080997
  49.369907,    8.414332
  50.369907,    6.784343
  51.369907,    5.165687
  52.369907,    7.637399
  53.369907,    7.745396
  54.369907,    7.743785
  55.369907,    7.761028
  56.369907,    7.762026
  57.369907,    7.758645
  58.369907,    7.773889
  59.369907,    7.773035
  60.369907,    7.767888
  61.369907,    7.788870
  62.369907,    7.786266
  63.369907,    7.801772
  64.369907,    7.801702
  65.369907,    7.797321
  66.369907,    7.816294
  67.369907,    7.814450
  68.369907,    7.829005
  69.369907,    7.829673
  70.369907,    7.826024
  71.369907,    7.843217
  72.369907,    7.842080
  73.369907,    7.836639
  74.369907,    7.856864
  75.369907,    7.853917
  76.369907,    7.869970
  77.369907,    7.869526
  78.369907,    7.864786
  79.369907,    7.883901
  80.369907,    7.881658
  81.369907,    7.896704
  82.369907,    7.896953
  83.369907,    7.892913
  84.369907,    7.911043
  85.369907,    7.909489
  86.369907,    7.903657
  87.369907,    7.924239
  88.369907,    7.920883
  89.369907,    7.937921
  90.369907,    7.937050
  91.369907,    7.931904
  92.369907,    7.951567
  93.369907,    7.948892
  94.369907,    7.964764
  95.369907,    7.964563
  96.369907,    7.960096
  97.369907,    7.978835
  98.369907,    7.976832
  99.369907,    7.991646
 100.369907,    7.992097
 101.369907,    7.988291
 102.369907,    8.005690
 103.369907,    8.004345
 104.369907,    7.998762
 105.369907,    8.019370
 106.369907,    8.016220
 107.369907,    8.032479
 108.369907,    8.031776
 109.369907,    8.026838
 110.369907,    8.046330
 111.369907,    8.043832
 112.369907,    8.059416
 113.369907,    8.059352
 114.369907,    8.055052
 115.369907,    8.073288
 116.369907,    8.071422
 117.369907,    8.085972
 118.369907,    8.086534
 119.369907,    8.082877
 120.369907,    8.100336
 121.369907,    8.099107
 122.369907,    8.093667
 123.369907,    8.113833
 124.369907,    8.110804
 125.369907,    8.127107
 126.369907,    8.126502
 127.369907,    8.121695
 128.369907,    8.140991
 129.369907,    8.138599
 129.489961,    8.138029
