Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.000000
  23.508364,    1.040902
  23.581456,    1.189455
  24.081456,    2.304130
  25.081456,    4.860561
  25.814772,    6.931035
  26.814772,    9.913849
  26.874132,   10.094356
  27.874132,   11.350308
  28.874132,   11.456203
  29.874132,   11.481055
  30.874132,   11.503398
  31.874132,   11.530514
  32.874132,   11.556463
  33.874132,   11.582131
  34.874132,   11.607019
  35.874132,   11.631351
  36.874132,   11.657704
  37.814772,   11.681971
  38.357469,   11.690317
  39.357469,   11.680013
  40.357469,   11.663121
  41.357469,   11.651270
  42.357469,   11.639090
  43.357469,   11.626903
  44.357469,   11.614873
  45.357469,   11.602612
  46.357469,   11.590345
  47.357469,   11.577919
  47.369907,   11.577806
  48.369907,   10.308668
  49.369907,    8.582003
  50.369907,    6.872015
  51.369907,    5.173358
  52.369907,    4.715754
  53.369907,    4.693067
  54.369907,    4.691456
  55.369907,    4.688699
  56.369907,    4.689698
  57.369907,    4.686317
  58.369907,    4.681561
  59.369907,    4.680707
  60.369907,    4.675559
  61.369907,    4.676541
  62.369907,    4.673938
  63.369907,    4.669444
  64.369907,    4.669374
  65.369907,    4.664993
  66.369907,    4.663966
  67.369907,    4.662121
  68.369907,    4.656676
  69.369907,    4.657344
  70.369907,    4.653695
  71.369907,    4.650888
  72.369907,    4.649751
  73.369907,    4.644310
  74.369907,    4.644535
  75.369907,    4.641589
  76.369907,    4.637641
  77.369907,    4.637198
  78.369907,    4.632457
  79.369907,    4.631573
  80.369907,    4.629330
  81.369907,    4.624375
  82.369907,    4.624624
  83.369907,    4.620584
  84.369907,    4.618714
  85.369907,    4.617160
  86.369907,    4.611329
  87.369907,    4.611911
  88.369907,    4.608554
  89.369907,    4.605593
  90.369907,    4.604721
  91.369907,    4.599576
  92.369907,    4.599238
  93.369907,    4.596564
  94.369907,    4.592436
  95.369907,    4.592234
  96.369907,    4.587768
  97.369907,    4.586506
  98.369907,    4.584503
  99.369907,    4.579317
 100.369907,    4.579769
 101.369907,    4.575962
 102.369907,    4.573362
 103.369907,    4.572017
 104.369907,    4.566434
 105.369907,    4.567042
 106.369907,    4.563892
 107.369907,    4.560151
 108.369907,    4.559447
 109.369907,    4.554509
 110.369907,    4.554001
 111.369907,    4.551503
 112.369907,    4.547088
 113.369907,    4.547023
 114.369907,    4.542723
 115.369907,    4.540960
 116.369907,    4.539093
 117.369907,    4.533643
 118.369907,    4.534205
 119.369907,    4.530548
 120.369907,    4.528007
 121.369907,    4.526778
 122.369907,    4.521338
 123.369907,    4.521504
 124.369907,    4.518475
 125.369907,    4.514779
 126.369907,    4.514173
 127.369907,    4.509367
 128.369907,    4.508662
 129.369907,    4.506270
 129.489961,    4.505700
