Vfailure/VsTO, Distance
   0.500000, 1660.248076
   0.500551, 1659.796640
   0.501101, 1659.345204
   0.501652, 1658.893768
   0.502202, 1658.442332
   0.502753, 1657.990896
   0.503303, 1657.539460
   0.503854, 1657.088024
   0.504404, 1656.636588
   0.504955, 1656.185152
   0.505506, 1655.733716
   0.506056, 1655.282280
   0.506607, 1654.830844
   0.507157, 1654.379408
   0.507708, 1653.927972
   0.508258, 1653.476536
   0.508809, 1653.025100
   0.509359, 1652.573664
   0.509910, 1652.122228
   0.510460, 1651.670792
   0.511011, 1651.219356
   0.511562, 1650.767920
   0.512112, 1650.316484
   0.512663, 1649.865048
   0.513213, 1649.413612
   0.513764, 1648.962176
   0.514314, 1648.510740
   0.514865, 1648.059304
   0.515415, 1647.607868
   0.515966, 1647.156432
   0.516517, 1646.704996
   0.517067, 1646.253560
   0.517618, 1645.802124
   0.518168, 1645.350688
   0.518719, 1644.899252
   0.519269, 1644.447816
   0.519820, 1643.996380
   0.520370, 1643.544944
   0.520921, 1643.093508
   0.521471, 1642.642072
   0.522022, 1642.190636
   0.522573, 1641.739200
   0.523123, 1641.287763
   0.523674, 1640.836327
   0.524224, 1640.384891
   0.524775, 1639.933455
   0.525325, 1639.482019
   0.525876, 1639.030583
   0.526426, 1638.579147
   0.526977, 1638.127711
   0.527528, 1637.676275
   0.528078, 1637.224839
   0.528629, 1636.773403
   0.529179, 1636.321967
   0.529730, 1635.870531
   0.530280, 1635.419095
   0.530831, 1634.967659
   0.531381, 1634.516223
   0.531932, 1634.064787
   0.532482, 1633.613351
   0.533033, 1633.161915
   0.533584, 1632.710479
   0.534134, 1632.259043
   0.534685, 1631.807607
   0.535235, 1631.356171
   0.535786, 1630.904735
   0.536336, 1630.453299
   0.536887, 1630.001863
   0.537437, 1629.550427
   0.537988, 1629.098991
   0.538539, 1628.647555
   0.539089, 1628.196119
   0.539640, 1627.744683
   0.540190, 1627.293247
   0.540741, 1626.841811
   0.541291, 1626.390375
   0.541842, 1625.938939
   0.542392, 1625.487503
   0.542943, 1625.036067
   0.543493, 1624.584631
   0.544044, 1624.133195
   0.544595, 1623.681759
   0.545145, 1623.230323
   0.545696, 1622.778887
   0.546246, 1622.327451
   0.546797, 1621.876015
   0.547347, 1621.424579
   0.547898, 1620.973143
   0.548448, 1620.521707
   0.548999, 1620.070271
   0.549550, 1619.618835
   0.550100, 1619.167399
   0.550651, 1618.715963
   0.551201, 1618.264527
   0.551752, 1617.813091
   0.552302, 1617.361655
   0.552853, 1616.910219
   0.553403, 1616.458783
   0.553954, 1616.007347
   0.554505, 1615.555911
   0.555055, 1615.104475
   0.555606, 1614.653039
   0.556156, 1614.201603
   0.556707, 1613.750167
   0.557257, 1613.298731
   0.557808, 1612.847295
   0.558358, 1612.395859
   0.558909, 1611.944423
   0.559459, 1611.492987
   0.560010, 1611.041551
   0.560561, 1610.590115
   0.561111, 1610.138679
   0.561662, 1609.687243
   0.562212, 1609.235807
   0.562763, 1608.784371
   0.563313, 1608.332935
   0.563864, 1607.881498
   0.564414, 1607.430062
   0.564965, 1606.978626
   0.565516, 1606.527190
   0.566066, 1606.075754
   0.566617, 1605.624318
   0.567167, 1605.172882
   0.567718, 1604.721446
   0.568268, 1604.270010
   0.568819, 1603.818574
   0.569369, 1603.367138
   0.569920, 1602.915702
   0.570470, 1602.464266
   0.571021, 1602.012830
   0.571572, 1601.561394
   0.572122, 1601.109958
   0.572673, 1600.658522
   0.573223, 1600.207086
   0.573774, 1599.755650
   0.574324, 1599.304214
   0.574875, 1598.852778
