Vfailure/VsTO, Distance
   0.500000,  257.819795
   0.500551,  258.402535
   0.501101,  258.985274
   0.501652,  259.568014
   0.502202,  260.150753
   0.502753,  260.733493
   0.503303,  261.316232
   0.503854,  261.898972
   0.504404,  262.481711
   0.504955,  263.064451
   0.505506,  263.647191
   0.506056,  264.229930
   0.506607,  264.812670
   0.507157,  265.395409
   0.507708,  265.978149
   0.508258,  266.560888
   0.508809,  267.143628
   0.509359,  267.726367
   0.509910,  268.309107
   0.510460,  268.891847
   0.511011,  269.474586
   0.511562,  270.057326
   0.512112,  270.640065
   0.512663,  271.222805
   0.513213,  271.805544
   0.513764,  272.388284
   0.514314,  272.971023
   0.514865,  273.553763
   0.515415,  274.136503
   0.515966,  274.719242
   0.516517,  275.301982
   0.517067,  275.884721
   0.517618,  276.467461
   0.518168,  277.050200
   0.518719,  277.632940
   0.519269,  278.215680
   0.519820,  278.798419
   0.520370,  279.381159
   0.520921,  279.963898
   0.521471,  280.546638
   0.522022,  281.129377
   0.522573,  281.712117
   0.523123,  282.294856
   0.523674,  282.877596
   0.524224,  283.460336
   0.524775,  284.043075
   0.525325,  284.625815
   0.525876,  285.208554
   0.526426,  285.791294
   0.526977,  286.374033
   0.527528,  286.956773
   0.528078,  287.539512
   0.528629,  288.122252
   0.529179,  288.704992
   0.529730,  289.287731
   0.530280,  289.870471
   0.530831,  290.453210
   0.531381,  291.035950
   0.531932,  291.618689
   0.532482,  292.201429
   0.533033,  292.784168
   0.533584,  293.366908
   0.534134,  293.949648
   0.534685,  294.532387
   0.535235,  295.115127
   0.535786,  295.697866
   0.536336,  296.280606
   0.536887,  296.863345
   0.537437,  297.446085
   0.537988,  298.028824
   0.538539,  298.611564
   0.539089,  299.194304
   0.539640,  299.777043
   0.540190,  300.359783
   0.540741,  300.942522
   0.541291,  301.525262
   0.541842,  302.108001
   0.542392,  302.690741
   0.542943,  303.273480
   0.543493,  303.856220
   0.544044,  304.438960
   0.544595,  305.021699
   0.545145,  305.604439
   0.545696,  306.187178
   0.546246,  306.769918
   0.546797,  307.352657
   0.547347,  307.935397
   0.547898,  308.518136
