Time, Speed
   0.000000,    0.000544
   0.100000,    0.543862
   0.200000,    1.085021
   0.300000,    1.625846
   0.400000,    2.166672
   0.500000,    2.707497
   0.600000,    3.248322
   0.700000,    3.789147
   0.800000,    4.329972
   0.900000,    4.870798
   1.000000,    5.411623
   1.100000,    5.952448
   1.200000,    6.488305
   1.300000,    7.023543
   1.400000,    7.558780
   1.500000,    8.094017
   1.600000,    8.629254
   1.700000,    9.164491
   1.800000,    9.699728
   1.900000,   10.234966
   2.000000,   10.770203
   2.100000,   11.305440
   2.200000,   11.835555
   2.300000,   12.365031
   2.400000,   12.894508
   2.500000,   13.423984
   2.600000,   13.953460
   2.700000,   14.482936
   2.800000,   15.012412
   2.900000,   15.541888
   3.000000,   16.071364
   3.100000,   16.600840
   3.200000,   17.125049
   3.300000,   17.648600
   3.400000,   18.172151
   3.500000,   18.695702
   3.600000,   19.219253
   3.700000,   19.742804
   3.800000,   20.266355
   3.900000,   20.789906
   4.000000,   21.313458
   4.100000,   21.837009
   4.200000,   22.355155
   4.300000,   22.872627
   4.400000,   23.390099
   4.500000,   23.907571
   4.600000,   24.425043
   4.700000,   24.942514
   4.800000,   25.459986
   4.900000,   25.977458
   5.000000,   26.494930
   5.100000,   27.012402
   5.200000,   27.524340
   5.300000,   28.035588
   5.400000,   28.546835
   5.500000,   29.058083
   5.600000,   29.569330
   5.700000,   30.080578
   5.800000,   30.591826
   5.900000,   31.103073
   6.000000,   31.614321
   6.100000,   32.125568
   6.200000,   32.630468
   6.300000,   33.134575
   6.400000,   33.638682
   6.500000,   34.142789
   6.600000,   34.646896
   6.700000,   35.151003
   6.800000,   35.655110
   6.900000,   36.159217
   7.000000,   36.663324
   7.100000,   37.167431
   7.200000,   37.663788
   7.300000,   38.159179
   7.400000,   38.654569
   7.500000,   39.149959
   7.600000,   39.645350
   7.700000,   40.140740
   7.800000,   40.636130
   7.900000,   41.131521
   8.000000,   41.626911
   8.100000,   42.122301
   8.200000,   42.609873
   8.300000,   43.096468
   8.400000,   43.583063
   8.500000,   44.069658
   8.600000,   44.556253
   8.700000,   45.042848
   8.800000,   45.529444
   8.900000,   46.016039
   9.000000,   46.502634
   9.100000,   46.989229
   9.200000,   47.467976
   9.300000,   47.945742
   9.400000,   48.423509
   9.500000,   48.901275
   9.600000,   49.379042
   9.700000,   49.856809
   9.800000,   50.334575
   9.900000,   50.812342
  10.000000,   51.290109
  10.100000,   51.767875
  10.200000,   52.237773
  10.300000,   52.706689
  10.400000,   53.175605
  10.500000,   53.644521
  10.600000,   54.113436
  10.700000,   54.582352
  10.800000,   55.051268
  10.900000,   55.520184
  11.000000,   55.989100
  11.100000,   56.458015
  11.200000,   56.919052
  11.300000,   57.379105
  11.400000,   57.839158
  11.500000,   58.299211
  11.600000,   58.759264
  11.700000,   59.219317
  11.800000,   59.679370
  11.900000,   60.139423
  12.000000,   60.599477
  12.100000,   61.059530
  12.200000,   61.511702
  12.300000,   61.962891
  12.400000,   62.414080
  12.500000,   62.865268
  12.600000,   63.316457
  12.700000,   63.767646
  12.800000,   64.218834
  12.900000,   64.670023
  13.000000,   65.121212
  13.100000,   65.572400
  13.200000,   66.014782
  13.300000,   66.456063
  13.400000,   66.897345
  13.500000,   67.338626
  13.600000,   67.779908
  13.700000,   68.221189
  13.800000,   68.662471
  13.900000,   69.103752
  14.000000,   69.545034
  14.100000,   69.986315
  14.200000,   70.417445
  14.300000,   70.847307
  14.400000,   71.277169
  14.500000,   71.707031
  14.600000,   72.136893
  14.700000,   72.566755
  14.800000,   72.996617
  14.900000,   73.426478
  15.000000,   73.856340
  15.100000,   74.286202
  15.200000,   74.706022
  15.300000,   75.124588
  15.400000,   75.543154
  15.500000,   75.961720
  15.600000,   76.380286
  15.700000,   76.798852
  15.800000,   77.217418
  15.900000,   77.635984
  16.000000,   78.054550
  16.100000,   78.473116
  16.200000,   78.881780
  16.300000,   79.289207
  16.400000,   79.696635
  16.500000,   80.104063
  16.600000,   80.511490
  16.700000,   80.918918
  16.800000,   81.326346
  16.900000,   81.733774
  17.000000,   82.141201
  17.100000,   82.548629
  17.200000,   82.946301
  17.300000,   83.342755
  17.400000,   83.739210
  17.500000,   84.135664
  17.600000,   84.532118
  17.700000,   84.928572
  17.800000,   85.325026
  17.900000,   85.721481
  18.000000,   86.117935
  18.100000,   86.514389
  18.200000,   86.901240
  18.300000,   87.286891
  18.400000,   87.672543
  18.500000,   88.058194
  18.600000,   88.443846
  18.700000,   88.829497
  18.800000,   89.215149
  18.900000,   89.600801
  19.000000,   89.986452
  19.100000,   90.372104
  19.200000,   90.748308
  19.300000,   91.123334
  19.400000,   91.498359
  19.500000,   91.873384
  19.600000,   92.248410
  19.700000,   92.623435
  19.800000,   92.998460
  19.900000,   93.373486
  20.000000,   93.748511
  20.100000,   94.123536
  20.200000,   94.489276
  20.300000,   94.853857
  20.400000,   95.218437
  20.500000,   95.583017
  20.600000,   95.947598
  20.700000,   96.312178
  20.800000,   96.676759
  20.900000,   97.041339
  21.000000,   97.405919
  21.100000,   97.770500
  21.200000,   98.125981
  21.300000,   98.480327
  21.400000,   98.834672
  21.500000,   99.189017
  21.600000,   99.543363
  21.700000,   99.897708
  21.800000,  100.252054
  21.900000,  100.606399
  22.000000,  100.960744
  22.100000,  101.315090
  22.200000,  101.660584
  22.300000,  102.004974
  22.400000,  102.349363
  22.500000,  102.693753
  22.600000,  103.038142
  22.700000,  103.382532
  22.800000,  103.726921
  22.900000,  104.071311
  23.000000,  104.415700
  23.100000,  104.760090
  23.200000,  105.095803
  23.300000,  105.430432
  23.400000,  105.765062
  23.500000,  106.099692
  23.600000,  106.434322
  23.700000,  106.768951
  23.800000,  107.103581
  23.900000,  107.438211
  24.000000,  107.772841
  24.100000,  108.107470
  24.200000,  108.435991
  24.300000,  108.763749
  24.400000,  109.091507
  24.500000,  109.419265
  24.541539,  109.555412
  24.641539,  109.878429
  24.741539,  110.201446
  24.841539,  110.524464
  24.941539,  110.847481
  25.041539,  111.170498
  25.141539,  111.489950
  25.241539,  111.801254
  25.341539,  112.112559
  25.441539,  112.423863
  25.541539,  112.735167
  25.641539,  113.046471
  25.741539,  113.357775
  25.841539,  113.669080
  25.941539,  113.980384
  26.041539,  114.291688
  26.141539,  114.597629
  26.241539,  114.891315
  26.341539,  115.185001
  26.441539,  115.478687
  26.541539,  115.772373
  26.641539,  116.066059
  26.741539,  116.359745
  26.841539,  116.653431
  26.941539,  116.947117
  27.041539,  117.240803
  27.141539,  117.528446
  27.241539,  117.802281
  27.341539,  118.076115
  27.441539,  118.349950
  27.541539,  118.623784
  27.641539,  118.897619
  27.741539,  119.171453
  27.841539,  119.445287
  27.941539,  119.719122
  28.041539,  119.992956
  28.111100,  120.183439
  28.211100,  120.334666
  28.311100,  120.485893
  28.411100,  120.637120
  28.511100,  120.788347
  28.611100,  120.939574
  28.711100,  121.090801
  28.811100,  121.242027
  28.911100,  121.393254
  29.011100,  121.544481
  29.111100,  121.695708
  29.211100,  121.757089
  29.311100,  121.818470
  29.411100,  121.879851
  29.511100,  121.941232
  29.611100,  122.002613
  29.711100,  122.020068
  29.811100,  122.037524
  29.911100,  122.054980
  30.011100,  122.072436
  30.111100,  122.089891
  30.211100,  122.051416
  30.311100,  122.012940
  30.411100,  121.974464
  30.511100,  121.935988
  30.611100,  121.897512
  30.711100,  121.859036
  30.811100,  121.820561
  30.911100,  121.782085
