Time, Speed
   0.000000,    0.000544
   0.100000,    0.543862
   0.200000,    1.085021
   0.300000,    1.625845
   0.400000,    2.166670
   0.500000,    2.707494
   0.600000,    3.248318
   0.700000,    3.789143
   0.800000,    4.329967
   0.900000,    4.870792
   1.000000,    5.411616
   1.100000,    5.952441
   1.200000,    6.488295
   1.300000,    7.023528
   1.400000,    7.558761
   1.500000,    8.093994
   1.600000,    8.629227
   1.700000,    9.164460
   1.800000,    9.699693
   1.900000,   10.234926
   2.000000,   10.770160
   2.100000,   11.305393
   2.200000,   11.835499
   2.300000,   12.364964
   2.400000,   12.894430
   2.500000,   13.423896
   2.600000,   13.953361
   2.700000,   14.482827
   2.800000,   15.012293
   2.900000,   15.541759
   3.000000,   16.071224
   3.100000,   16.600690
   3.200000,   17.124880
   3.300000,   17.648412
   3.400000,   18.171944
   3.500000,   18.695476
   3.600000,   19.219007
   3.700000,   19.742539
   3.800000,   20.266071
   3.900000,   20.789603
   4.000000,   21.313134
   4.100000,   21.836666
   4.200000,   22.354783
   4.300000,   22.872224
   4.400000,   23.389665
   4.500000,   23.907105
   4.600000,   24.424546
   4.700000,   24.941987
   4.800000,   25.459428
   4.900000,   25.976869
   5.000000,   26.494309
   5.100000,   27.011750
   5.200000,   27.523645
   5.300000,   28.034848
   5.400000,   28.546050
   5.500000,   29.057253
   5.600000,   29.568455
   5.700000,   30.079657
   5.800000,   30.590860
   5.900000,   31.102062
   6.000000,   31.613265
   6.100000,   32.124467
   6.200000,   32.629308
   6.300000,   33.133354
   6.400000,   33.637400
   6.500000,   34.141445
   6.600000,   34.645491
   6.700000,   35.149537
   6.800000,   35.653583
   6.900000,   36.157629
   7.000000,   36.661675
   7.100000,   37.165721
   7.200000,   37.662002
   7.300000,   38.157313
   7.400000,   38.652625
   7.500000,   39.147936
   7.600000,   39.643247
   7.700000,   40.138558
   7.800000,   40.633869
   7.900000,   41.129180
   8.000000,   41.624492
   8.100000,   42.119803
   8.200000,   42.607277
   8.300000,   43.093773
   8.400000,   43.580269
   8.500000,   44.066765
   8.600000,   44.553261
   8.700000,   45.039757
   8.800000,   45.526253
   8.900000,   46.012749
   9.000000,   46.499245
   9.100000,   46.985741
   9.200000,   47.464369
   9.300000,   47.942015
   9.400000,   48.419660
   9.500000,   48.897306
   9.600000,   49.374952
   9.700000,   49.852598
   9.800000,   50.330244
   9.900000,   50.807889
  10.000000,   51.285535
  10.100000,   51.763181
  10.200000,   52.232938
  10.300000,   52.701710
  10.400000,   53.170482
  10.500000,   53.639253
  10.600000,   54.108025
  10.700000,   54.576797
  10.800000,   55.045569
  10.900000,   55.514341
  11.000000,   55.983113
  11.100000,   56.451884
  11.200000,   56.912756
  11.300000,   57.372641
  11.400000,   57.832525
  11.500000,   58.292410
  11.600000,   58.752295
  11.700000,   59.212180
  11.800000,   59.672065
  11.900000,   60.131949
  12.000000,   60.591834
  12.100000,   61.051719
  12.200000,   61.503701
  12.300000,   61.954696
  12.400000,   62.405691
  12.500000,   62.856686
  12.600000,   63.307681
  12.700000,   63.758676
  12.800000,   64.209671
  12.900000,   64.660666
  13.000000,   65.111661
  13.100000,   65.562656
  13.200000,   66.004826
  13.300000,   66.445894
  13.400000,   66.886961
  13.500000,   67.328029
  13.600000,   67.769096
  13.700000,   68.210164
  13.800000,   68.651232
  13.900000,   69.092299
  14.000000,   69.533367
  14.100000,   69.974435
  14.200000,   70.405328
  14.300000,   70.834951
  14.400000,   71.264574
  14.500000,   71.694197
  14.600000,   72.123820
  14.700000,   72.553443
  14.800000,   72.983066
  14.900000,   73.412689
  15.000000,   73.842312
  15.100000,   74.271935
  15.200000,   74.691492
  15.300000,   75.109793
  15.400000,   75.528094
  15.500000,   75.946396
  15.600000,   76.364697
  15.700000,   76.782998
  15.800000,   77.201299
  15.900000,   77.619600
  16.000000,   78.037901
  16.100000,   78.456202
  16.200000,   78.864578
  16.300000,   79.271715
  16.400000,   79.678852
  16.500000,   80.085989
  16.600000,   80.493126
  16.700000,   80.900262
  16.800000,   81.307399
  16.900000,   81.714536
  17.000000,   82.121673
  17.100000,   82.528810
  17.200000,   82.926168
  17.300000,   83.322306
  17.400000,   83.718443
  17.500000,   84.114581
  17.600000,   84.510718
  17.700000,   84.906856
  17.800000,   85.302993
  17.900000,   85.699131
  18.000000,   86.095268
  18.100000,   86.491406
  18.200000,   86.877917
  18.300000,   87.263226
  18.400000,   87.648536
  18.500000,   88.033845
  18.600000,   88.419154
  18.700000,   88.804463
  18.800000,   89.189772
  18.900000,   89.575082
  19.000000,   89.960391
  19.100000,   90.345700
  19.200000,   90.721540
  19.300000,   91.096198
  19.400000,   91.470855
  19.500000,   91.845513
  19.600000,   92.220171
  19.700000,   92.594828
  19.800000,   92.969486
  19.900000,   93.344144
  20.000000,   93.718801
  20.100000,   94.093459
  20.200000,   94.458809
  20.300000,   94.822997
  20.400000,   95.187185
  20.500000,   95.551373
  20.600000,   95.915561
  20.700000,   96.279748
  20.800000,   96.643936
  20.900000,   97.008124
  21.000000,   97.372312
  21.100000,   97.736500
  21.200000,   98.091567
  21.300000,   98.445496
  21.400000,   98.799424
  21.500000,   99.153352
  21.600000,   99.507281
  21.700000,   99.861209
  21.800000,  100.215138
  21.900000,  100.569066
  22.000000,  100.922995
  22.100000,  101.276923
  22.200000,  101.621978
  22.300000,  101.965926
  22.400000,  102.309873
  22.500000,  102.653821
  22.600000,  102.997768
  22.700000,  103.341716
  22.800000,  103.685664
  22.900000,  104.029611
  23.000000,  104.373559
  23.100000,  104.717506
  23.200000,  105.052757
  23.300000,  105.386921
  23.400000,  105.721086
  23.500000,  106.055251
  23.600000,  106.389416
  23.700000,  106.723580
  23.800000,  107.057745
  23.900000,  107.391910
  24.000000,  107.726075
  24.100000,  108.060239
  24.200000,  108.386967
  24.300000,  108.712765
  24.400000,  109.038564
  24.500000,  109.364362
  24.600000,  109.690161
  24.700000,  110.015960
  24.800000,  110.341758
  24.852132,  110.511604
  24.952132,  110.832661
  25.052132,  111.153717
  25.152132,  111.470704
  25.252132,  111.781842
  25.352132,  112.092980
  25.452132,  112.404118
  25.552132,  112.715256
  25.652132,  113.026394
  25.752132,  113.337532
  25.852132,  113.648670
  25.952132,  113.959808
  26.052132,  114.270946
  26.152132,  114.575526
  26.252132,  114.870684
  26.352132,  115.165841
  26.452132,  115.460998
  26.552132,  115.756155
  26.652132,  116.051312
  26.752132,  116.346470
  26.852132,  116.641627
  26.952132,  116.936784
  27.052132,  117.231941
  27.152132,  117.519815
  27.252132,  117.797221
  27.352132,  118.074628
  27.452132,  118.352034
  27.552132,  118.629441
  27.652132,  118.906848
  27.752132,  119.184254
  27.852132,  119.461661
  27.952132,  119.739067
  28.052132,  120.016474
  28.152132,  120.286139
  28.252132,  120.544679
  28.352132,  120.803220
  28.452132,  121.061760
  28.552132,  121.320301
  28.652132,  121.578841
  28.752132,  121.837382
  28.852132,  122.095922
  28.952132,  122.354462
  29.052132,  122.613003
  29.111100,  122.765459
  29.211100,  122.907943
  29.311100,  123.050427
  29.411100,  123.192912
  29.511100,  123.335396
  29.611100,  123.477880
  29.711100,  123.620364
  29.811100,  123.762849
  29.911100,  123.905333
  30.011100,  124.047817
  30.111100,  124.190302
  30.211100,  124.246641
  30.311100,  124.302980
  30.411100,  124.359319
  30.511100,  124.415658
  30.611100,  124.471997
  30.711100,  124.487322
  30.811100,  124.502647
  30.911100,  124.517971
  31.011100,  124.533296
  31.111100,  124.548620
  31.211100,  124.509302
  31.311100,  124.469984
  31.411100,  124.430666
  31.511100,  124.391348
  31.611100,  124.352030
  31.711100,  124.312712
  31.811100,  124.273393
  31.911100,  124.234075
