Time, Speed
   0.000000,    0.000592
   0.100000,    0.591156
   0.200000,    1.179142
   0.300000,    1.766737
   0.400000,    2.354331
   0.500000,    2.941926
   0.600000,    3.529521
   0.700000,    4.117115
   0.800000,    4.704710
   0.900000,    5.292305
   1.000000,    5.879899
   1.100000,    6.467494
   1.200000,    7.049275
   1.300000,    7.630330
   1.400000,    8.211385
   1.500000,    8.792440
   1.600000,    9.373495
   1.700000,    9.954550
   1.800000,   10.535605
   1.900000,   11.116660
   2.000000,   11.697715
   2.100000,   12.278770
   2.200000,   12.853847
   2.300000,   13.428178
   2.400000,   14.002509
   2.500000,   14.576840
   2.600000,   15.151171
   2.700000,   15.725502
   2.800000,   16.299833
   2.900000,   16.874163
   3.000000,   17.448494
   3.100000,   18.022825
   3.200000,   18.591024
   3.300000,   19.158457
   3.400000,   19.725890
   3.500000,   20.293324
   3.600000,   20.860757
   3.700000,   21.428190
   3.800000,   21.995623
   3.900000,   22.563057
   4.000000,   23.130490
   4.100000,   23.697923
   4.200000,   24.259080
   4.300000,   24.819453
   4.400000,   25.379827
   4.500000,   25.940200
   4.600000,   26.500573
   4.700000,   27.060946
   4.800000,   27.621320
   4.900000,   28.181693
   5.000000,   28.742066
   5.100000,   29.302439
   5.200000,   29.856318
   5.300000,   30.409386
   5.400000,   30.962455
   5.500000,   31.515523
   5.600000,   32.068591
   5.700000,   32.621659
   5.800000,   33.174727
   5.900000,   33.727795
   6.000000,   34.280863
   6.100000,   34.833932
   6.200000,   35.378559
   6.300000,   35.922133
   6.400000,   36.465707
   6.500000,   37.009281
   6.600000,   37.552855
   6.700000,   38.096428
   6.800000,   38.640002
   6.900000,   39.183576
   7.000000,   39.727150
   7.100000,   40.270724
   7.200000,   40.805323
   7.300000,   41.338802
   7.400000,   41.872281
   7.500000,   42.405760
   7.600000,   42.939239
   7.700000,   43.472718
   7.800000,   44.006197
   7.900000,   44.539676
   8.000000,   45.073155
   8.100000,   45.606633
   8.200000,   46.131113
   8.300000,   46.654469
   8.400000,   47.177825
   8.500000,   47.701181
   8.600000,   48.224538
   8.700000,   48.747894
   8.800000,   49.271250
   8.900000,   49.794606
   9.000000,   50.317962
   9.100000,   50.841318
   9.200000,   51.355661
   9.300000,   51.868880
   9.400000,   52.382098
   9.500000,   52.895316
   9.600000,   53.408534
   9.700000,   53.921752
   9.800000,   54.434970
   9.900000,   54.948189
  10.000000,   55.461407
  10.100000,   55.974625
  10.200000,   56.478828
  10.300000,   56.981905
  10.400000,   57.484983
  10.500000,   57.988060
  10.600000,   58.491138
  10.700000,   58.994215
  10.800000,   59.497293
  10.900000,   60.000370
  11.000000,   60.503448
  11.100000,   61.006525
  11.200000,   61.500595
  11.300000,   61.993541
  11.400000,   62.486487
  11.500000,   62.979433
  11.600000,   63.472379
  11.700000,   63.965324
  11.800000,   64.458270
  11.900000,   64.951216
  12.000000,   65.444162
  12.100000,   65.937107
  12.200000,   66.419742
  12.300000,   66.901089
  12.400000,   67.382436
  12.500000,   67.863783
  12.600000,   68.345130
  12.700000,   68.826477
  12.800000,   69.307824
  12.900000,   69.789171
  13.000000,   70.270519
  13.100000,   70.751866
  13.200000,   71.221538
  13.300000,   71.689752
  13.400000,   72.157967
  13.500000,   72.626181
  13.600000,   73.094395
  13.700000,   73.562610
  13.800000,   74.030824
  13.900000,   74.499038
  14.000000,   74.967253
  14.100000,   75.435467
  14.200000,   75.892172
  14.300000,   76.347439
  14.400000,   76.802707
  14.500000,   77.257974
  14.600000,   77.713242
  14.700000,   78.168509
  14.800000,   78.623776
  14.900000,   79.079044
  15.000000,   79.534311
  15.100000,   79.989579
  15.200000,   80.433516
  15.300000,   80.876039
  15.400000,   81.318562
  15.500000,   81.761085
  15.600000,   82.203608
  15.700000,   82.646131
  15.800000,   83.088654
  15.900000,   83.531177
  16.000000,   83.973700
  16.100000,   84.416223
  16.200000,   84.847603
  16.300000,   85.277591
  16.400000,   85.707580
  16.500000,   86.137568
  16.600000,   86.567557
  16.700000,   86.997545
  16.800000,   87.427533
  16.900000,   87.857522
  17.000000,   88.287510
  17.100000,   88.717499
  17.200000,   89.136536
  17.300000,   89.554207
  17.400000,   89.971877
  17.500000,   90.389547
  17.600000,   90.807218
  17.700000,   91.224888
  17.800000,   91.642558
  17.900000,   92.060228
  18.000000,   92.477899
  18.100000,   92.895569
  18.200000,   93.302486
  18.300000,   93.708060
  18.400000,   94.113634
  18.500000,   94.519209
  18.600000,   94.924783
  18.700000,   95.330357
  18.800000,   95.735931
  18.900000,   96.141506
  19.000000,   96.547080
  19.100000,   96.952654
  19.200000,   97.347690
  19.300000,   97.741410
  19.400000,   98.135130
  19.500000,   98.528850
  19.600000,   98.922570
  19.700000,   99.316290
  19.800000,   99.710010
  19.900000,  100.103730
  20.000000,  100.497450
  20.100000,  100.891170
  20.200000,  101.274657
  20.300000,  101.656865
  20.400000,  102.039074
  20.500000,  102.421282
  20.600000,  102.803491
  20.700000,  103.185699
  20.800000,  103.567908
  20.900000,  103.950116
  21.000000,  104.332325
  21.100000,  104.714533
  21.200000,  105.086731
  21.300000,  105.457678
  21.400000,  105.828625
  21.500000,  106.199573
  21.600000,  106.570520
  21.700000,  106.941468
  21.800000,  107.312415
  21.900000,  107.683362
  22.000000,  108.054310
  22.100000,  108.425257
  22.200000,  108.786659
  22.300000,  109.146869
  22.400000,  109.507080
  22.500000,  109.867290
  22.600000,  110.227500
  22.700000,  110.587710
  22.800000,  110.947920
  22.900000,  111.308131
  23.000000,  111.668341
  23.056841,  111.873087
  23.156841,  112.222580
  23.256841,  112.565814
  23.356841,  112.909048
  23.456841,  113.252282
  23.556841,  113.595516
  23.656841,  113.938750
  23.756841,  114.281984
  23.856841,  114.625218
  23.956841,  114.968452
  24.056841,  115.311686
  24.156841,  115.644875
  24.256841,  115.966149
  24.356841,  116.287423
  24.456841,  116.608697
  24.556841,  116.929971
  24.656841,  117.251246
  24.756841,  117.572520
  24.856841,  117.893794
  24.956841,  118.215068
  25.056841,  118.536342
  25.156841,  118.846278
  25.256841,  119.142765
  25.356841,  119.439253
  25.456841,  119.735740
  25.556841,  120.032227
  25.656841,  120.328714
  25.756841,  120.625201
  25.856841,  120.921688
  25.956841,  121.218175
  26.056841,  121.514662
  26.111100,  121.675534
  26.211100,  121.833367
  26.311100,  121.991200
  26.411100,  122.149034
  26.511100,  122.306867
  26.611100,  122.464701
  26.711100,  122.622534
  26.811100,  122.780367
  26.911100,  122.938201
  27.011100,  123.096034
  27.111100,  123.253867
  27.211100,  123.307083
  27.311100,  123.360298
  27.411100,  123.413513
  27.511100,  123.466728
  27.611100,  123.519944
  27.711100,  123.517534
  27.811100,  123.515125
  27.911100,  123.512716
  28.011100,  123.510307
  28.111100,  123.507898
  28.211100,  123.453610
  28.311100,  123.399322
  28.411100,  123.345034
  28.511100,  123.290746
