BlockFuel[kg], AnnualDOC[M$_year]
5289.262579,   23.669742
5351.950487,   23.609592
5620.460417,   23.449761
5790.866124,   23.399985
5309.176259,   23.649925
5519.819126,   23.489899
5386.651119,   23.579931
5424.619334,   23.549988
5481.486772,   23.509941
5543.109207,   23.479941
5319.822066,   23.639543
5568.126062,   23.469902
5948.801071,   23.369911
5329.821563,   23.629932
5466.001925,   23.519935
5438.289011,   23.539695
6020.353180,   23.359943
5374.756695,   23.589821
5362.995540,   23.599877
5451.585954,   23.529957
5648.536689,   23.439907
5712.514135,   23.419993
5498.997687,   23.499981
5341.127390,   23.619583
5679.305716,   23.429938
6245.443141,   23.339968
5888.379584,   23.379997
5412.016675,   23.559761
6110.693222,   23.349971
5750.087769,   23.409888
5837.117991,   23.389889
5398.978172,   23.569955
5593.464760,   23.459959
5299.151961,   23.659981
