BlockFuel[kg], AnnualDOC[M$_year]
5289.262579,   23.669742
5679.243196,   23.429874
5567.974265,   23.469955
5399.317515,   23.569684
5352.105006,   23.609454
5519.570321,   23.489987
5749.804236,   23.409960
5482.980374,   23.509103
5362.860051,   23.599995
5319.628712,   23.639699
5329.892246,   23.629862
5340.687882,   23.619789
5593.526648,   23.459912
5424.800399,   23.549841
5836.603373,   23.389996
5620.112162,   23.449889
5790.928992,   23.399978
5451.754975,   23.529836
5888.585259,   23.379953
6245.435443,   23.339984
5466.207981,   23.519766
5309.870099,   23.649286
5437.949602,   23.539948
5374.698837,   23.589870
5543.198719,   23.479980
5948.576698,   23.369940
5499.585980,   23.499676
6020.090404,   23.359999
5299.217751,   23.659802
5712.770321,   23.419919
6110.606734,   23.349970
5648.400058,   23.439941
5412.588429,   23.559231
5386.895107,   23.579731
