BlockFuel[kg], AnnualDOC[M$_year]
5411.747700,   23.559950
5519.846578,   23.489863
5451.553571,   23.529985
5319.417161,   23.639944
5374.723488,   23.589851
5678.906306,   23.429979
5465.880846,   23.519987
5791.180514,   23.399916
5619.997900,   23.449939
5836.635871,   23.389988
6019.954236,   23.359998
5888.351825,   23.379994
5329.854934,   23.629897
5362.905065,   23.599956
5309.187433,   23.649965
5351.545466,   23.609955
5568.170409,   23.469877
5386.983192,   23.579659
5340.662954,   23.619812
5948.676905,   23.369927
5424.657987,   23.549949
5543.028888,   23.479973
5398.991796,   23.569944
6244.966791,   23.339996
5593.613662,   23.459878
5648.344961,   23.439927
5499.322982,   23.499810
5481.403020,   23.509992
5438.032022,   23.539886
5299.321923,   23.659698
6110.631638,   23.349968
5749.787718,   23.409964
5289.262581,   23.669742
5713.063238,   23.419835
