BlockFuel[kg], AnnualDOC[M$_year]
5438.182991,   23.539850
5648.573657,   23.439853
5593.528550,   23.459913
5543.604826,   23.479739
5678.859767,   23.429993
5948.335710,   23.369984
5299.284149,   23.659739
5411.631105,   23.559976
5451.826291,   23.529786
5465.972771,   23.519925
5836.668042,   23.389982
5374.644282,   23.589917
5520.226792,   23.489691
5362.924629,   23.599939
5567.985444,   23.469954
5340.540590,   23.619924
6110.291986,   23.350000
5791.165342,   23.399916
5750.073551,   23.409892
5712.549890,   23.419980
5481.427915,   23.509977
5620.182793,   23.449863
5399.027270,   23.569916
5329.919328,   23.629836
5424.675283,   23.549936
5889.041864,   23.379869
5319.430403,   23.639892
6245.151655,   23.339985
6020.618753,   23.359910
5289.262579,   23.669742
5309.136492,   23.649964
5498.979394,   23.499990
5351.516714,   23.609979
5386.846241,   23.579771
