Speed, Forces
 146.438331, 6398.439655
 147.639682, 6367.411285
 148.841033, 6336.382915
 150.042385, 6305.354544
 151.243736, 6274.326174
 152.445087, 6243.297804
 153.646439, 6217.107049
 154.847790, 6191.204803
 156.049141, 6165.302558
 157.250492, 6139.400312
 158.451844, 6113.498066
 159.653195, 6087.595820
 160.854546, 6061.693575
 162.055897, 6035.791329
 163.257249, 6009.889083
 164.458600, 5983.986838
 165.659951, 5958.084592
 166.861302, 5932.182346
 168.062654, 5906.280100
 169.264005, 5880.377855
 170.465356, 5854.475609
 171.666708, 5828.573363
 172.868059, 5802.671118
 174.069410, 5776.768872
 175.270761, 5753.715756
 176.472113, 5731.340257
 177.673464, 5708.964758
 178.874815, 5686.589259
 180.076166, 5664.213760
 181.277518, 5641.838261
 182.478869, 5619.462762
 183.680220, 5597.087264
 184.881572, 5574.711765
 186.082923, 5552.336266
 187.284274, 5529.960767
 188.485625, 5507.585268
 189.686977, 5485.209769
 190.888328, 5462.834270
 192.089679, 5440.458771
 193.291030, 5418.083272
 194.492382, 5395.707773
 195.693733, 5373.332274
 196.895084, 5352.581798
 198.096435, 5332.624425
 199.297787, 5312.667053
 200.499138, 5292.709681
 201.700489, 5272.752309
 202.901841, 5252.794936
 204.103192, 5232.837564
 205.304543, 5212.880192
 206.505894, 5192.922820
 207.707246, 5172.965448
 208.908597, 5153.008075
 210.109948, 5133.050703
 211.311299, 5113.093331
 212.512651, 5093.135959
 213.714002, 5073.178587
 214.915353, 5053.221214
 216.116704, 5033.263842
 217.318056, 5013.306470
 218.519407, 4994.612544
 219.720758, 4977.011667
 220.922110, 4959.410789
 222.123461, 4941.809912
 223.324812, 4924.209035
 224.526163, 4906.608157
 225.727515, 4889.007280
 226.928866, 4871.406403
 228.130217, 4853.805525
 229.331568, 4836.204648
 230.532920, 4818.603770
 231.734271, 4801.002893
 232.935622, 4783.402016
 234.136974, 4765.801138
 235.338325, 4748.200261
 236.539676, 4730.599383
 237.741027, 4712.998506
 238.942379, 4695.397629
 240.143730, 4678.678342
 241.345081, 4663.279743
 242.546432, 4647.881144
 243.747784, 4632.482544
 244.949135, 4617.083945
 246.150486, 4601.685346
 247.351837, 4586.286747
 248.553189, 4570.888147
 249.754540, 4555.489548
 250.955891, 4540.090949
 252.157243, 4524.692350
 253.358594, 4509.293751
 254.559945, 4493.895151
 255.761296, 4478.496552
 256.962648, 4463.097953
 258.163999, 4447.699354
 259.365350, 4432.300754
 260.566701, 4416.902155
 261.768053, 4402.001403
 262.969404, 4388.485406
 264.170755, 4374.969409
 265.372106, 4361.453411
