Speed, Forces
 136.944678, 3307.172624
 138.284469, 3282.030877
 139.624259, 3258.304769
 140.964049, 3235.906672
 142.303839, 3214.746106
 143.643630, 3194.897401
 144.983420, 3176.702987
 146.323210, 3159.542223
 147.663000, 3143.314651
 149.002791, 3128.755769
 150.342581, 3115.149866
 151.682371, 3102.268485
 153.022161, 3091.156592
 154.361951, 3080.617847
 155.701742, 3071.212980
 157.041532, 3062.894402
 158.381322, 3055.185778
 159.721112, 3048.936427
 161.060903, 3042.930331
 162.400693, 3038.590716
 163.740483, 3034.290582
 165.080273, 3031.692658
 166.420064, 3029.099070
 167.759854, 3028.066241
 169.099644, 3027.176930
 170.439434, 3027.524048
 171.779224, 3028.333897
 173.119015, 3029.867260
 174.458805, 3032.368300
 175.798595, 3034.888622
 177.138385, 3039.067068
 178.478176, 3043.280225
 179.817966, 3048.205723
 181.157756, 3054.097571
 182.497546, 3060.033156
 183.837337, 3067.101931
 185.177127, 3074.710725
 186.516917, 3082.374769
 187.856707, 3091.304853
 189.196498, 3100.632823
 190.536288, 3110.027085
 191.876078, 3120.519404
 193.215868, 3131.564508
 194.555658, 3142.686467
 195.895449, 3154.424843
 197.235239, 3167.180761
 198.575029, 3180.023623
 199.914819, 3192.953430
 201.254610, 3207.130909
 202.594400, 3221.683603
 203.934190, 3236.332855
 205.273980, 3251.078667
 206.613771, 3267.285800
 207.953561, 3283.638676
 209.293351, 3300.097250
 210.633141, 3316.661522
 211.972931, 3334.460353
 213.312722, 3352.611116
 214.652512, 3370.876241
 215.992302, 3389.255727
 217.332092, 3408.179792
 218.671883, 3428.120445
 220.011673, 3448.183649
 221.351463, 3468.369403
 222.691253, 3488.677708
 224.031044, 3509.640575
 225.370834, 3531.487684
 226.710624, 3553.465057
 228.050414, 3575.572695
 229.390205, 3597.810598
 230.729995, 3620.210944
 232.069785, 3643.959587
 233.409575, 3667.845732
 234.749365, 3691.869381
 236.089156, 3716.030533
 237.428946, 3740.329188
 238.768736, 3764.862402
 240.108526, 3790.644796
 241.448317, 3816.571455
 242.788107, 3842.642382
 244.127897, 3868.857575
 245.467687, 3895.217035
 246.807478, 3921.720761
 248.147268, 3948.919645
 249.487058, 3976.879745
 250.826848, 4004.990399
 252.166638, 4033.251609
 253.506429, 4061.663373
 254.846219, 4090.225693
 256.186009, 4118.938567
 257.525799, 4147.882865
 258.865590, 4178.017145
 260.205380, 4208.307794
 261.545170, 4238.754812
 262.884960, 4269.358197
 264.224751, 4300.117951
 265.564541, 4331.034073
 266.904331, 4362.106563
 268.244121, 4393.335422
 269.583911, 4425.475331
