Speed, Forces
 100.079745, 9867.056130
 101.875111, 9797.719467
 103.670477, 9728.382805
 105.465843, 9659.046143
 107.261209, 9589.709480
 109.056575, 9520.372818
 110.851941, 9451.036156
 112.647307, 9381.699493
 114.442673, 9311.577649
 116.238039, 9238.668962
 118.033405, 9165.760275
 119.828772, 9092.851587
 121.624138, 9019.942900
 123.419504, 8947.034212
 125.214870, 8874.125525
 127.010236, 8801.216838
 128.805602, 8728.308150
 130.600968, 8655.399463
 132.396334, 8582.490775
 134.191700, 8509.582088
 135.987066, 8436.673401
 137.782432, 8368.120149
 139.577799, 8303.666924
 141.373165, 8239.213699
 143.168531, 8174.760474
 144.963897, 8110.307250
 146.759263, 8045.854025
 148.554629, 7981.400800
 150.349995, 7916.947575
 152.145361, 7852.494351
 153.940727, 7788.041126
 155.736093, 7723.587901
 157.531459, 7659.134676
 159.326826, 7594.681452
 161.122192, 7535.893789
 162.917558, 7478.431654
 164.712924, 7420.969518
 166.508290, 7363.507383
 168.303656, 7306.045247
 170.099022, 7248.583112
 171.894388, 7191.120976
 173.689754, 7133.658841
 175.485120, 7076.196706
 177.280486, 7018.734570
 179.075853, 6961.272435
 180.871219, 6903.810299
 182.666585, 6847.038368
 184.461951, 6796.106897
 186.257317, 6745.175426
 188.052683, 6694.243954
 189.848049, 6643.312483
 191.643415, 6592.381012
 193.438781, 6541.449541
 195.234147, 6490.518070
 197.029513, 6439.586598
 198.824880, 6388.655127
 200.620246, 6337.723656
 202.415612, 6286.792185
 204.210978, 6235.860714
 206.006344, 6187.339468
 207.801710, 6142.418816
 209.597076, 6097.498164
 211.392442, 6052.577511
 213.187808, 6007.656859
 214.983174, 5962.736207
 216.778540, 5917.815554
 218.573907, 5872.894902
 220.369273, 5827.974250
 222.164639, 5783.053598
 223.960005, 5738.132945
 225.755371, 5693.212293
 227.550737, 5648.291641
 229.346103, 5607.272009
 231.141469, 5567.954140
 232.936835, 5528.636271
 234.732201, 5489.318402
 236.527567, 5450.000533
 238.322934, 5410.682664
 240.118300, 5371.364795
 241.913666, 5332.046925
 243.709032, 5292.729056
 245.504398, 5253.411187
 247.299764, 5214.093318
 249.095130, 5174.775449
 250.890496, 5135.457580
 252.685862, 5099.830378
 254.481228, 5064.234593
 256.276594, 5028.638807
 258.071961, 4993.043022
 259.867327, 4957.447237
 261.662693, 4921.851452
 263.458059, 4886.255667
 265.253425, 4850.659882
 267.048791, 4815.064096
 268.844157, 4779.468311
 270.639523, 4743.872526
 272.434889, 4708.276741
 274.230255, 4673.359047
 276.025621, 4640.127242
 277.820988, 4606.895437
