Speed, Forces
 130.352269, 6034.642140
 131.672894, 6004.264790
 132.993519, 5973.887441
 134.314144, 5943.510092
 135.634769, 5913.132742
 136.955393, 5882.755393
 138.276018, 5852.378044
 139.596643, 5822.000695
 140.917268, 5791.623345
 142.237893, 5761.245996
 143.558517, 5730.868647
 144.879142, 5700.491298
 146.199767, 5670.113948
 147.520392, 5639.736599
 148.841017, 5609.359250
 150.161641, 5579.361951
 151.482266, 5553.651317
 152.802891, 5527.940684
 154.123516, 5502.230051
 155.444141, 5476.519418
 156.764765, 5450.808785
 158.085390, 5425.098152
 159.406015, 5399.387519
 160.726640, 5373.676885
 162.047265, 5347.966252
 163.367889, 5322.255619
 164.688514, 5296.544986
 166.009139, 5270.834353
 167.329764, 5245.123720
 168.650389, 5219.413087
 169.971013, 5193.702454
 171.291638, 5167.991820
 172.612263, 5145.548610
 173.932888, 5123.684270
 175.253513, 5101.819930
 176.574137, 5079.955589
 177.894762, 5058.091249
 179.215387, 5036.226909
 180.536012, 5014.362569
 181.856637, 4992.498229
 183.177261, 4970.633888
 184.497886, 4948.769548
 185.818511, 4926.905208
 187.139136, 4905.040868
 188.459761, 4883.176527
 189.780385, 4861.312187
 191.101010, 4839.447847
 192.421635, 4817.583507
 193.742260, 4797.637169
 195.062885, 4778.878568
 196.383510, 4760.119967
 197.704134, 4741.361366
 199.024759, 4722.602765
 200.345384, 4703.844164
 201.666009, 4685.085562
 202.986634, 4666.326961
 204.307258, 4647.568360
 205.627883, 4628.809759
 206.948508, 4610.051158
 208.269133, 4591.292557
 209.589758, 4572.533956
 210.910382, 4553.775355
 212.231007, 4535.016754
 213.551632, 4516.258153
 214.872257, 4498.292577
 216.192882, 4481.590465
 217.513506, 4464.888352
 218.834131, 4448.186240
 220.154756, 4431.484127
 221.475381, 4414.782015
 222.796006, 4398.079902
 224.116630, 4381.377790
 225.437255, 4364.675677
 226.757880, 4347.973565
 228.078505, 4331.271452
 229.399130, 4314.569340
 230.719754, 4297.867227
 232.040379, 4281.165115
 233.361004, 4264.463002
 234.681629, 4247.760890
 236.002254, 4231.374997
 237.322878, 4216.730420
 238.643503, 4202.085843
 239.964128, 4187.441266
 241.284753, 4172.796689
 242.605378, 4158.152112
 243.926002, 4143.507534
 245.246627, 4128.862957
 246.567252, 4114.218380
 247.887877, 4099.573803
 249.208502, 4084.929226
 250.529126, 4070.284649
 251.849751, 4055.640072
 253.170376, 4040.995494
 254.491001, 4026.350917
 255.811626, 4011.706340
 257.132250, 3997.061763
 258.452875, 3984.089551
 259.773500, 3971.259326
 261.094125, 3958.429100
