Speed, Forces
 130.352269, 6618.426132
 131.672894, 6753.210642
 132.993519, 6889.353798
 134.314144, 7026.855600
 135.634769, 7165.716049
 136.955393, 7305.935144
 138.276018, 7447.512886
 139.596643, 7590.449273
 140.917268, 7734.744308
 142.237893, 7880.397988
 143.558517, 8027.410315
 144.879142, 8175.781288
 146.199767, 8325.510908
 147.520392, 8437.717551
 148.841017, 8485.509614
 150.161641, 8511.569133
 151.482266, 8236.016029
 152.802891, 6275.005115
 154.123516, 5776.885070
 155.444141, 5459.194344
 156.764765, 5265.066357
 158.085390, 5069.296072
 159.406015, 4956.563994
 160.726640, 4845.351074
 162.047265, 4733.220594
 163.367889, 4653.848892
 164.688514, 4579.238337
 166.009139, 4504.027077
 167.329764, 4428.215113
 168.650389, 4368.344689
 169.971013, 4309.176980
 171.291638, 4249.547762
 172.612263, 4189.457035
 173.932888, 4133.737742
 175.253513, 4085.063764
 176.574137, 4036.021616
 177.894762, 3986.611297
 179.215387, 3936.832808
 180.536012, 3890.164418
 181.856637, 3850.632189
 183.177261, 3810.811836
 184.497886, 3770.703357
 185.818511, 3730.306753
 187.139136, 3689.622024
 188.459761, 3654.298021
 189.780385, 3622.537425
 191.101010, 3590.555046
 192.421635, 3558.350882
 193.742260, 3525.924934
 195.062885, 3493.277202
 196.383510, 3461.183598
 197.704134, 3437.431931
 199.024759, 3413.521076
 200.345384, 3389.451032
 201.666009, 3365.221801
 202.986634, 3340.833382
 204.307258, 3316.285774
 205.627883, 3291.578978
 206.948508, 3272.439630
 208.269133, 3257.464132
 209.589758, 3242.393374
 210.910382, 3227.227354
 212.231007, 3211.966074
 213.551632, 3196.609533
 214.872257, 3181.157731
 216.192882, 3165.610667
 217.513506, 3149.968343
 218.834131, 3140.841349
 220.154756, 3133.479181
 221.475381, 3126.072717
 222.796006, 3118.621958
 224.116630, 3111.126903
 225.437255, 3103.587553
 226.757880, 3096.003907
 228.078505, 3088.375965
 229.399130, 3080.703727
 230.719754, 3072.987194
 232.040379, 3067.495469
 233.361004, 3067.033990
 234.681629, 3066.569892
 236.002254, 3066.103175
 237.322878, 3065.633838
 238.643503, 3065.161883
 239.964128, 3064.687309
 241.284753, 3064.210116
 242.605378, 3063.730304
 243.926002, 3063.247873
 245.246627, 3062.762823
 246.567252, 3062.275154
 247.887877, 3061.784867
 249.208502, 3065.009563
 250.529126, 3071.550433
 251.849751, 3078.125873
 253.170376, 3084.735883
 254.491001, 3091.380464
 255.811626, 3098.059615
 257.132250, 3104.773336
 258.452875, 3111.521627
 259.773500, 3118.304489
 261.094125, 3125.121921
