Speed, Forces
 120.480342, 3307.172624
 122.069641, 3273.517520
 123.658940, 3242.443402
 125.248240, 3213.856796
 126.837539, 3187.659045
 128.426839, 3163.746309
 130.016138, 3142.009567
 131.605438, 3122.334613
 133.194737, 3105.025902
 134.784037, 3089.651507
 136.373336, 3076.082127
 137.962636, 3064.185417
 139.551935, 3053.823850
 141.141234, 3045.769306
 142.730534, 3039.118502
 144.319833, 3033.688195
 145.909133, 3030.208151
 147.498432, 3028.135575
 149.087732, 3026.936890
 150.677031, 3028.024086
 152.266331, 3029.784321
 153.855630, 3033.160224
 155.444930, 3037.655960
 157.034229, 3043.329755
 158.623528, 3050.322025
 160.212828, 3058.297714
 161.802127, 3067.532003
 163.391427, 3077.808407
 164.980726, 3089.014651
 166.570026, 3101.585407
 168.159325, 3114.477995
 169.748625, 3129.331559
 171.337924, 3144.324845
 172.927224, 3160.728973
 174.516523, 3178.006682
 176.105822, 3195.442455
 177.695122, 3214.978389
 179.284421, 3234.693289
 180.873721, 3254.875437
 182.463020, 3276.840642
 184.052320, 3298.998007
 185.641619, 3321.494070
 187.230919, 3345.883488
 188.820218, 3370.480815
 190.409518, 3395.286054
 191.998817, 3421.628036
 193.588116, 3448.655053
 195.177416, 3475.904867
 196.766715, 3503.548756
 198.356015, 3532.987412
 199.945314, 3562.662890
 201.534614, 3592.575189
 203.123913, 3622.897943
 204.713213, 3654.972397
 206.302512, 3687.296833
 207.891812, 3719.871250
 209.481111, 3752.695650
 211.070410, 3786.900268
 212.659710, 3821.863793
 214.249009, 3857.089597
 215.838309, 3892.577678
 217.427608, 3928.328037
 219.016908, 3965.587760
 220.606207, 4003.443851
 222.195507, 4041.573653
 223.784806, 4079.977164
 225.374106, 4118.654386
 226.963405, 4158.064715
 228.552704, 4198.803910
 230.142004, 4239.827384
 231.731303, 4281.135137
 233.320603, 4322.727168
 234.909902, 4364.603479
 236.499202, 4406.905743
 238.088501, 4450.799607
 239.677801, 4494.987454
 241.267100, 4539.469285
 242.856400, 4584.245100
 244.445699, 4629.314898
 246.034998, 4674.678680
 247.624298, 4720.340410
 249.213597, 4767.674074
 250.802897, 4815.310562
 252.392196, 4863.249876
 253.981496, 4911.492013
 255.570795, 4960.036976
 257.160095, 5008.884763
 258.749394, 5058.035374
 260.338694, 5107.488810
 261.927993, 5158.273835
 263.517292, 5209.651616
 265.106592, 5261.340198
 266.695891, 5313.339583
 268.285191, 5365.649769
 269.874490, 5418.270757
 271.463790, 5471.202547
 273.053089, 5524.445139
 274.642389, 5577.998533
 276.231688, 5632.000025
 277.820988, 5687.414951
