Time, Rate of Climb
   0.000000,   -2.926749
   0.500000,   -3.200319
   1.000000,   -3.227247
   1.500000,   -3.252475
   2.000000,   -3.277145
   2.500000,   -3.299211
   3.000000,   -3.323749
   3.500000,   -3.359825
   4.000000,   -3.393986
   4.500000,   -3.419206
   5.000000,   -3.444287
   5.500000,   -3.468714
   6.000000,   -3.492938
   6.500000,   -3.516208
   7.000000,   -3.539140
   7.500000,   -3.560491
   8.000000,   -3.582270
   8.500000,   -3.606049
   9.000000,   -3.630527
   9.500000,   -3.658269
  10.000000,   -3.689029
  10.500000,   -3.733876
  11.000000,   -3.773638
  11.500000,   -3.789668
  12.000000,   -3.809835
  12.500000,   -3.840667
  13.000000,   -3.870588
  13.500000,   -3.898156
  14.000000,   -3.922068
  14.500000,   -3.936554
  15.000000,   -3.953322
  15.500000,   -3.975975
  16.000000,   -3.998508
  16.500000,   -4.020730
  17.000000,   -4.046599
  17.500000,   -4.081871
  18.000000,   -4.118309
  18.500000,   -4.157752
  19.000000,   -4.194865
  19.500000,   -4.225972
  20.000000,   -4.251437
  20.500000,   -4.268444
  21.000000,   -4.295643
  21.500000,   -4.329754
  22.000000,   -4.360877
  22.500000,   -4.389971
  23.000000,   -4.418541
  23.500000,   -4.446754
  24.000000,   -4.466989
  24.500000,   -4.481814
  25.000000,   -4.509182
  25.500000,   -4.545058
  26.000000,   -4.576254
  26.500000,   -4.604275
  27.000000,   -4.628812
  27.500000,   -4.650984
  28.000000,   -4.677981
  28.500000,   -4.708251
  29.000000,   -4.736000
  29.500000,   -4.762039
  30.000000,   -4.783283
  30.500000,   -4.801275
  31.000000,   -4.813939
  31.500000,   -4.822990
  32.000000,   -4.841891
  32.500000,   -4.867471
  33.000000,   -4.892399
  33.500000,   -4.916884
  34.000000,   -4.931120
  34.500000,   -4.938403
  35.000000,   -4.949911
  35.500000,   -4.964284
  36.000000,   -4.983978
  36.500000,   -5.007282
  37.000000,   -5.030317
  37.500000,   -5.053168
  38.000000,   -5.073678
  38.500000,   -5.092598
  39.000000,   -5.103299
  39.500000,   -5.108426
  40.000000,   -5.126353
  40.500000,   -5.152962
  41.000000,   -5.174241
  41.500000,   -5.191904
  42.000000,   -5.217506
  42.500000,   -5.248492
  43.000000,   -5.270601
  43.500000,   -5.286691
  44.000000,   -5.294896
  44.500000,   -5.299135
  45.000000,   -5.318882
  45.500000,   -5.346428
  46.000000,   -5.364197
  46.500000,   -5.377047
  47.000000,   -5.394883
  47.500000,   -5.415228
  48.000000,   -5.423095
  48.500000,   -5.424685
  49.000000,   -5.426654
  49.500000,   -5.428815
  50.000000,   -5.439555
  50.500000,   -5.454610
  51.000000,   -5.470276
  51.500000,   -5.486248
  52.000000,   -5.488532
  52.500000,   -5.483930
  53.000000,   -5.484633
  53.500000,   -5.488005
  54.000000,   -5.498021
  54.500000,   -5.511378
  55.000000,   -5.519975
  55.500000,   -5.526178
  56.000000,   -5.524889
  56.500000,   -5.519833
  57.000000,   -5.519820
  57.500000,   -5.522344
  58.000000,   -5.523380
  58.500000,   -5.523667
  59.000000,   -5.535751
  59.500000,   -5.553770
  60.000000,   -5.552048
  60.500000,   -5.540396
  61.000000,   -5.558106
  61.500000,   -5.590584
  62.000000,   -5.587502
  62.500000,   -5.566532
  63.000000,   -5.559438
  63.500000,   -5.556972
  64.000000,   -5.553684
  64.500000,   -5.550123
  65.000000,   -5.546181
  65.500000,   -5.542111
  66.000000,   -5.538313
  66.500000,   -5.534605
  67.000000,   -5.543287
  67.500000,   -5.556100
  68.000000,   -5.564995
  68.500000,   -5.572583
  69.000000,   -5.564839
  69.500000,   -5.551983
  70.000000,   -5.555252
  70.500000,   -5.563897
  71.000000,   -5.557820
  71.500000,   -5.546834
  72.000000,   -5.562355
  72.500000,   -5.586713
  73.000000,   -5.579678
  73.500000,   -5.562175
  74.000000,   -5.577206
  74.500000,   -5.596784
  75.000000,   -5.583753
  75.500000,   -5.566256
  76.000000,   -5.562112
  76.500000,   -5.558048
  77.000000,   -5.565354
  77.500000,   -5.572605
  78.000000,   -5.572065
  78.500000,   -5.571438
  79.000000,   -5.558329
  79.500000,   -5.545275
  80.000000,   -5.540160
  80.500000,   -5.535002
  81.000000,   -5.523686
  81.500000,   -5.512474
  82.000000,   -5.516020
  82.500000,   -5.519468
  83.000000,   -5.509001
  83.500000,   -5.498526
  84.000000,   -5.486985
  84.500000,   -5.475470
  85.000000,   -5.467603
  85.500000,   -5.459763
  86.000000,   -5.455609
  86.500000,   -5.451386
  87.000000,   -5.437289
  87.500000,   -5.423234
  88.000000,   -5.415086
  88.500000,   -5.406974
  89.000000,   -5.404082
  89.500000,   -5.401152
  90.000000,   -5.392828
  90.500000,   -5.384539
  91.000000,   -5.381155
  91.500000,   -5.377660
  92.000000,   -5.358247
  92.500000,   -5.339007
  93.000000,   -5.344238
  93.500000,   -5.349309
  94.000000,   -5.331345
  94.500000,   -5.313443
  95.000000,   -5.304503
  95.500000,   -5.295545
  96.000000,   -5.284005
  96.500000,   -5.272485
  97.000000,   -5.263885
  97.500000,   -5.255362
  98.000000,   -5.257742
  98.500000,   -5.259974
  99.000000,   -5.240930
  99.500000,   -5.221939
 100.000000,   -5.210552
 100.500000,   -5.199138
 101.000000,   -5.183893
 101.500000,   -5.168704
 102.000000,   -5.161497
 102.500000,   -5.154244
 103.000000,   -5.140464
 103.500000,   -5.126699
 104.000000,   -5.115110
 104.500000,   -5.103505
 105.000000,   -5.089562
 105.500000,   -5.075639
 106.000000,   -5.064472
 106.500000,   -5.053296
 107.000000,   -5.040800
 107.500000,   -5.028302
 108.000000,   -5.015629
 108.500000,   -5.002955
 109.000000,   -4.990212
 109.500000,   -4.977472
 110.000000,   -4.965097
 110.500000,   -4.952727
 111.000000,   -4.941125
 111.500000,   -4.929531
 112.000000,   -4.919060
 112.500000,   -4.908600
 113.000000,   -4.899564
 113.500000,   -4.890509
 114.000000,   -4.878613
 114.500000,   -4.866734
 115.000000,   -4.857353
 115.500000,   -4.847956
 116.000000,   -4.836347
 116.500000,   -4.824786
 117.000000,   -4.819948
 117.500000,   -4.815017
 118.000000,   -4.796735
 118.500000,   -4.778507
 119.000000,   -4.768005
 119.500000,   -4.757525
 120.000000,   -4.750143
 120.500000,   -4.742708
 121.000000,   -4.727800
 121.500000,   -4.712944
 122.000000,   -4.705368
 122.500000,   -4.697744
 123.000000,   -4.683232
 123.500000,   -4.668746
 124.000000,   -4.658053
 124.500000,   -4.647366
 125.000000,   -4.637548
 125.500000,   -4.627708
 126.000000,   -4.614478
 126.500000,   -4.601290
 127.000000,   -4.594005
 127.500000,   -4.586681
 128.000000,   -4.573821
 128.500000,   -4.560964
 129.000000,   -4.548641
 129.500000,   -4.536336
 130.000000,   -4.526625
 130.500000,   -4.516898
 131.000000,   -4.505050
 131.500000,   -4.493247
 132.000000,   -4.488065
 132.500000,   -4.482822
 133.000000,   -4.468780
 133.500000,   -4.454756
 134.000000,   -4.443144
 134.500000,   -4.431493
 135.000000,   -4.414342
 135.500000,   -4.397302
 136.000000,   -4.396041
 136.500000,   -4.394612
 137.000000,   -4.369096
 137.500000,   -4.343657
 138.000000,   -4.329153
 138.500000,   -4.314651
 139.000000,   -4.300542
 139.500000,   -4.286462
 140.000000,   -4.276626
 140.500000,   -4.266886
 141.000000,   -4.270767
 141.500000,   -4.274526
 142.000000,   -4.260837
 142.500000,   -4.247126
 143.000000,   -4.231182
 143.500000,   -4.215292
 144.000000,   -4.204898
 144.500000,   -4.194550
 145.000000,   -4.188844
 145.500000,   -4.183045
 146.000000,   -4.167708
 146.500000,   -4.152378
 147.000000,   -4.137651
 147.500000,   -4.122983
 148.000000,   -4.114318
 148.500000,   -4.105754
 149.000000,   -4.107483
 149.500000,   -4.109012
 150.000000,   -4.090149
 150.500000,   -4.071555
 151.000000,   -4.066531
 151.500000,   -4.061340
 152.000000,   -4.047718
 152.500000,   -4.034213
 153.000000,   -4.026636
 153.500000,   -4.019235
 154.000000,   -4.020688
 154.500000,   -4.021773
 155.000000,   -4.004357
 155.500000,   -3.987271
 156.000000,   -3.980133
 156.500000,   -3.973290
 157.000000,   -3.975331
 157.500000,   -3.976773
 158.000000,   -3.960211
 158.500000,   -3.943565
 159.000000,   -3.925194
 159.500000,   -3.907820
 160.000000,   -3.911042
 160.500000,   -3.914119
 161.000000,   -3.914198
 161.500000,   -3.913560
 162.000000,   -3.898078
 162.500000,   -3.882500
 163.000000,   -3.865481
 163.500000,   -3.849355
 164.000000,   -3.846739
 164.500000,   -3.844177
 165.000000,   -3.842453
 165.500000,   -3.840459
 166.000000,   -3.834403
 166.500000,   -3.828793
 167.000000,   -3.829944
 167.500000,   -3.830157
 168.000000,   -3.816174
 168.500000,   -3.802352
 169.000000,   -3.790385
 169.500000,   -3.779034
 170.000000,   -3.774771
 170.500000,   -3.769596
 171.000000,   -3.753922
 171.500000,   -3.739406
 172.000000,   -3.738229
 172.500000,   -3.735904
 173.000000,   -3.720362
 173.500000,   -3.705990
 174.000000,   -3.705089
 174.500000,   -3.703061
 175.000000,   -3.688054
 175.500000,   -3.674226
 176.000000,   -3.673961
 176.500000,   -3.672586
 177.000000,   -3.658419
 177.500000,   -3.645435
 178.000000,   -3.646067
 178.500000,   -3.645860
 179.000000,   -3.636016
 179.500000,   -3.626833
 180.000000,   -3.625270
 180.500000,   -3.624316
 181.000000,   -3.630383
 181.500000,   -3.635083
 182.000000,   -3.624054
 182.500000,   -3.613284
 183.000000,   -3.604799
 183.500000,   -3.597123
 184.000000,   -3.596542
 184.500000,   -3.595196
 185.000000,   -3.587146
 185.500000,   -3.579895
 186.000000,   -3.579637
 186.500000,   -3.578610
 187.000000,   -3.570830
 187.500000,   -3.563836
 188.000000,   -3.563722
 188.500000,   -3.562831
 189.000000,   -3.555135
 189.500000,   -3.548213
 190.000000,   -3.548074
 190.500000,   -3.548310
 191.000000,   -3.551842
 191.500000,   -3.554265
 192.000000,   -3.546979
 192.500000,   -3.540761
 193.000000,   -3.543912
 193.500000,   -3.546615
 194.000000,   -3.545391
 194.500000,   -3.543801
 195.000000,   -3.538996
 195.500000,   -3.533626
 196.000000,   -3.523314
 196.500000,   -3.515005
 197.000000,   -3.524250
 197.500000,   -3.532135
 198.000000,   -3.528103
 198.500000,   -3.523471
 199.000000,   -3.513591
 199.500000,   -3.505666
 200.000000,   -3.514882
 200.500000,   -3.522712
 201.000000,   -3.518399
 201.500000,   -3.514948
 202.000000,   -3.519062
 202.500000,   -3.522332
 203.000000,   -3.518202
 203.500000,   -3.515572
 204.000000,   -3.526080
 204.500000,   -3.535307
 205.000000,   -3.533312
 205.500000,   -3.531099
 206.000000,   -3.527237
 206.500000,   -3.523902
 207.000000,   -3.524555
 207.500000,   -3.524734
 208.000000,   -3.521336
 208.500000,   -3.519182
 209.000000,   -3.526422
 209.500000,   -3.533023
 210.000000,   -3.534795
 210.500000,   -3.536581
 211.000000,   -3.538464
 211.500000,   -3.540333
 212.000000,   -3.542099
 212.500000,   -3.542953
 213.000000,   -3.536907
 213.500000,   -3.532760
 214.000000,   -3.542965
 214.500000,   -3.551968
 215.000000,   -3.551898
 215.500000,   -3.552055
 216.000000,   -3.553936
 216.500000,   -3.556473
 217.000000,   -3.563966
 217.500000,   -3.570528
 218.000000,   -3.570055
 218.500000,   -3.568896
 219.000000,   -3.562542
 219.500000,   -3.557945
 220.000000,   -3.566617
 220.500000,   -3.574740
 221.000000,   -3.578720
 221.500000,   -3.582379
 222.000000,   -3.583623
 222.500000,   -3.583793
 223.000000,   -3.575852
 223.500000,   -3.570010
 224.000000,   -3.580027
 224.500000,   -3.589338
 225.000000,   -3.593309
 225.500000,   -3.597312
 226.000000,   -3.601563
 226.500000,   -3.605813
 227.000000,   -3.610060
 227.500000,   -3.614275
 228.000000,   -3.618246
 228.500000,   -3.620939
 229.000000,   -3.613972
 229.500000,   -3.608935
 230.000000,   -3.618484
 230.500000,   -3.627607
 231.000000,   -3.633508
 231.500000,   -3.639232
 232.000000,   -3.643622
 232.500000,   -3.648636
 233.000000,   -3.658366
 233.500000,   -3.667148
 234.000000,   -3.668765
 234.500000,   -3.670923
 235.000000,   -3.677162
 235.500000,   -3.683084
 236.000000,   -3.686611
 236.500000,   -3.690278
 237.000000,   -3.695012
 237.500000,   -3.699813
 238.000000,   -3.705127
 238.500000,   -3.710477
 239.000000,   -3.716089
 239.500000,   -3.721703
 240.000000,   -3.727330
 240.500000,   -3.732927
 241.000000,   -3.738297
 241.500000,   -3.743609
 242.000000,   -3.748476
 242.500000,   -3.753258
 243.000000,   -3.757408
 243.500000,   -3.761454
 244.000000,   -3.764715
 244.500000,   -3.767859
 245.000000,   -3.770109
 245.500000,   -3.771881
 246.000000,   -3.770030
 246.500000,   -3.769180
 247.000000,   -3.775896
 247.500000,   -3.782074
 248.000000,   -3.784194
 248.500000,   -3.786548
 249.000000,   -3.790677
 249.500000,   -3.795021
 250.000000,   -3.800983
 250.500000,   -3.806769
 251.000000,   -3.811188
 251.500000,   -3.814482
 252.000000,   -3.816480
 252.500000,   -3.818676
 253.000000,   -3.822366
 253.500000,   -3.825405
 254.000000,   -3.823519
 254.500000,   -3.822909
 255.000000,   -3.831934
 255.500000,   -3.840281
 256.000000,   -3.843506
 256.500000,   -3.846826
 257.000000,   -3.850866
 257.500000,   -3.854994
 258.000000,   -3.859782
 258.500000,   -3.864219
 259.000000,   -3.866003
 259.500000,   -3.867886
 260.000000,   -3.870513
 260.500000,   -3.873188
 261.000000,   -3.876218
 261.500000,   -3.878889
 262.000000,   -3.878855
 262.500000,   -3.879559
 263.000000,   -3.885830
 263.500000,   -3.893030
 264.000000,   -3.907249
 264.500000,   -3.919437
 265.000000,   -3.916284
 265.500000,   -3.913481
 266.000000,   -3.913332
 266.500000,   -3.913858
 267.000000,   -3.919494
 267.500000,   -3.924775
 268.000000,   -3.927381
 268.500000,   -3.929938
 269.000000,   -3.932135
 269.500000,   -3.934280
 270.000000,   -3.936047
 270.500000,   -3.938201
 271.000000,   -3.943292
 271.500000,   -3.947465
 272.000000,   -3.944711
 272.500000,   -3.943088
 273.000000,   -3.950010
 273.500000,   -3.956068
 274.000000,   -3.955589
