Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    2.230667
  19.471282,    2.965879
  19.971282,    3.378360
  19.981282,    3.382418
  20.981282,    2.821613
  21.981282,    1.891791
  22.595531,    1.101252
  22.605531,    1.086904
  23.605531,    1.052409
  24.605531,    1.019169
  25.511645,    0.990069
  26.511645,    0.989886
  27.511645,    0.989886
  28.511645,    0.989886
  29.511645,    0.989886
  30.511645,    0.989886
  31.511645,    0.989886
  32.511645,    0.989886
  33.511645,    0.989886
  34.511645,    0.989886
  35.511645,    0.989886
  36.511645,    0.989886
  37.511645,    0.989886
  38.511645,    0.989886
  39.511645,    0.989886
  40.511645,    0.989886
  41.511645,    0.989886
  42.511645,    0.989886
  43.511645,    0.989886
  44.511645,    0.989886
  45.511645,    0.989886
  46.511645,    0.989886
  47.511645,    0.989886
  48.511645,    0.989886
  49.511645,    0.989886
  50.511645,    0.989886
  51.511645,    0.989886
  52.511645,    0.989886
  53.511645,    0.989886
  54.511645,    0.989886
  55.511645,    0.989886
  56.511645,    0.989886
  57.511645,    0.989886
  58.511645,    0.989886
  59.511645,    0.989886
  60.511645,    0.989886
  61.511645,    0.989886
  62.511645,    0.989886
  63.511645,    0.989886
  64.511645,    0.989886
  65.511645,    0.989886
  66.511645,    0.989886
  67.511645,    0.989886
  68.511645,    0.989886
  69.511645,    0.989886
  70.511645,    0.989886
  71.511645,    0.989886
  72.511645,    0.989886
  73.511645,    0.989886
  74.511645,    0.989886
  75.511645,    0.989886
  76.511645,    0.989886
  77.511645,    0.989886
  78.511645,    0.989886
  79.511645,    0.989886
  80.511645,    0.989886
  81.511645,    0.989886
  82.511645,    0.989886
  83.511645,    0.989886
  84.511645,    0.989886
  85.511645,    0.989886
  86.511645,    0.989886
  87.511645,    0.989886
  88.511645,    0.989886
  89.511645,    0.989886
  90.511645,    0.989886
  91.511645,    0.989886
  92.511645,    0.989886
  93.511645,    0.989886
  94.511645,    0.989886
  95.511645,    0.989886
  96.511645,    0.989886
  97.511645,    0.989886
  98.511645,    0.989886
  99.511645,    0.989886
 100.511645,    0.989886
 101.511645,    0.989886
 102.511645,    0.989886
 103.511645,    0.989886
 104.511645,    0.989886
 105.511645,    0.989886
 106.511645,    0.989886
 107.511645,    0.989886
 108.511645,    0.989886
 109.511645,    0.989886
 110.511645,    0.989886
 111.511645,    0.989886
 112.511645,    0.989886
 113.511645,    0.989886
 114.511645,    0.989886
 115.511645,    0.989886
 116.511645,    0.989886
 117.511645,    0.989886
 118.511645,    0.989886
 119.511645,    0.989886
 120.511645,    0.989886
 121.511645,    0.989886
 122.026129,    0.989886
