Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    2.230667
  19.471282,    2.903266
  19.971282,    2.903266
  19.981282,    2.897425
  20.981282,    1.498691
  21.981282,    0.099973
  22.595531,   -0.759356
  22.605531,   -0.773333
  23.605531,   -0.773333
  24.605531,   -0.773333
  25.511645,   -0.773333
  26.511645,   -0.773333
  27.511645,   -0.773333
  28.511645,   -0.773333
  29.511645,   -0.773333
  30.511645,   -0.773333
  31.511645,   -0.773333
  32.511645,   -0.773333
  33.511645,   -0.773333
  34.511645,   -0.773333
  35.511645,   -0.773333
  36.511645,   -0.773333
  37.511645,   -0.773333
  38.511645,   -0.773333
  39.511645,   -0.773333
  40.511645,   -0.773333
  41.511645,   -0.773333
  42.511645,   -0.773333
  43.511645,   -0.773333
  44.511645,   -0.773333
  45.511645,   -0.773333
  46.511645,   -0.773333
  47.511645,   -0.773333
  48.511645,   -0.773333
  49.511645,   -0.773333
  50.511645,   -0.773333
  51.511645,   -0.773333
  52.511645,   -0.773333
  53.511645,   -0.773333
  54.511645,   -0.773333
  55.511645,   -0.773333
  56.511645,   -0.773333
  57.511645,   -0.773333
  58.511645,   -0.773333
  59.511645,   -0.773333
  60.511645,   -0.773333
  61.511645,   -0.773333
  62.511645,   -0.773333
  63.511645,   -0.773333
  64.511645,   -0.773333
  65.511645,   -0.773333
  66.511645,   -0.773333
  67.511645,   -0.773333
  68.511645,   -0.773333
  69.511645,   -0.773333
  70.511645,   -0.773333
  71.511645,   -0.773333
  72.511645,   -0.773333
  73.511645,   -0.773333
  74.511645,   -0.773333
  75.511645,   -0.773333
  76.511645,   -0.773333
  77.511645,   -0.773333
  78.511645,   -0.773333
  79.511645,   -0.773333
  80.511645,   -0.773333
  81.511645,   -0.773333
  82.511645,   -0.773333
  83.511645,   -0.773333
  84.511645,   -0.773333
  85.511645,   -0.773333
  86.511645,   -0.773333
  87.511645,   -0.773333
  88.511645,   -0.773333
  89.511645,   -0.773333
  90.511645,   -0.773333
  91.511645,   -0.773333
  92.511645,   -0.773333
  93.511645,   -0.773333
  94.511645,   -0.773333
  95.511645,   -0.773333
  96.511645,   -0.773333
  97.511645,   -0.773333
  98.511645,   -0.773333
  99.511645,   -0.773333
 100.511645,   -0.773333
 101.511645,   -0.773333
 102.511645,   -0.773333
 103.511645,   -0.773333
 104.511645,   -0.773333
 105.511645,   -0.773333
 106.511645,   -0.773333
 107.511645,   -0.773333
 108.511645,   -0.773333
 109.511645,   -0.773333
 110.511645,   -0.773333
 111.511645,   -0.773333
 112.511645,   -0.773333
 113.511645,   -0.773333
 114.511645,   -0.773333
 115.511645,   -0.773333
 116.511645,   -0.773333
 117.511645,   -0.773333
 118.511645,   -0.773333
 119.511645,   -0.773333
 120.511645,   -0.773333
 121.511645,   -0.773333
 122.026129,   -0.773333
