Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    0.062613
  19.971282,    0.475094
  19.981282,    0.485015
  20.981282,    1.717914
  21.981282,    3.356693
  22.981282,    5.294454
  23.226589,    5.803350
  24.226589,    7.967768
  25.226589,   10.202527
  26.226589,   12.415803
  27.226589,   14.522914
  28.226589,   16.446771
  29.226589,   18.118182
  30.226589,   19.475999
  31.226589,   20.467775
  32.226589,   21.050934
  33.021715,   21.202109
  33.031715,   21.202109
  34.031715,   21.202109
  35.031715,   21.202109
  35.226589,   21.202109
  36.226589,   21.202109
  37.226589,   21.202109
  38.226589,   21.202109
  39.226589,   21.202109
  40.226589,   21.202109
  41.226589,   21.202109
  42.226589,   21.202109
  43.226589,   21.202109
  44.226589,   21.202109
  45.226589,   21.202109
  46.226589,   21.202109
  47.226589,   21.202109
  48.226589,   21.202109
  49.226589,   21.202109
  50.226589,   21.202109
  51.226589,   21.202109
  52.226589,   21.202109
  53.226589,   21.202109
  54.226589,   21.202109
  55.226589,   21.202109
  56.226589,   21.202109
  57.226589,   21.202109
  58.226589,   21.202109
  59.226589,   21.202109
  60.226589,   21.202109
  61.226589,   21.202109
  62.226589,   21.202109
  63.226589,   21.202109
  64.226589,   21.202109
  65.226589,   21.202109
  66.226589,   21.202109
  67.226589,   21.202109
  68.226589,   21.202109
  69.226589,   21.202109
  70.226589,   21.202109
  71.226589,   21.202109
  72.226589,   21.202109
  73.226589,   21.202109
  74.226589,   21.202109
  75.226589,   21.202109
  76.226589,   21.202109
  77.226589,   21.202109
  78.226589,   21.202109
  79.226589,   21.202109
  80.226589,   21.202109
  81.226589,   21.202109
  82.226589,   21.202109
  83.226589,   21.202109
  84.226589,   21.202109
  85.226589,   21.202109
  86.226589,   21.202109
  87.226589,   21.202109
  88.226589,   21.202109
  89.226589,   21.202109
  90.226589,   21.202109
  91.226589,   21.202109
  92.226589,   21.202109
  93.226589,   21.202109
  94.226589,   21.202109
  95.226589,   21.202109
  96.226589,   21.202109
  97.226589,   21.202109
  98.226589,   21.202109
  99.226589,   21.202109
 100.226589,   21.202109
 101.226589,   21.202109
 102.226589,   21.202109
 103.226589,   21.202109
 104.226589,   21.202109
 105.226589,   21.202109
 106.226589,   21.202109
 107.226589,   21.202109
 108.226589,   21.202109
 109.226589,   21.202109
 110.226589,   21.202109
 111.226589,   21.202109
 112.226589,   21.202109
 113.226589,   21.202109
 114.226589,   21.202109
 115.226589,   21.202109
 116.226589,   21.202109
 117.226589,   21.202109
 118.226589,   21.202109
 119.226589,   21.202109
 120.226589,   21.202109
 121.226589,   21.202109
 122.226589,   21.202109
 123.226589,   21.202109
 124.226589,   21.202109
 125.226589,   21.202109
 126.226589,   21.202109
 127.226589,   21.202109
 128.226589,   21.202109
 129.226589,   21.202109
 130.226589,   21.202109
 131.226589,   21.202109
 132.226589,   21.202109
 133.226589,   21.202109
 134.226589,   21.202109
 135.226589,   21.202109
 136.226589,   21.202109
 137.226589,   21.202109
 137.503238,   21.202109
