Time, Vertical Forces
   0.000100,    0.000003
   0.000632,    0.000117
   0.002658,    0.002063
   0.010813,    0.034149
   0.025337,    0.187459
   0.052438,    0.802707
   0.080756,    1.903267
   0.109151,    3.476062
   0.137475,    5.512648
   0.165924,    8.028198
   0.194561,   11.035486
   0.223268,   14.528227
   0.251881,   18.485558
   0.280809,   22.968962
   0.309715,   27.933380
   0.338699,   33.396892
   0.368081,   39.431462
   0.397342,   45.936994
   0.426895,   53.009355
   0.456628,   60.633262
   0.486143,   68.705227
   0.515893,   77.349268
   0.546240,   86.691757
   0.576696,   96.599657
   0.607149,  107.039731
   0.637996,  118.157421
   0.668871,  129.831187
   0.700113,  142.199998
   0.731322,  155.113089
   0.763022,  168.799658
   0.794720,  183.059305
   0.826546,  197.953553
   0.858859,  213.666530
   0.891226,  230.001907
   0.923987,  247.142799
   0.957066,  265.069490
   0.990520,  283.831679
   1.023672,  303.050551
   1.056808,  322.882726
   1.090362,  343.597908
   1.124297,  365.196718
   1.158939,  387.916319
   1.193709,  411.400778
   1.228613,  435.661842
   1.263827,  460.833577
   1.299374,  486.950292
   1.335333,  514.092267
   1.371267,  541.941021
   1.407707,  570.920951
   1.444142,  600.640157
   1.480707,  631.212842
   1.518105,  663.254185
   1.555786,  696.326966
   1.593149,  729.902835
   1.630917,  764.632429
   1.668815,  800.279159
   1.707771,  837.751982
   1.746453,  875.795345
   1.785409,  914.944912
   1.824306,  954.874188
   1.863714,  996.179472
   1.903442, 1038.688816
   1.943357, 1082.274812
   1.983599, 1127.105710
   2.023895, 1172.887620
   2.064363, 1219.763744
   2.105067, 1267.819346
   2.146850, 1318.091681
   2.188147, 1368.718458
   2.229894, 1420.843433
   2.271762, 1474.074308
   2.313916, 1528.633602
   2.356660, 1584.943927
   2.399529, 1642.414620
   2.442515, 1701.042834
   2.486167, 1761.605125
   2.529532, 1822.788030
   2.573081, 1885.253142
   2.617413, 1949.892340
   2.661707, 2015.533405
   2.706131, 2082.425690
   2.751359, 2151.618113
   2.796088, 2221.123660
   2.841126, 2292.193653
   2.886382, 2364.697680
   2.931919, 2438.754717
   2.978012, 2514.842062
   3.023810, 2591.562255
   3.069837, 2669.787147
   3.117171, 2751.405294
   3.164173, 2833.623956
   3.211172, 2917.004672
   3.258823, 3002.732578
   3.306476, 3089.658965
   3.354392, 3178.270194
   3.402537, 3268.517750
   3.451201, 3360.974289
   3.499963, 3454.858794
   3.548561, 3549.664038
   3.597683, 3646.741701
   3.646529, 3744.519336
   3.695882, 3844.570444
   3.745358, 3946.139448
   3.795275, 4049.898206
   3.845122, 4154.795470
   3.895289, 4261.661344
   3.946060, 4371.132160
   3.997251, 4482.850124
   4.048293, 4595.580385
   4.099339, 4709.655679
   4.150836, 4826.087585
   4.203207, 4945.880582
   4.213623, 4969.874074
   4.222181, 4989.627815
   4.248275, 5050.087908
   4.248673, 5051.012944
   4.249019, 5051.818045
   4.249095, 5051.995505
   4.249133, 5052.082626
   4.249201, 5052.240401
   4.249210, 5052.260877
   4.249215, 5052.272843
   4.249219, 5052.283801
   4.249267, 5052.393381
   4.249690, 5053.377417
   4.252402, 5059.682571
   4.263208, 5084.845057
   4.296545, 5162.837165
   4.346130, 5279.871862
   4.394214, 5394.535699
   4.442159, 5510.014247
   4.490780, 5628.287609
   4.539116, 5747.028759
   4.588034, 5868.379283
   4.637220, 5991.582386
   4.686517, 6116.260162
   4.736073, 6242.793436
   4.785890, 6371.209446
   4.835599, 6500.555065
