Time, Vertical Forces
   0.000100,    0.000003
   0.000563,    0.000107
   0.002175,    0.001590
   0.007627,    0.019548
   0.018279,    0.112269
   0.043028,    0.621963
   0.074761,    1.877027
   0.106589,    3.814303
   0.138419,    6.430626
   0.170367,    9.738667
   0.202449,   13.747665
   0.234606,   18.456251
   0.266795,   23.860917
   0.298936,   29.947007
   0.331344,   36.780851
   0.364128,   44.405283
   0.396992,   52.766048
   0.430231,   61.952107
   0.463468,   71.871234
   0.497017,   82.626466
   0.530749,   94.192130
   0.564722,  106.601969
   0.598971,  119.885047
   0.633962,  134.255940
   0.668628,  149.290872
   0.703295,  165.117781
   0.738638,  182.068666
   0.773839,  199.768524
   0.809514,  218.537712
   0.845820,  238.496805
   0.882477,  259.525942
   0.919539,  281.682028
   0.956759,  304.837960
   0.994074,  328.961934
   1.031360,  353.975470
   1.069143,  380.248087
   1.107675,  407.999261
   1.146076,  436.617094
   1.184756,  466.412990
   1.224656,  498.166030
   1.264031,  530.513673
   1.304592,  564.886494
   1.345193,  600.358757
   1.385681,  636.793873
   1.427201,  675.256418
   1.468964,  715.066064
   1.511334,  756.601723
   1.553785,  799.374445
   1.596117,  843.180279
   1.639305,  889.056148
   1.682639,  936.289116
   1.726109,  984.876611
   1.769876, 1035.016136
   1.813591, 1086.316661
   1.857923, 1139.585643
   1.902586, 1194.517229
   1.948056, 1251.743076
   1.993212, 1309.873118
   2.039212, 1370.420024
   2.086002, 1433.378768
   2.132129, 1496.801179
   2.179480, 1563.304480
   2.226599, 1630.884041
   2.274107, 1700.435861
   2.322608, 1772.905253
   2.370983, 1846.658060
   2.419662, 1922.354051
   2.468385, 1999.603514
   2.517680, 2079.267551
   2.567397, 2161.151386
   2.617949, 2245.988280
   2.668443, 2332.315596
   2.719108, 2420.525240
   2.770340, 2511.340674
   2.821979, 2604.522398
   2.873739, 2699.577565
   2.925653, 2796.573863
   2.978478, 2896.977906
   3.031016, 2998.537786
   3.084059, 3102.795683
   3.137460, 3209.498200
   3.190999, 3318.227872
   3.244725, 3429.098793
   3.299622, 3544.204346
   3.353968, 3659.963946
   3.408985, 3778.979636
   3.464851, 3901.711733
   3.520715, 4026.330121
   3.577044, 4153.897600
   3.633149, 4282.862576
   3.690624, 4416.941749
   3.747547, 4551.691133
   3.804784, 4689.147379
   3.862238, 4829.096900
   3.919593, 4970.776746
   3.977980, 5117.022829
   4.036509, 5265.662827
   4.095383, 5417.237921
   4.154362, 5571.143156
   4.213627, 5727.873636
   4.225591, 5759.765534
   4.231550, 5775.681771
   4.235140, 5785.280144
   4.237473, 5791.521713
   4.245497, 5813.015236
