Time, Vertical Forces
   0.000100,    0.000003
   0.000597,    0.000104
   0.002118,    0.001311
   0.006000,    0.010514
   0.013409,    0.052507
   0.025776,    0.193995
   0.050478,    0.743808
   0.078860,    1.814889
   0.107231,    3.354744
   0.135754,    5.375351
   0.164285,    7.870098
   0.192786,   10.834621
   0.221427,   14.289189
   0.250002,   18.210067
   0.278792,   22.639531
   0.307720,   27.573871
   0.336801,   33.022689
   0.365999,   38.985452
   0.395324,   45.470283
   0.424752,   52.476817
   0.454334,   60.023963
   0.483922,   68.076974
   0.513902,   76.751243
   0.543998,   85.978880
   0.574132,   95.740182
   0.604589,  106.136152
   0.635202,  117.122002
   0.665680,  128.593053
   0.696805,  140.856929
   0.728105,  153.748532
   0.759386,  167.192504
   0.790805,  181.258102
   0.823009,  196.259988
   0.855112,  211.803244
   0.887601,  228.131086
   0.920021,  245.023130
   0.952657,  262.631289
   0.985716,  281.084308
   1.019144,  300.373563
   1.052681,  320.362492
   1.086312,  341.047057
   1.120768,  362.902515
   1.155376,  385.528957
   1.190329,  409.067643
   1.225051,  433.133078
   1.260463,  458.376033
   1.295730,  484.216392
   1.331831,  511.392051
   1.367713,  539.127991
   1.403564,  567.560699
   1.439859,  597.078805
   1.476690,  627.786503
   1.513168,  658.946842
   1.550329,  691.453912
   1.587555,  724.790253
   1.625520,  759.583892
   1.663335,  795.035733
   1.701359,  831.485143
   1.739975,  869.322827
   1.778616,  908.012608
   1.818149,  948.450923
   1.857714,  989.786738
   1.897315, 1032.025077
   1.937493, 1075.762781
   1.977233, 1119.898321
   2.017468, 1165.468151
   2.057621, 1211.832392
   2.098892, 1260.407699
   2.140367, 1310.164485
   2.181313, 1360.209667
   2.222727, 1411.757834
   2.264752, 1465.022650
   2.306943, 1519.466102
   2.349666, 1575.584134
   2.392480, 1632.815406
   2.435325, 1691.082789
   2.478412, 1750.683990
   2.521890, 1811.843672
   2.565666, 1874.453330
   2.609548, 1938.252728
   2.653538, 2003.249088
   2.697987, 2069.981266
   2.742758, 2138.269333
   2.787783, 2208.028599
   2.832751, 2278.782833
   2.878364, 2351.655701
   2.924142, 2425.909670
   2.970033, 2501.466143
   3.016121, 2578.476345
   3.062908, 2657.807150
   3.109176, 2737.399592
   3.155950, 2819.016254
   3.203176, 2902.594241
   3.250564, 2987.640942
   3.298182, 3074.292963
   3.345500, 3161.579773
   3.393585, 3251.485287
   3.441717, 3342.694055
   3.490411, 3436.200399
   3.539407, 3531.537109
   3.588110, 3627.545896
   3.637471, 3726.110340
   3.686899, 3826.078159
   3.736685, 3928.049582
   3.786223, 4030.788506
   3.836643, 4136.658714
   3.886872, 4243.431299
   3.937877, 4353.184132
   3.989209, 4464.990379
   4.040325, 4577.671250
   4.091267, 4691.297984
   4.142668, 4807.294246
   4.193968, 4924.404749
   4.246300, 5045.254145
   4.248393, 5050.116780
   4.248869, 5051.221534
   4.248974, 5051.466178
   4.249123, 5051.812240
   4.249175, 5051.932954
   4.249275, 5052.166302
   4.249316, 5052.260198
   4.249320, 5052.270562
   4.249324, 5052.279898
   4.249364, 5052.373253
   4.249766, 5053.306855
   4.251923, 5058.320276
   4.260001, 5077.122635
   4.285765, 5137.305801
   4.334340, 5251.675525
   4.382405, 5366.005290
   4.430454, 5481.449315
   4.478753, 5598.649352
   4.527143, 5717.228828
   4.575592, 5837.116668
   4.624658, 5959.710347
   4.673806, 6083.701062
   4.723125, 6209.314907
   4.772612, 6336.555358
   4.822316, 6465.557990
   4.872217, 6596.286137
   4.922507, 6729.261669
   4.973108, 6864.298044
   5.023738, 7000.652522
   5.074108, 7137.536304
   5.124756, 7276.410989
   5.175556, 7416.937648
   5.226723, 7559.734413
   5.278219, 7704.712857
   5.330175, 7852.272340
   5.381689, 7999.840774
   5.433555, 8149.693344
   5.485692, 8301.612242
   5.537972, 8455.240095
   5.590382, 8610.540689
   5.642837, 8767.265492
   5.695399, 8925.608487
   5.748291, 9086.244674
   5.801419, 9248.915335
   5.854678, 9413.302240
   5.908203, 9579.836590
   5.961203, 9746.043709
   6.014767, 9915.334792
   6.068625, 10086.887146
   6.122578, 10260.076764
   6.176799, 10435.468177
   6.231116, 10612.512746
   6.285440, 10790.925912
   6.340042, 10971.600389
   6.394772, 11154.052368
   6.450166, 11340.094612
   6.505531, 11527.419715
   6.560856, 11715.980210
   6.616344, 11906.474759
   6.672373, 12100.216955
   6.727766, 12293.135241
   6.784048, 12490.540045
   6.840168, 12688.773741
   6.896461, 12889.014608
   6.952964, 13091.397449
   7.009604, 13295.679670
   7.066298, 13501.557644
   7.123010, 13708.902179
   7.179721, 13917.641628
   7.236718, 14128.833949
   7.293922, 14342.203583
   7.351312, 14557.679008
   7.409361, 14777.069297
   7.467271, 14997.369208
   7.525191, 15219.136823
   7.583316, 15443.119269
   7.641609, 15669.187549
   7.700113, 15897.517094
   7.758616, 16127.283274
   7.817439, 16359.750027
   7.876215, 16593.481144
   7.935129, 16829.200128
   7.994180, 17066.916368
   8.053264, 17306.208908
   8.112483, 17547.493066
   8.172226, 17792.376722
   8.232014, 18038.903297
   8.291963, 18287.563304
   8.352085, 18538.410197
   8.412656, 18792.612831
   8.472889, 19046.866399
   8.533217, 19302.983851
   8.593887, 19562.030243
   8.654559, 19822.557440
   8.715533, 20085.858998
   8.727746, 20138.774590
   8.736018, 20174.648229
   8.742617, 20203.285558
   8.743599, 20207.550170
   8.743833, 20208.566678
   8.743905, 20208.880588
   8.743939, 20209.026132
   8.743946, 20209.058260
   8.743954, 20209.091685
   8.744031, 20209.425936
   8.744724, 20212.434668
   8.748743, 20229.889566
   8.763093, 20292.258681
   8.811984, 20505.334718
   8.867623, 20748.923733
   8.923520, 20994.818814
   8.979573, 21242.578356
   9.035881, 21492.649959
   9.092404, 21744.864449
   9.148720, 21997.334320
   9.205512, 22253.128301
   9.262126, 22509.297811
   9.318660, 22766.281722
   9.375511, 23025.881059
   9.432481, 23287.202733
   9.489629, 23550.524723
   9.546727, 23814.788126
   9.604263, 24082.260557
   9.661821, 24351.020501
   9.719218, 24620.203087
   9.776764, 24891.251124
   9.834634, 25165.010077
   9.892602, 25440.404247
   9.950469, 25716.493549
  10.008520, 25994.634238
  10.066906, 26275.554679
  10.125242, 26557.409825
  10.183644, 26840.748704
  10.242354, 27126.761480
  10.301234, 27414.783251
  10.360008, 27703.451148
  10.418895, 27993.846409
  10.477722, 28285.103631
  10.536972, 28579.622215
  10.596207, 28875.238716
  10.655393, 29171.765397
  10.714881, 29470.966845
  10.774554, 29772.264135
  10.834559, 30076.413291
  10.894432, 30381.050808
  10.954355, 30687.108284
  11.014374, 30994.808820
  11.074565, 31304.551636
  11.134861, 31615.992452
  11.195128, 31928.429102
  11.255503, 32242.573311
  11.316177, 32559.428434
  11.376900, 32877.690249
  11.437915, 33198.632152
  11.498965, 33520.912004
  11.559984, 33844.170814
  11.621290, 34170.094806
  11.682601, 34497.195609
  11.743915, 34825.444417
  11.805463, 35156.086005
  11.867069, 35488.172373
  11.928781, 35821.969603
  11.990563, 36157.269180
  12.052456, 36494.302883
  12.114489, 36833.231120
  12.176490, 37173.096721
  12.238494, 37514.104038
  12.300810, 37857.937057
  12.363436, 38204.607490
  12.426286, 38553.638232
  12.489304, 38904.736567
  12.552133, 39255.891528
  12.614921, 39607.925219
  12.677848, 39961.842121
  12.740675, 40316.295179
  12.803771, 40673.362994
  12.867135, 41033.044512
  12.930653, 41394.701114
  12.994164, 41757.412890
  13.057722, 42121.482569
  13.121378, 42487.200336
  13.185269, 42855.351911
  13.249443, 43226.224357
  13.313645, 43598.348291
  13.377613, 43970.190664
  13.441981, 44345.427905
  13.506369, 44721.861586
  13.570793, 45099.572999
  13.583718, 45175.476044
  13.632699, 45463.521313
  13.633215, 45466.553976
  13.633362, 45467.421589
  13.633600, 45468.825005
  13.633678, 45469.279496
  13.633832, 45470.188483
  13.633852, 45470.306313
  13.633863, 45470.368414
  13.633873, 45470.428001
  13.633882, 45470.482216
  13.633974, 45471.024362
  13.634887, 45476.401534
  13.641271, 45513.989764
  13.669796, 45682.062277
  13.726223, 46015.068284
  13.784283, 46358.442894
  13.842305, 46702.341638
  13.900518, 47048.106689
  13.958825, 47395.164162
  14.017140, 47743.001171
  14.075459, 48091.587723
  14.133968, 48442.037045
  14.192534, 48793.546119
  14.251115, 49145.856218
  14.310013, 49500.792962
  14.368785, 49855.680725
  14.427570, 50211.350685
  14.486516, 50568.695169
  14.545512, 50927.038619
  14.604755, 51287.576380
  14.664056, 51649.162240
  14.723339, 52011.331376
  14.782810, 52375.331291
