Time, Vertical Forces
   0.000100,    0.000000
   0.000563,    0.000000
   0.002175,    0.000000
   0.007627,    0.000000
   0.018279,    0.000000
   0.043028,    0.000000
   0.074761,    0.000000
   0.106589,    0.000000
   0.138419,    0.000000
   0.170367,    0.000000
   0.202449,    0.000000
   0.234606,    0.000000
   0.266795,    0.000000
   0.298936,    0.000000
   0.331344,    0.000000
   0.364128,    0.000000
   0.396992,    0.000000
   0.430231,    0.000000
   0.463468,    0.000000
   0.497017,    0.000000
   0.530749,    0.000000
   0.564722,    0.000000
   0.598971,    0.000000
   0.633962,    0.000000
   0.668628,    0.000000
   0.703295,    0.000000
   0.738638,    0.000000
   0.773839,    0.000000
   0.809514,    0.000000
   0.845820,    0.000000
   0.882477,    0.000000
   0.919539,    0.000000
   0.956759,    0.000000
   0.994074,    0.000000
   1.031360,    0.000000
   1.069143,    0.000000
   1.107675,    0.000000
   1.146076,    0.000000
   1.184756,    0.000000
   1.224656,    0.000000
   1.264031,    0.000000
   1.304592,    0.000000
   1.345193,    0.000000
   1.385681,    0.000000
   1.427201,    0.000000
   1.468964,    0.000000
   1.511334,    0.000000
   1.553785,    0.000000
   1.596117,    0.000000
   1.639305,    0.000000
   1.682639,    0.000000
   1.726109,    0.000000
   1.769876,    0.000000
   1.813591,    0.000000
   1.857923,    0.000000
   1.902586,    0.000000
   1.948056,    0.000000
   1.993212,    0.000000
   2.039212,    0.000000
   2.086002,    0.000000
   2.132129,    0.000000
   2.179480,    0.000000
   2.226599,    0.000000
   2.274107,    0.000000
   2.322608,    0.000000
   2.370983,    0.000000
   2.419662,    0.000000
   2.468385,    0.000000
   2.517680,    0.000000
   2.567397,    0.000000
   2.617949,    0.000000
   2.668443,    0.000000
   2.719108,    0.000000
   2.770340,    0.000000
   2.821979,    0.000000
   2.873739,    0.000000
   2.925653,    0.000000
   2.978478,    0.000000
   3.031016,    0.000000
   3.084059,    0.000000
   3.137460,    0.000000
   3.190999,    0.000000
   3.244725,    0.000000
   3.299622,    0.000000
   3.353968,    0.000000
   3.408985,    0.000000
   3.464851,    0.000000
   3.520715,    0.000000
   3.577044,    0.000000
   3.633149,    0.000000
   3.690624,    0.000000
   3.747547,    0.000000
   3.804784,    0.000000
   3.862238,    0.000000
   3.919593,    0.000000
   3.977980,    0.000000
   4.036509,    0.000000
   4.095383,    0.000000
   4.154362,    0.000000
   4.213627,    0.000000
   4.225591,    0.000000
   4.231550,    0.000000
   4.235140,    0.000000
   4.237473,    0.000000
   4.245497,    0.000000
   4.245545,    0.000000
   4.245624,    0.000000
   4.245657,    0.000000
   4.245667,    0.000000
   4.245672,    0.000000
   4.245676,    0.000000
   4.245722,    0.000000
   4.246108,    0.000000
   4.248483,    0.000000
   4.257281,    0.000000
   4.283310,    0.000000
   4.334905,    0.000000
   4.388402,    0.000000
   4.442624,    0.000000
   4.496760,    0.000000
   4.551242,    0.000000
   4.605903,    0.000000
   4.660765,    0.000000
   4.715778,    0.000000
   4.771417,    0.000000
   4.827290,    0.000000
   4.883905,    0.000000
   4.940491,    0.000000
   4.997232,    0.000000
   5.054250,    0.000000
   5.111466,    0.000000
   5.168656,    0.000000
   5.226433,    0.000000
   5.284476,    0.000000
   5.342147,    0.000000
   5.400677,    0.000000
   5.458925,    0.000000
   5.517536,    0.000000
   5.576156,    0.000000
   5.635518,    0.000000
   5.694961,    0.000000
   5.754496,    0.000000
   5.814341,    0.000000
   5.874378,    0.000000
   5.934336,    0.000000
   5.994787,    0.000000
   6.055382,    0.000000
   6.116305,    0.000000
   6.177577,    0.000000
   6.238877,    0.000000
   6.300784,    0.000000
   6.363159,    0.000000
   6.425250,    0.000000
   6.487380,    0.000000
   6.550281,    0.000000
   6.613184,    0.000000
   6.676534,    0.000000
   6.740024,    0.000000
   6.803165,    0.000000
   6.867067,    0.000000
   6.930834,    0.000000
   6.995340,    0.000000
   7.059616,    0.000000
   7.124514,    0.000000
   7.189303,    0.000000
   7.254312,    0.000000
   7.319620,    0.000000
   7.385219,    0.000000
   7.451111,    0.000000
   7.516637,    0.000000
   7.582852,    0.000000
   7.648821,    0.000000
   7.715137,    0.000000
   7.781862,    0.000000
   7.848710,    0.000000
   7.915549,    0.000000
   7.983113,    0.000000
   8.051030,    0.000000
   8.118940,    0.000000
   8.186825,    0.000000
   8.254714,    0.000000
   8.323430,    0.000000
   8.392405,    0.000000
   8.461157,    0.000000
   8.530125,    0.000000
   8.599211,    0.000000
   8.668705,    0.000000
   8.682592,    0.000000
   8.690805,    0.000000
   8.695537,    0.000000
   8.699890,    0.000000
   8.703292,    0.000000
   8.706068,    0.000000
   8.708076,    0.000000
   8.710027,    0.000000
   8.712253,    0.000000
   8.712656,    0.000000
   8.712758,    0.000000
   8.712782,    0.000000
   8.712795,    0.000000
   8.712801,    0.000000
   8.712808,    0.000000
   8.712876,    0.000000
   8.713557,    0.000000
   8.718392,    0.000000
   8.735729,    0.000000
   8.795400,    0.000000
   8.857640,    0.000000
   8.919888,    0.000000
   8.982560,    0.000000
   9.045127,    0.000000
   9.107881,    0.000000
