Time, Vertical Forces
   0.000100, 215309.219737
   0.000632, 215309.219737
   0.002658, 215309.219737
   0.010813, 215309.219737
   0.025337, 215309.219737
   0.052438, 215309.219737
   0.080756, 215309.219737
   0.109151, 215309.219737
   0.137475, 215309.219737
   0.165924, 215309.219737
   0.194561, 215309.219737
   0.223268, 215309.219737
   0.251881, 215309.219737
   0.280809, 215309.219737
   0.309715, 215309.219737
   0.338699, 215309.219737
   0.368081, 215309.219737
   0.397342, 215309.219737
   0.426895, 215309.219737
   0.456628, 215309.219737
   0.486143, 215309.219737
   0.515893, 215309.219737
   0.546240, 215309.219737
   0.576696, 215309.219737
   0.607149, 215309.219737
   0.637996, 215309.219737
   0.668871, 215309.219737
   0.700113, 215309.219737
   0.731322, 215309.219737
   0.763022, 215309.219737
   0.794720, 215309.219737
   0.826546, 215309.219737
   0.858859, 215309.219737
   0.891226, 215309.219737
   0.923987, 215309.219737
   0.957066, 215309.219737
   0.990520, 215309.219737
   1.023672, 215309.219737
   1.056808, 215309.219737
   1.090362, 215309.219737
   1.124297, 215309.219737
   1.158939, 215309.219737
   1.193709, 215309.219737
   1.228613, 215309.219737
   1.263827, 215309.219737
   1.299374, 215309.219737
   1.335333, 215309.219737
   1.371267, 215309.219737
   1.407707, 215309.219737
   1.444142, 215309.219737
   1.480707, 215309.219737
   1.518105, 215309.219737
   1.555786, 215309.219737
   1.593149, 215309.219737
   1.630917, 215309.219737
   1.668815, 215309.219737
   1.707771, 215309.219737
   1.746453, 215309.219737
   1.785409, 215309.219737
   1.824306, 215309.219737
   1.863714, 215309.219737
   1.903442, 215309.219737
   1.943357, 215309.219737
   1.983599, 215309.219737
   2.023895, 215309.219737
   2.064363, 215309.219737
   2.105067, 215309.219737
   2.146850, 215309.219737
   2.188147, 215309.219737
   2.229894, 215309.219737
   2.271762, 215309.219737
   2.313916, 215309.219737
   2.356660, 215309.219737
   2.399529, 215309.219737
   2.442515, 215309.219737
   2.486167, 215309.219737
   2.529532, 215309.219737
   2.573081, 215309.219737
   2.617413, 215309.219737
   2.661707, 215309.219737
   2.706131, 215309.219737
   2.751359, 215309.219737
   2.796088, 215309.219737
   2.841126, 215309.219737
   2.886382, 215309.219737
   2.931919, 215309.219737
   2.978012, 215309.219737
   3.023810, 215309.219737
   3.069837, 215309.219737
   3.117171, 215309.219737
   3.164173, 215309.219737
   3.211172, 215309.219737
   3.258823, 215309.219737
   3.306476, 215309.219737
   3.354392, 215309.219737
   3.402537, 215309.219737
   3.451201, 215309.219737
   3.499963, 215309.219737
   3.548561, 215309.219737
   3.597683, 215309.219737
   3.646529, 215309.219737
   3.695882, 215309.219737
   3.745358, 215309.219737
   3.795275, 215309.219737
   3.845122, 215309.219737
   3.895289, 215309.219737
   3.946060, 215309.219737
   3.997251, 215309.219737
   4.048293, 215309.219737
   4.099339, 215309.219737
   4.150836, 215309.219737
   4.203207, 215309.219737
   4.213623, 215309.219737
   4.222181, 215309.219737
   4.248275, 215309.219737
   4.248673, 215309.219737
   4.249019, 215309.219737
   4.249095, 215309.219737
   4.249133, 215309.219737
   4.249201, 215309.219737
   4.249210, 215309.219737
   4.249215, 215309.219737
   4.249219, 215309.219737
   4.249267, 215309.219737
   4.249690, 215309.219737
   4.252402, 215309.219737
   4.263208, 215309.219737
   4.296545, 215309.219737
   4.346130, 215309.219737
   4.394214, 215309.219737
   4.442159, 215309.219737
   4.490780, 215309.219737
   4.539116, 215309.219737
   4.588034, 215309.219737
   4.637220, 215309.219737
   4.686517, 215309.219737
   4.736073, 215309.219737
   4.785890, 215309.219737
   4.835599, 215309.219737
   4.885333, 215309.219737
   4.935507, 215309.219737
   4.985866, 215309.219737
   5.036514, 215309.219737
   5.087323, 215309.219737
   5.138593, 215309.219737
   5.189482, 215309.219737
   5.240800, 215309.219737
   5.292242, 215309.219737
   5.343674, 215309.219737
   5.395388, 215309.219737
   5.447523, 215309.219737
   5.499790, 215309.219737
   5.551821, 215309.219737
   5.604327, 215309.219737
   5.657122, 215309.219737
   5.709862, 215309.219737
   5.762575, 215309.219737
   5.815843, 215309.219737
   5.869189, 215309.219737
   5.922726, 215309.219737
   5.976250, 215309.219737
   6.030013, 215309.219737
   6.083682, 215309.219737
   6.137844, 215309.219737
   6.192220, 215309.219737
   6.246317, 215309.219737
   6.300580, 215309.219737
   6.355191, 215309.219737
   6.410002, 215309.219737
   6.465018, 215309.219737
   6.520351, 215309.219737
   6.575494, 215309.219737
   6.631043, 215309.219737
   6.686863, 215309.219737
   6.742963, 215309.219737
   6.799092, 215309.219737
   6.855475, 215309.219737
   6.911870, 215309.219737
   6.968183, 215309.219737
   7.024938, 215309.219737
   7.081384, 215309.219737
   7.138307, 215309.219737
   7.195322, 215309.219737
   7.252454, 215309.219737
   7.309991, 215309.219737
   7.367677, 215309.219737
   7.425368, 215309.219737
   7.483269, 215309.219737
   7.541544, 215309.219737
   7.599963, 215309.219737
   7.658227, 215309.219737
   7.716613, 215309.219737
   7.775218, 215309.219737
   7.833858, 215309.219737
   7.892667, 215309.219737
   7.951721, 215309.219737
   8.011161, 215309.219737
   8.070831, 215309.219737
   8.130410, 215309.219737
   8.189876, 215309.219737
   8.249436, 215309.219737
   8.309561, 215309.219737
   8.369460, 215309.219737
   8.429665, 215309.219737
   8.490076, 215309.219737
   8.550362, 215309.219737
   8.611048, 215309.219737
   8.671989, 215309.219737
   8.733065, 215309.219737
   8.735514, 215309.219737
   8.737607, 215309.219737
   8.739641, 215309.219737
