Time, Vertical Forces
   0.000100, 215309.219737
   0.000563, 215309.219737
   0.002175, 215309.219737
   0.007627, 215309.219737
   0.018279, 215309.219737
   0.043028, 215309.219737
   0.074761, 215309.219737
   0.106589, 215309.219737
   0.138419, 215309.219737
   0.170367, 215309.219737
   0.202449, 215309.219737
   0.234606, 215309.219737
   0.266795, 215309.219737
   0.298936, 215309.219737
   0.331344, 215309.219737
   0.364128, 215309.219737
   0.396992, 215309.219737
   0.430231, 215309.219737
   0.463468, 215309.219737
   0.497017, 215309.219737
   0.530749, 215309.219737
   0.564722, 215309.219737
   0.598971, 215309.219737
   0.633962, 215309.219737
   0.668628, 215309.219737
   0.703295, 215309.219737
   0.738638, 215309.219737
   0.773839, 215309.219737
   0.809514, 215309.219737
   0.845820, 215309.219737
   0.882477, 215309.219737
   0.919539, 215309.219737
   0.956759, 215309.219737
   0.994074, 215309.219737
   1.031360, 215309.219737
   1.069143, 215309.219737
   1.107675, 215309.219737
   1.146076, 215309.219737
   1.184756, 215309.219737
   1.224656, 215309.219737
   1.264031, 215309.219737
   1.304592, 215309.219737
   1.345193, 215309.219737
   1.385681, 215309.219737
   1.427201, 215309.219737
   1.468964, 215309.219737
   1.511334, 215309.219737
   1.553785, 215309.219737
   1.596117, 215309.219737
   1.639305, 215309.219737
   1.682639, 215309.219737
   1.726109, 215309.219737
   1.769876, 215309.219737
   1.813591, 215309.219737
   1.857923, 215309.219737
   1.902586, 215309.219737
   1.948056, 215309.219737
   1.993212, 215309.219737
   2.039212, 215309.219737
   2.086002, 215309.219737
   2.132129, 215309.219737
   2.179480, 215309.219737
   2.226599, 215309.219737
   2.274107, 215309.219737
   2.322608, 215309.219737
   2.370983, 215309.219737
   2.419662, 215309.219737
   2.468385, 215309.219737
   2.517680, 215309.219737
   2.567397, 215309.219737
   2.617949, 215309.219737
   2.668443, 215309.219737
   2.719108, 215309.219737
   2.770340, 215309.219737
   2.821979, 215309.219737
   2.873739, 215309.219737
   2.925653, 215309.219737
   2.978478, 215309.219737
   3.031016, 215309.219737
   3.084059, 215309.219737
   3.137460, 215309.219737
   3.190999, 215309.219737
   3.244725, 215309.219737
   3.299622, 215309.219737
   3.353968, 215309.219737
   3.408985, 215309.219737
   3.464851, 215309.219737
   3.520715, 215309.219737
   3.577044, 215309.219737
   3.633149, 215309.219737
   3.690624, 215309.219737
   3.747547, 215309.219737
   3.804784, 215309.219737
   3.862238, 215309.219737
   3.919593, 215309.219737
   3.977980, 215309.219737
