Time, Vertical Forces
   0.000100, 215314.096506
   0.000597, 215314.096506
   0.002118, 215314.096506
   0.006000, 215314.096506
   0.013409, 215314.096506
   0.025776, 215314.096506
   0.050478, 215314.096506
   0.078860, 215314.096506
   0.107231, 215314.096506
   0.135754, 215314.096506
   0.164285, 215314.096506
   0.192786, 215314.096506
   0.221427, 215314.096506
   0.250002, 215314.096506
   0.278792, 215314.096506
   0.307720, 215314.096506
   0.336801, 215314.096506
   0.365999, 215314.096506
   0.395324, 215314.096506
   0.424752, 215314.096506
   0.454334, 215314.096506
   0.483922, 215314.096506
   0.513902, 215314.096506
   0.543998, 215314.096506
   0.574132, 215314.096506
   0.604589, 215314.096506
   0.635202, 215314.096506
   0.665680, 215314.096506
   0.696805, 215314.096506
   0.728105, 215314.096506
   0.759386, 215314.096506
   0.790805, 215314.096506
   0.823009, 215314.096506
   0.855112, 215314.096506
   0.887601, 215314.096506
   0.920021, 215314.096506
   0.952657, 215314.096506
   0.985716, 215314.096506
   1.019144, 215314.096506
   1.052681, 215314.096506
   1.086312, 215314.096506
   1.120768, 215314.096506
   1.155376, 215314.096506
   1.190329, 215314.096506
   1.225051, 215314.096506
   1.260463, 215314.096506
   1.295730, 215314.096506
   1.331831, 215314.096506
   1.367713, 215314.096506
   1.403564, 215314.096506
   1.439859, 215314.096506
   1.476690, 215314.096506
   1.513168, 215314.096506
   1.550329, 215314.096506
   1.587555, 215314.096506
   1.625520, 215314.096506
   1.663335, 215314.096506
   1.701359, 215314.096506
   1.739975, 215314.096506
   1.778616, 215314.096506
   1.818149, 215314.096506
   1.857714, 215314.096506
   1.897315, 215314.096506
   1.937493, 215314.096506
   1.977233, 215314.096506
   2.017468, 215314.096506
   2.057621, 215314.096506
   2.098892, 215314.096506
   2.140367, 215314.096506
   2.181313, 215314.096506
   2.222727, 215314.096506
   2.264752, 215314.096506
   2.306943, 215314.096506
   2.349666, 215314.096506
   2.392480, 215314.096506
   2.435325, 215314.096506
   2.478412, 215314.096506
   2.521890, 215314.096506
   2.565666, 215314.096506
   2.609548, 215314.096506
   2.653538, 215314.096506
   2.697987, 215314.096506
   2.742758, 215314.096506
   2.787783, 215314.096506
   2.832751, 215314.096506
   2.878364, 215314.096506
   2.924142, 215314.096506
   2.970033, 215314.096506
   3.016121, 215314.096506
   3.062908, 215314.096506
   3.109176, 215314.096506
   3.155950, 215314.096506
   3.203176, 215314.096506
   3.250564, 215314.096506
   3.298182, 215314.096506
   3.345500, 215314.096506
   3.393585, 215314.096506
   3.441717, 215314.096506
   3.490411, 215314.096506
   3.539407, 215314.096506
   3.588110, 215314.096506
   3.637471, 215314.096506
   3.686899, 215314.096506
   3.736685, 215314.096506
   3.786223, 215314.096506
   3.836643, 215314.096506
   3.886872, 215314.096506
   3.937877, 215314.096506
   3.989209, 215314.096506
   4.040325, 215314.096506
   4.091267, 215314.096506
   4.142668, 215314.096506
   4.193968, 215314.096506
   4.246300, 215314.096506
   4.248393, 215314.096506
   4.248869, 215314.096506
   4.248974, 215314.096506
   4.249123, 215314.096506
   4.249175, 215314.096506
   4.249275, 215314.096506
   4.249316, 215314.096506
   4.249320, 215314.096506
   4.249324, 215314.096506
   4.249364, 215314.096506
   4.249766, 215314.096506
   4.251923, 215314.096506
   4.260001, 215314.096506
   4.285765, 215314.096506
   4.334340, 215314.096506
   4.382405, 215314.096506
   4.430454, 215314.096506
   4.478753, 215314.096506
   4.527143, 215314.096506
   4.575592, 215314.096506
   4.624658, 215314.096506
   4.673806, 215314.096506
   4.723125, 215314.096506
   4.772612, 215314.096506
   4.822316, 215314.096506
   4.872217, 215314.096506
   4.922507, 215314.096506
   4.973108, 215314.096506
   5.023738, 215314.096506
   5.074108, 215314.096506
   5.124756, 215314.096506
   5.175556, 215314.096506
   5.226723, 215314.096506
   5.278219, 215314.096506
   5.330175, 215314.096506
   5.381689, 215314.096506
   5.433555, 215314.096506
   5.485692, 215314.096506
   5.537972, 215314.096506
   5.590382, 215314.096506
   5.642837, 215314.096506
   5.695399, 215314.096506
   5.748291, 215314.096506
   5.801419, 215314.096506
   5.854678, 215314.096506
   5.908203, 215314.096506
   5.961203, 215314.096506
   6.014767, 215314.096506
   6.068625, 215314.096506
   6.122578, 215314.096506
   6.176799, 215314.096506
   6.231116, 215314.096506
   6.285440, 215314.096506
   6.340042, 215314.096506
   6.394772, 215314.096506
   6.450166, 215314.096506
   6.505531, 215314.096506
   6.560856, 215314.096506
   6.616344, 215314.096506
   6.672373, 215314.096506
   6.727766, 215314.096506
   6.784048, 215314.096506
   6.840168, 215314.096506
   6.896461, 215314.096506
   6.952964, 215314.096506
   7.009604, 215314.096506
   7.066298, 215314.096506
   7.123010, 215314.096506
   7.179721, 215314.096506
   7.236718, 215314.096506
   7.293922, 215314.096506
   7.351312, 215314.096506
   7.409361, 215314.096506
   7.467271, 215314.096506
   7.525191, 215314.096506
   7.583316, 215314.096506
   7.641609, 215314.096506
   7.700113, 215314.096506
   7.758616, 215314.096506
   7.817439, 215314.096506
   7.876215, 215314.096506
   7.935129, 215314.096506
   7.994180, 215314.096506
   8.053264, 215314.096506
   8.112483, 215314.096506
   8.172226, 215314.096506
   8.232014, 215314.096506
   8.291963, 215314.096506
   8.352085, 215314.096506
   8.412656, 215314.096506
   8.472889, 215314.096506
   8.533217, 215314.096506
   8.593887, 215314.096506
   8.654559, 215314.096506
   8.715533, 215314.096506
   8.727746, 215314.096506
   8.736018, 215314.096506
   8.742617, 215314.096506
   8.743599, 215314.096506
   8.743833, 215314.096506
   8.743905, 215314.096506
   8.743939, 215314.096506
   8.743946, 215314.096506
   8.743954, 215314.096506
   8.744031, 215314.096506
   8.744724, 215314.096506
   8.748743, 215314.096506
   8.763093, 215314.096506
   8.811984, 215314.096506
   8.867623, 215314.096506
   8.923520, 215314.096506
   8.979573, 215314.096506
   9.035881, 215314.096506
   9.092404, 215314.096506
   9.148720, 215314.096506
   9.205512, 215314.096506
   9.262126, 215314.096506
   9.318660, 215314.096506
   9.375511, 215314.096506
   9.432481, 215314.096506
   9.489629, 215314.096506
   9.546727, 215314.096506
   9.604263, 215314.096506
   9.661821, 215314.096506
   9.719218, 215314.096506
   9.776764, 215314.096506
   9.834634, 215314.096506
   9.892602, 215314.096506
   9.950469, 215314.096506
  10.008520, 215314.096506
  10.066906, 215314.096506
  10.125242, 215314.096506
  10.183644, 215314.096506
  10.242354, 215314.096506
  10.301234, 215314.096506
  10.360008, 215314.096506
  10.418895, 215314.096506
  10.477722, 215314.096506
  10.536972, 215314.096506
  10.596207, 215314.096506
  10.655393, 215314.096506
  10.714881, 215314.096506
  10.774554, 215314.096506
  10.834559, 215314.096506
  10.894432, 215314.096506
  10.954355, 215314.096506
  11.014374, 215314.096506
  11.074565, 215314.096506
  11.134861, 215314.096506
  11.195128, 215314.096506
  11.255503, 215314.096506
  11.316177, 215314.096506
  11.376900, 215314.096506
  11.437915, 215314.096506
  11.498965, 215314.096506
  11.559984, 215314.096506
  11.621290, 215314.096506
  11.682601, 215314.096506
  11.743915, 215314.096506
  11.805463, 215314.096506
  11.867069, 215314.096506
  11.928781, 215314.096506
  11.990563, 215314.096506
  12.052456, 215314.096506
  12.114489, 215314.096506
  12.176490, 215314.096506
  12.238494, 215314.096506
  12.300810, 215314.096506
  12.363436, 215314.096506
  12.426286, 215314.096506
  12.489304, 215314.096506
  12.552133, 215314.096506
  12.614921, 215314.096506
  12.677848, 215314.096506
  12.740675, 215314.096506
  12.803771, 215314.096506
  12.867135, 215314.096506
  12.930653, 215314.096506
  12.994164, 215314.096506
  13.057722, 215314.096506
  13.121378, 215314.096506
  13.185269, 215314.096506
  13.249443, 215314.096506
  13.313645, 215314.096506
  13.377613, 215314.096506
  13.441981, 215314.096506
  13.506369, 215314.096506
  13.570793, 215314.096506
  13.583718, 215314.096506
  13.632699, 215314.096506
  13.633215, 215314.096506
  13.633362, 215314.096506
  13.633600, 215314.096506
  13.633678, 215314.096506
  13.633832, 215314.096506
  13.633852, 215314.096506
  13.633863, 215314.096506
  13.633873, 215314.096506
  13.633882, 215314.096506
  13.633974, 215314.096506
  13.634887, 215314.096506
  13.641271, 215314.096506
  13.669796, 215314.096506
  13.726223, 215314.096506
  13.784283, 215314.096506
  13.842305, 215314.096506
  13.900518, 215314.096506
  13.958825, 215314.096506
  14.017140, 215314.096506
  14.075459, 215314.096506
  14.133968, 215314.096506
  14.192534, 215314.096506
  14.251115, 215314.096506
  14.310013, 215314.096506
  14.368785, 215314.096506
  14.427570, 215314.096506
  14.486516, 215314.096506
  14.545512, 215314.096506
  14.604755, 215314.096506
  14.664056, 215314.096506
  14.723339, 215314.096506
  14.782810, 215314.096506
  14.842262, 215314.096506
  14.901854, 215314.096506
  14.961589, 215314.096506
  15.021263, 215314.096506
  15.081189, 215314.096506
  15.141002, 215314.096506
  15.201095, 215314.096506
  15.261217, 215314.096506
  15.321506, 215314.096506
  15.381845, 215314.096506
  15.442218, 215314.096506
  15.502652, 215314.096506
  15.563200, 215314.096506
  15.623815, 215314.096506
  15.684519, 215314.096506
  15.745140, 215314.096506
  15.806020, 215314.096506
  15.866801, 215314.096506
  15.927864, 215314.096506
  15.989006, 215314.096506
  16.050203, 215314.096506
  16.111474, 215314.096506
  16.172956, 215314.096506
  16.234510, 215314.096506
  16.295991, 215314.096506
  16.357633, 215314.096506
  16.419417, 215314.096506
  16.481199, 215314.096506
  16.543123, 215314.096506
  16.605086, 215314.096506
  16.667231, 215314.096506
  16.729337, 215314.096506
  16.791521, 215314.096506
  16.853902, 215314.096506
  16.916218, 215314.096506
  16.978579, 215314.096506
  17.041098, 215314.096506
  17.103618, 215314.096506
  17.166373, 215314.096506
  17.229173, 215314.096506
  17.292014, 215314.096506
  17.354772, 215314.096506
  17.417879, 215314.096506
  17.480932, 215314.096506
  17.544131, 215314.096506
  17.607450, 215314.096506
  17.670939, 215314.096506
  17.734490, 215314.096506
  17.797970, 215314.096506
  17.861371, 215314.096506
  17.924916, 215314.096506
  17.988668, 215314.096506
  18.052596, 215314.096506
  18.116486, 215314.096506
  18.180529, 215314.096506
  18.244675, 215314.096506
  18.308912, 215314.096506
  18.373012, 215314.096506
  18.437370, 215314.096506
  18.501788, 215314.096506
  18.566283, 215314.096506
  18.630786, 215314.096506
  18.695282, 215314.096506
  18.759920, 215314.096506
  18.824800, 215314.096506
  18.889688, 215314.096506
  18.954630, 215314.096506
  19.019543, 215314.096506
  19.084698, 215314.096506
  19.149841, 215314.096506
  19.162902, 215314.096506
  19.172900, 215314.096506
  19.180257, 215314.096506
  19.181423, 215314.096506
  19.181778, 215314.096506
  19.182388, 215314.096506
  19.182592, 215314.096506
  19.182627, 215314.096506
  19.182664, 215314.096506
  19.183030, 215314.096506
  19.186252, 215314.096506
  19.204628, 215314.096506
  19.260788, 215314.096506
  19.326063, 215314.096506
  19.391247, 215314.096506
  19.456328, 215314.096506
  19.521615, 215314.096506
  19.587058, 215314.096506
  19.652481, 215314.096506
  19.718105, 215314.096506
  19.783721, 215314.096506
  19.849488, 215314.096506
  19.915331, 215314.096506
  19.981202, 215314.096506
  20.047129, 215314.096506
  20.113097, 215314.096506
  20.179258, 215314.096506
  20.245458, 215314.096506
  20.311688, 215314.096506
  20.378014, 215314.096506
  20.444471, 215314.096506
  20.510968, 215314.096506
  20.577468, 215314.096506
  20.644186, 215314.096506
  20.711054, 215314.096506
  20.777855, 215314.096506
  20.844748, 215314.096506
  20.911727, 215314.096506
  20.978858, 215314.096506
  21.046008, 215314.096506
  21.113248, 215314.096506
  21.180441, 215314.096506
  21.247762, 215314.096506
  21.315162, 215314.096506
  21.382751, 215314.096506
  21.450409, 215314.096506
  21.518081, 215314.096506
  21.585792, 215314.096506
  21.653579, 215314.096506
  21.721439, 215314.096506
  21.789321, 215314.096506
  21.857288, 215314.096506
  21.925403, 215314.096506
  21.993633, 215314.096506
  22.061984, 215314.096506
  22.130342, 215314.096506
  22.198806, 215314.096506
  22.267172, 215314.096506
  22.335786, 215314.096506
  22.404448, 215314.096506
  22.473232, 215314.096506
  22.542042, 215314.096506
  22.610851, 215314.096506
  22.679893, 215314.096506
  22.748967, 215314.096506
  22.818074, 215314.096506
  22.887356, 215314.096506
  22.956541, 215314.096506
  23.025791, 215314.096506
  23.095313, 215314.096506
  23.164660, 215314.096506
  23.234274, 215314.096506
  23.304014, 215314.096506
  23.373743, 215314.096506
  23.443587, 215314.096506
  23.513363, 215314.096506
  23.583261, 215314.096506
  23.653353, 215314.096506
  23.723314, 215314.096506
  23.793589, 215314.096506
  23.863779, 215314.096506
  23.934074, 215314.096506
  23.968044, 215314.096506
  24.004621, 215314.096506
  24.075192, 215314.096506
  24.145625, 215314.096506
