Time, Angular Velocity
   0.000000,    0.000000
   0.500000,   -0.053355
   1.000000,   -0.049620
   1.500000,   -0.048089
   2.000000,   -0.044931
   2.500000,   -0.034181
   3.000000,   -0.030581
   3.500000,   -0.060362
   4.000000,   -0.082685
   4.500000,   -0.070198
   5.000000,   -0.059106
   5.500000,   -0.054526
   6.000000,   -0.048344
   6.500000,   -0.034686
   7.000000,   -0.021149
   7.500000,   -0.008173
   8.000000,    0.002430
   8.500000,    0.001959
   9.000000,   -0.000313
   9.500000,   -0.010993
  10.000000,   -0.029051
  10.500000,   -0.081545
  11.000000,   -0.117281
  11.500000,   -0.074799
  12.000000,   -0.046398
  12.500000,   -0.054298
  13.000000,   -0.059574
  13.500000,   -0.058085
  14.000000,   -0.048237
  14.500000,   -0.016834
  15.000000,    0.005883
  15.500000,    0.006206
  16.000000,    0.006716
  16.500000,    0.007705
  17.000000,    0.000015
  17.500000,   -0.030052
  18.000000,   -0.061511
  18.500000,   -0.096561
  19.000000,   -0.121360
  19.500000,   -0.119732
  20.000000,   -0.104062
  20.500000,   -0.067343
  21.000000,   -0.065091
  21.500000,   -0.086218
  22.000000,   -0.094344
  22.500000,   -0.093652
  23.000000,   -0.092576
  23.500000,   -0.091239
  24.000000,   -0.070042
  24.500000,   -0.035376
  25.000000,   -0.041253
  25.500000,   -0.074628
  26.000000,   -0.088006
  26.500000,   -0.087819
  27.000000,   -0.079401
  27.500000,   -0.065399
  28.000000,   -0.067185
  28.500000,   -0.079680
  29.000000,   -0.083944
  29.500000,   -0.082626
  30.000000,   -0.070043
  30.500000,   -0.049821
  31.000000,   -0.021464
  31.500000,    0.012412
  32.000000,    0.013341
  32.500000,   -0.008075
  33.000000,   -0.023153
  33.500000,   -0.033933
  34.000000,   -0.017942
  34.500000,    0.016208
  35.000000,    0.030664
  35.500000,    0.031762
  36.000000,    0.018961
  36.500000,   -0.003268
  37.000000,   -0.019175
  37.500000,   -0.030795
  38.000000,   -0.035016
  38.500000,   -0.034219
  39.000000,   -0.013722
  39.500000,    0.020135
  40.000000,    0.014075
  40.500000,   -0.019059
  41.000000,   -0.032382
  41.500000,   -0.032269
  42.000000,   -0.052297
  42.500000,   -0.085984
  43.000000,   -0.091502
  43.500000,   -0.077914
  44.000000,   -0.048282
  44.500000,   -0.010579
  45.000000,   -0.022034
  45.500000,   -0.058217
  46.000000,   -0.060223
  46.500000,   -0.045039
  47.000000,   -0.049728
  47.500000,   -0.064414
  48.000000,   -0.043507
  48.500000,   -0.004697
  49.000000,    0.019859
  49.500000,    0.037245
  50.000000,    0.031884
  50.500000,    0.015082
  51.000000,   -0.002711
  51.500000,   -0.021001
  52.000000,   -0.000672
  52.500000,    0.039083
  53.000000,    0.053245
  53.500000,    0.054531
