Ground Distance, Horizontal Forces
   0.000000, 45746.532818
   1.888207, 45064.133858
   7.515043, 44375.318872
  16.823440, 43680.771165
  29.755848, 42981.197245
  46.254292, 42277.052809
  66.260421, 41568.892448
  89.715560, 40857.650553
 116.560764, 40144.101962
 146.736874, 39428.103892
 180.184565, 38711.016916
 216.844408, 37993.948102
 256.656958, 37277.573856
 299.562843, 36563.765910
 345.502892, 35853.155632
 394.418214, 35147.628068
 446.250302, 34446.516833
 500.941031, 33750.375318
 556.079956, 33083.304941
 616.213220, 32849.152791
 655.025820, 32648.074568
 693.878315, 31299.911429
 726.593608, 27799.893380
 793.579443, 16350.996390
 861.925148, 10972.967173
 882.696589, 9839.577088
 952.123568, 6825.405820
1022.084086, 4640.162912
1092.405670, 3238.503447
1162.982808, 2645.779627
1230.337953, 2782.545431
1301.348304, 2721.435741
1372.585930, 2583.718328
1444.038270, 2375.694431
1515.687039, 2106.079459
1587.508987, 1785.530181
1659.476815, 1426.174868
1731.560201, 1041.138148
1735.058764, 1022.046123
1807.227413,  534.215705
1879.437336,   55.065385
1882.668506,   34.093738
1954.885567,  -34.255111
2027.102302,  -43.333521
2099.318880,  -53.263897
2171.535327,  -55.608056
2243.751918,  -43.529387
2315.968655,  -44.738251
2388.185521,  -45.811711
2426.689780,  -55.008624
2498.906422, -170.891848
2571.122574, -194.506783
2643.338645, -202.115078
2715.554982, -193.201773
2787.771734,  -84.573239
2859.988903,  -46.656183
2932.206388,  -37.707933
3004.424140,  -45.179786
3076.642061,  -45.319007
3148.860138,  -47.024823
3221.078345,  -48.914352
3293.296642,  -49.714311
3365.515076,  -39.518750
3437.733634,  -43.602798
3509.952302,  -46.846105
3582.171080,  -49.328225
3654.389978,  -51.037804
3726.609012,  -52.586932
3798.828159,  -40.357008
3871.047458,  -44.362545
3943.266887,  -48.208021
4015.486429,  -51.236483
4087.706077,  -53.589685
4159.925834,  -55.097847
4232.145720,  -56.505512
4304.365716,  -45.858707
4376.585853,  -49.709773
4448.806133,  -52.830608
4521.026541,  -55.674321
4593.247065,  -57.562442
4665.467717,  -59.221562
4737.688476,  -58.279936
4809.909349,  -50.602416
4882.130381,  -53.898783
4954.351550,  -57.162593
5026.572856,  -59.205554
5098.794319,  -61.268228
5171.015915,  -62.418380
5243.237665,  -50.570475
5315.459555,  -54.806595
5387.681592,  -58.262979
5459.903782,  -60.837874
5532.126137,  -62.959174
5604.348656,  -64.768872
5676.571324,  -66.251908
5748.794111,  -55.343523
5821.017066,  -58.949165
5893.240200,  -61.971215
5965.463488,  -65.025826
6037.686895,  -73.911538
6109.910303,  -63.400273
6182.133974,  -74.146692
6254.357622,  -75.089234
6326.581440,  -76.202885
6398.805396,  -76.674512
6471.029517,  -65.424229
6543.253833,  -67.806540
6615.478305,  -71.484547
6687.702880,  -74.155936
6759.927552,  -75.886992
6832.152347,  -77.251071
6904.377267,  -78.922453
6976.602271,  -80.029024
7048.827360,  -74.655048
7121.052549,  -69.007453
7193.277872,  -71.619080
7265.503299,  -74.507101
7337.728820,  -76.722938
7409.954440,  -78.679128
7482.180153,  -80.331666
7554.405954,  -81.467722
7626.631856,  -82.169203
7698.857880,  -70.228635
7771.084039,  -73.426213
7843.310341,  -76.118349
7915.536769,  -78.768401
7987.763299,  -81.247524
8000.000000,  -79.532809
