alpha body, CM
  -4.000000,    0.343380
  -3.517241,    0.322771
  -3.034483,    0.302012
  -2.551724,    0.281101
  -2.068966,    0.260029
  -1.586207,    0.238788
  -1.103448,    0.217389
  -0.620690,    0.195829
  -0.137931,    0.174105
   0.344828,    0.152212
   0.827586,    0.130135
   1.310345,    0.107888
   1.793103,    0.085470
   2.275862,    0.062877
   2.758621,    0.040108
   3.241379,    0.017140
   3.724138,   -0.006020
   4.206897,   -0.029394
   4.689655,   -0.052951
   5.172414,   -0.076694
   5.655172,   -0.100646
   6.137931,   -0.124788
   6.620690,   -0.149118
   7.103448,   -0.173639
   7.586207,   -0.198367
   8.068966,   -0.225255
   8.551724,   -0.263538
   9.034483,   -0.301830
   9.517241,   -0.340127
  10.000000,   -0.378424
