Speed (CAS), Rate of Climb
  63.830699,    1.369266
  65.059110,    1.446273
  66.287521,    1.516136
  67.515932,    1.578528
  68.744344,    1.633703
  69.972755,    1.681285
  71.201166,    1.722430
  72.429577,    1.756741
  73.657988,    1.783327
  74.886399,    1.803296
  76.114810,    1.816911
  77.343221,    1.823743
  78.571633,    1.823846
  79.800044,    1.818189
  81.028455,    1.805709
  82.256866,    1.786134
  83.485277,    1.760096
  84.713688,    1.729685
  85.942099,    1.692998
  87.170511,    1.648101
  88.398922,    1.598262
  89.627333,    1.544136
  90.855744,    1.481862
  92.084155,    1.414978
  93.312566,    1.341134
  94.540977,    1.263869
  95.769388,    1.178781
  96.997800,    1.088342
  98.226211,    0.993262
  99.454622,    0.894273
 100.683033,    0.786172
 101.911444,    0.674957
 103.139855,    0.558005
 104.368266,    0.436233
 105.596677,    0.308486
 106.825089,    0.173564
 108.053500,    0.036924
 109.281911,   -0.107326
 110.510322,   -0.259269
 111.738733,   -0.413109
 112.967144,   -0.573057
 114.195555,   -0.741600
 115.423966,   -0.914787
 116.652378,   -1.089581
 117.880789,   -1.275651
 119.109200,   -1.466900
 120.337611,   -1.662392
 121.566022,   -1.861499
 122.794433,   -2.072003
 124.022844,   -2.287725
 125.251255,   -2.507577
 126.479667,   -2.731812
 127.708078,   -2.966002
 128.936489,   -3.207962
 130.164900,   -3.454324
 131.393311,   -3.706077
 132.621722,   -3.963471
 133.850133,   -4.230655
 135.078545,   -4.505639
 136.306956,   -4.786570
 137.535367,   -5.073492
 138.763778,   -5.366138
 139.992189,   -5.664436
 141.220600,   -5.973782
 142.449011,   -6.291416
 143.677422,   -6.614983
 144.905834,   -6.944789
 146.134245,   -7.281059
 147.362656,   -7.623837
 148.591067,   -7.972648
 149.819478,   -8.333040
 151.047889,   -8.702141
 152.276300,   -9.077981
 153.504711,   -9.460436
 154.733123,   -9.849834
 155.961534,  -10.246225
 157.189945,  -10.649492
 158.418356,  -11.059725
 159.646767,  -11.478790
 160.875178,  -11.910297
 162.103589,  -12.349061
 163.332000,  -12.795237
 164.560412,  -13.248892
 165.788823,  -13.710072
 167.017234,  -14.178825
 168.245645,  -14.655201
 169.474056,  -15.139249
 170.702467,  -15.631082
 171.930878,  -16.130766
 173.159289,  -16.642976
 174.387701,  -17.165371
 175.616112,  -17.696054
 176.844523,  -18.234935
 178.072934,  -18.781985
 179.301345,  -19.337263
 180.529756,  -19.901268
 181.758167,  -20.473595
 182.986579,  -21.054296
 184.214990,  -21.643616
 185.443401,  -22.241855
