Speed (CAS), Rate of Climb
  63.830699,    0.747053
  64.864893,    0.808463
  65.899087,    0.864807
  66.933281,    0.915649
  67.967475,    0.960690
  69.001669,    1.000437
  70.035863,    1.034813
  71.070057,    1.063904
  72.104251,    1.088364
  73.138446,    1.107432
  74.172640,    1.121156
  75.206834,    1.129882
  76.241028,    1.134566
  77.275222,    1.134290
  78.309416,    1.129079
  79.343610,    1.117932
  80.377804,    1.103477
  81.411998,    1.084651
  82.446192,    1.060414
  83.480386,    1.031092
  84.514580,    0.999649
  85.548774,    0.962155
  86.582968,    0.919900
  87.617162,    0.874497
  88.651356,    0.824497
  89.685550,    0.771589
  90.719744,    0.711300
  91.753939,    0.649868
  92.788133,    0.582848
  93.822327,    0.513083
  94.856521,    0.436817
  95.890715,    0.357830
  96.924909,    0.275890
  97.959103,    0.187574
  98.993297,    0.096858
 100.027491,   -0.000198
 101.061685,   -0.099756
 102.095879,   -0.202285
 103.130073,   -0.313464
 104.164267,   -0.426214
 105.198461,   -0.541109
 106.232655,   -0.664977
 107.266849,   -0.791869
 108.301043,   -0.920693
 109.335237,   -1.056499
 110.369431,   -1.197297
 111.403626,   -1.341351
 112.437820,   -1.488077
 113.472014,   -1.643780
 114.506208,   -1.802959
 115.540402,   -1.965636
 116.574596,   -2.131221
 117.608790,   -2.306211
 118.642984,   -2.485226
 119.677178,   -2.667993
 120.711372,   -2.854184
 121.745566,   -3.046295
 122.779760,   -3.246458
 123.813954,   -3.450629
 124.848148,   -3.658536
 125.882342,   -3.870447
 126.916536,   -4.087223
 127.950730,   -4.313732
 128.984924,   -4.544260
 130.019119,   -4.779074
 131.053313,   -5.018231
 132.087507,   -5.261758
 133.121701,   -5.510209
 134.155895,   -5.768709
 135.190089,   -6.031810
 136.224283,   -6.299537
 137.258477,   -6.571730
 138.292671,   -6.848607
 139.326865,   -7.130196
 140.361059,   -7.417315
 141.395253,   -7.714681
 142.429447,   -8.016986
 143.463641,   -8.324261
 144.497835,   -8.636526
 145.532029,   -8.953759
 146.566223,   -9.276050
 147.600417,   -9.603430
 148.634612,   -9.935926
 149.668806,  -10.278873
 150.703000,  -10.628182
 151.737194,  -10.982834
 152.771388,  -11.342874
 153.805582,  -11.708374
 154.839776,  -12.079308
 155.873970,  -12.455710
 156.908164,  -12.837650
 157.942358,  -13.225223
 158.976552,  -13.618357
 160.010746,  -14.022061
 161.044940,  -14.432956
 162.079134,  -14.849781
 163.113328,  -15.272420
 164.147522,  -15.700904
 165.181716,  -16.135386
 166.215910,  -16.575966
