Speed (CAS), Rate of Climb
  63.830699,   -1.440195
  64.359305,   -1.411226
  64.887911,   -1.382660
  65.416516,   -1.355498
  65.945122,   -1.330510
  66.473728,   -1.307874
  67.002334,   -1.286368
  67.530940,   -1.266141
  68.059545,   -1.247850
  68.588151,   -1.230323
  69.116757,   -1.215987
  69.645363,   -1.202586
  70.173968,   -1.190740
  70.702574,   -1.180411
  71.231180,   -1.171113
  71.759786,   -1.164648
  72.288392,   -1.158610
  72.816997,   -1.155771
  73.345603,   -1.152460
  73.874209,   -1.152454
  74.402815,   -1.152730
  74.931420,   -1.155945
  75.460026,   -1.159970
  75.988632,   -1.165785
  76.517238,   -1.173257
  77.045844,   -1.181558
  77.574449,   -1.193059
  78.103055,   -1.204453
  78.631661,   -1.219187
  79.160267,   -1.234658
  79.688872,   -1.251144
  80.217478,   -1.270974
  80.746084,   -1.290863
  81.274690,   -1.313152
  81.803296,   -1.337728
  82.331901,   -1.362446
  82.860507,   -1.390258
  83.389113,   -1.419708
  83.917719,   -1.449383
  84.446324,   -1.482352
  84.974930,   -1.517286
  85.503536,   -1.552533
  86.032142,   -1.589940
  86.560748,   -1.630237
  87.089353,   -1.671056
  87.617959,   -1.712497
  88.146565,   -1.758701
  88.675171,   -1.805413
  89.203777,   -1.852607
  89.732382,   -1.901737
  90.260988,   -1.954617
  90.789594,   -2.008064
  91.318200,   -2.062081
  91.846805,   -2.118455
  92.375411,   -2.178034
  92.904017,   -2.238429
  93.432623,   -2.299563
  93.961229,   -2.362199
  94.489834,   -2.429051
  95.018440,   -2.496638
  95.547046,   -2.565025
  96.075652,   -2.634286
  96.604257,   -2.707124
  97.132863,   -2.782311
  97.661469,   -2.858320
  98.190075,   -2.935156
  98.718681,   -3.012949
  99.247286,   -3.094746
  99.775892,   -3.178647
 100.304498,   -3.263458
 100.833104,   -3.349182
 101.361709,   -3.435863
 101.890315,   -3.525095
 102.418921,   -3.618054
 102.947527,   -3.712007
 103.476133,   -3.806958
 104.004738,   -3.902911
 104.533344,   -3.999870
 105.061950,   -4.100075
 105.590556,   -4.203471
 106.119161,   -4.307950
 106.647767,   -4.413514
 107.176373,   -4.520103
 107.704979,   -4.627781
 108.233585,   -4.736879
 108.762190,   -4.851140
 109.290796,   -4.966569
 109.819402,   -5.083087
 110.348008,   -5.200720
 110.876614,   -5.319533
 111.405219,   -5.439529
 111.933825,   -5.560713
 112.462431,   -5.687203
 112.991037,   -5.814990
 113.519642,   -5.944037
 114.048248,   -6.074350
 114.576854,   -6.205932
 115.105460,   -6.338787
 115.634066,   -6.472648
 116.162671,   -6.607803
