Speed (CAS), Rate of Climb
  63.830699,    0.313623
  64.683768,    0.366037
  65.536837,    0.414388
  66.389906,    0.458643
  67.242975,    0.498989
  68.096044,    0.536054
  68.949112,    0.569078
  69.802181,    0.598115
  70.655250,    0.623245
  71.508319,    0.645856
  72.361388,    0.664510
  73.214457,    0.678634
  74.067526,    0.689138
  74.920595,    0.697404
  75.773664,    0.703001
  76.626733,    0.703215
  77.479801,    0.700417
  78.332870,    0.695807
  79.185939,    0.686843
  80.039008,    0.675291
  80.892077,    0.660226
  81.745146,    0.640956
  82.598215,    0.621709
  83.451284,    0.596489
  84.304353,    0.570062
  85.157422,    0.537617
  86.010490,    0.505957
  86.863559,    0.468291
  87.716628,    0.429734
  88.569697,    0.384958
  89.422766,    0.339796
  90.275835,    0.290562
  91.128904,    0.238041
  91.981973,    0.183245
  92.835042,    0.123029
  93.688111,    0.062330
  94.541179,   -0.002933
  95.394248,   -0.072244
  96.247317,   -0.142949
  97.100386,   -0.218404
  97.953455,   -0.297142
  98.806524,   -0.377570
  99.659593,   -0.463430
 100.512662,   -0.552568
 101.365731,   -0.643476
 102.218800,   -0.738004
 103.071868,   -0.838495
 103.924937,   -0.940868
 104.778006,   -1.045186
 105.631075,   -1.155316
 106.484144,   -1.269637
 107.337213,   -1.386204
 108.190282,   -1.505055
 109.043351,   -1.629811
 109.896420,   -1.759042
 110.749489,   -1.890693
 111.602557,   -2.024865
 112.455626,   -2.162568
 113.308695,   -2.307443
 114.161764,   -2.454915
 115.014833,   -2.605080
 115.867902,   -2.757889
 116.720971,   -2.914698
 117.574040,   -3.078624
 118.427109,   -3.245395
 119.280178,   -3.415018
 120.133246,   -3.587473
 120.986315,   -3.762777
 121.839384,   -3.944811
 122.692453,   -4.131784
 123.545522,   -4.321777
 124.398591,   -4.514806
 125.251660,   -4.710890
 126.104729,   -4.910083
 126.957798,   -5.114341
 127.810867,   -5.325542
 128.663935,   -5.539979
 129.517004,   -5.757688
 130.370073,   -5.978673
 131.223142,   -6.202946
 132.076211,   -6.430524
 132.929280,   -6.661893
 133.782349,   -6.901920
 134.635418,   -7.145417
 135.488487,   -7.392401
 136.341556,   -7.642885
 137.194625,   -7.896876
 138.047693,   -8.154407
 138.900762,   -8.415497
 139.753831,   -8.680163
 140.606900,   -8.951936
 141.459969,   -9.229602
 142.313038,   -9.511005
 143.166107,   -9.796162
 144.019176,  -10.085039
 144.872245,  -10.377690
 145.725314,  -10.674151
 146.578382,  -10.974440
 147.431451,  -11.278527
 148.284520,  -11.586431
