Speed (CAS), Rate of Climb
  63.830699,   -0.821144
  64.515364,   -0.782232
  65.200028,   -0.746308
  65.884693,   -0.713309
  66.569358,   -0.682418
  67.254022,   -0.653750
  67.938687,   -0.627690
  68.623352,   -0.604106
  69.308016,   -0.583993
  69.992681,   -0.565358
  70.677346,   -0.548776
  71.362010,   -0.534317
  72.046675,   -0.524008
  72.731340,   -0.515236
  73.416004,   -0.507113
  74.100669,   -0.503127
  74.785334,   -0.500507
  75.469998,   -0.501008
  76.154663,   -0.503439
  76.839328,   -0.506936
  77.523992,   -0.514243
  78.208657,   -0.522400
  78.893322,   -0.535084
  79.577987,   -0.547226
  80.262651,   -0.563845
  80.947316,   -0.580902
  81.631981,   -0.602282
  82.316645,   -0.624617
  83.001310,   -0.649488
  83.685975,   -0.676616
  84.370639,   -0.705384
  85.055304,   -0.738283
  85.739969,   -0.771372
  86.424633,   -0.808471
  87.109298,   -0.847291
  87.793963,   -0.887203
  88.478627,   -0.932253
  89.163292,   -0.977796
  89.847957,   -1.025306
  90.532621,   -1.077273
  91.217286,   -1.130027
  91.901951,   -1.184735
  92.586615,   -1.244344
  93.271280,   -1.304866
  93.955945,   -1.366305
  94.640609,   -1.433585
  95.325274,   -1.502228
  96.009939,   -1.572175
  96.694603,   -1.645393
  97.379268,   -1.722621
  98.063933,   -1.801019
  98.748597,   -1.880830
  99.433262,   -1.965124
 100.117927,   -2.052643
 100.802591,   -2.141467
 101.487256,   -2.231601
 102.171921,   -2.325729
 102.856585,   -2.424004
 103.541250,   -2.523715
 104.225915,   -2.624869
 104.910579,   -2.727536
 105.595244,   -2.836611
 106.279909,   -2.947625
 106.964573,   -3.060214
 107.649238,   -3.174385
 108.333903,   -3.290257
 109.018567,   -3.412613
 109.703232,   -3.537000
 110.387897,   -3.663098
 111.072561,   -3.790917
 111.757226,   -3.920585
 112.441891,   -4.054118
 113.126555,   -4.192450
 113.811220,   -4.332629
 114.495885,   -4.474676
 115.180549,   -4.618652
 115.865214,   -4.764503
 116.549879,   -4.913547
 117.234543,   -5.068311
 117.919208,   -5.225066
 118.603873,   -5.383823
 119.288537,   -5.544588
 119.973202,   -5.707370
 120.657867,   -5.872179
 121.342531,   -6.040688
 122.027196,   -6.214644
 122.711861,   -6.390741
 123.396525,   -6.568988
 124.081190,   -6.749385
 124.765855,   -6.931801
 125.450519,   -7.116393
 126.135184,   -7.303171
 126.819849,   -7.494599
 127.504514,   -7.690843
 128.189178,   -7.889226
 128.873843,   -8.089915
 129.558508,   -8.292918
 130.243172,   -8.498246
 130.927837,   -8.705690
 131.612502,   -8.915361
