Speed (CAS), Rate of Climb
 138.510956, 1201.573298
 139.555602, 1223.227236
 140.600247, 1245.438267
 141.644893, 1261.099351
 142.689539, 1274.722052
 143.734185, 1288.510775
 144.778831, 1300.409015
 145.823477, 1310.586657
 146.868123, 1320.998762
 147.912768, 1331.501950
 148.957414, 1340.728045
 150.002060, 1348.787356
 151.046706, 1356.887656
 152.091352, 1365.155068
 153.135998, 1373.472236
 154.180643, 1380.077112
 155.225289, 1386.321566
 156.269935, 1392.571324
 157.314581, 1398.848988
 158.359227, 1405.148167
 159.403873, 1410.600050
 160.448519, 1415.083634
 161.493164, 1419.541896
 162.537810, 1423.969619
 163.582456, 1428.355646
 164.627102, 1432.718181
 165.671748, 1436.215617
 166.716394, 1439.033849
 167.761040, 1441.802549
 168.805685, 1444.535543
 169.850331, 1447.221804
 170.894977, 1449.860323
 171.939623, 1452.451635
 172.984269, 1453.539257
 174.028915, 1454.560848
 175.073561, 1455.543010
 176.118206, 1456.453586
 177.162852, 1457.292946
 178.207498, 1458.061464
 179.252144, 1458.783310
 180.296790, 1458.839947
 181.341436, 1458.091681
 182.386082, 1457.250703
 183.430727, 1456.317240
 184.475373, 1455.291521
 185.520019, 1454.334442
 186.564665, 1453.321479
 187.609311, 1452.219137
 188.653957, 1451.027645
 189.698603, 1447.959887
 190.743248, 1444.695460
 191.787894, 1441.450219
 192.832540, 1438.086338
 193.877186, 1434.603864
 194.921832, 1431.002844
 195.966478, 1427.320618
 197.011123, 1423.815714
 198.055769, 1420.195937
 199.100415, 1416.461333
 200.145061, 1410.450089
 201.189707, 1404.005668
 202.234353, 1397.700050
 203.278999, 1391.338746
 204.323644, 1384.827881
 205.368290, 1378.167303
 206.412936, 1371.356858
 207.457582, 1364.536771
 208.502228, 1357.779943
 209.546874, 1350.876328
 210.591520, 1343.825772
 211.636165, 1336.612129
 212.680811, 1327.139001
 213.725457, 1317.764676
 214.770103, 1308.213860
 215.814749, 1298.486245
 216.859395, 1288.581522
 217.904041, 1278.499384
 218.948686, 1268.393123
 219.993332, 1258.180775
 221.037978, 1247.792221
 222.082624, 1237.227153
 223.127270, 1226.485264
 224.171916, 1215.617000
 225.216562, 1204.675323
 226.261207, 1193.557331
 227.305853, 1180.672003
 228.350499, 1166.583734
 229.395145, 1152.282332
 230.439791, 1137.845858
 231.484437, 1123.198172
 232.529083, 1108.336668
 233.573728, 1093.260872
 234.618374, 1077.970313
 235.663020, 1062.466663
 236.707666, 1046.748662
 237.752312, 1030.814510
 238.796958, 1014.663735
 239.841604,  998.295864
 240.886249,  981.690289
 241.930895,  964.809042
