Speed (CAS), Rate of Climb
 138.510956, 1899.737331
 140.278023, 1935.241403
 142.045090, 1962.835339
 143.812158, 1986.589589
 145.579225, 2006.669632
 147.346293, 2026.042884
 149.113360, 2044.049292
 150.880427, 2059.902109
 152.647495, 2075.919732
 154.414562, 2090.838390
 156.181629, 2104.543581
 157.948697, 2118.127950
 159.715764, 2130.590879
 161.482832, 2142.467192
 163.249899, 2154.173527
 165.016966, 2165.712676
 166.784034, 2175.129448
 168.551101, 2185.214861
 170.318168, 2195.095995
 172.085236, 2204.633273
 173.852303, 2212.053192
 175.619370, 2220.015556
 177.386438, 2227.806934
 179.153505, 2235.357803
 180.920573, 2241.405244
 182.687640, 2247.088419
 184.454707, 2252.630006
 186.221775, 2257.892814
 187.988842, 2262.877737
 189.755909, 2266.491128
 191.522977, 2268.769951
 193.290044, 2270.708112
 195.057112, 2272.305798
 196.824179, 2273.854958
 198.591246, 2275.257665
 200.358314, 2274.168166
 202.125381, 2271.477509
 203.892448, 2268.529501
 205.659516, 2265.323260
 207.426583, 2261.700574
 209.193651, 2257.660843
 210.960718, 2253.282452
 212.727785, 2246.777242
 214.494853, 2238.687381
 216.261920, 2230.107364
 218.028987, 2221.084410
 219.796055, 2211.682817
 221.563122, 2201.790041
 223.330190, 2191.404873
 225.097257, 2180.553557
 226.864324, 2168.917740
 228.631392, 2153.604647
 230.398459, 2137.713115
 232.165526, 2121.252245
 233.932594, 2104.313509
 235.699661, 2086.792510
 237.466728, 2068.687393
 239.233796, 2049.996305
 241.000863, 2030.806022
 242.767931, 2011.027980
 244.534998, 1990.659711
 246.302065, 1968.036471
 248.069133, 1943.138311
 249.836200, 1917.579296
 251.603267, 1891.350365
 253.370335, 1864.449147
 255.137402, 1836.898590
 256.904470, 1808.678230
 258.671537, 1779.778913
 260.438604, 1750.198267
 262.205672, 1719.934553
 263.972739, 1688.985067
 265.739806, 1657.347151
 267.506874, 1625.018431
 269.273941, 1591.977909
 271.041009, 1555.713632
 272.808076, 1517.765395
 274.575143, 1479.048533
 276.342211, 1439.528399
 278.109278, 1399.198795
 279.876345, 1358.091282
 281.643413, 1316.203047
 283.410480, 1273.492577
 285.177548, 1229.930777
 286.944615, 1185.578539
 288.711682, 1140.433051
 290.478750, 1094.452924
 292.245817, 1047.570453
 294.012884,  999.884583
 295.779952,  951.392501
 297.547019,  902.060513
 299.314087,  851.765602
 301.081154,  800.653898
 302.848221,  748.722591
 304.615289,  692.864121
 306.382356,  635.453220
 308.149423,  577.149399
 309.916491,  517.949486
 311.683558,  457.850311
 313.450625,  396.591072
